date,asset,DQN_sharpe,Long_sharpe
2014-12-17,Forex,-2.337246,-2.074214
2014-12-18,Forex,-2.341521,-1.977796
2014-12-19,Forex,-2.535472,-2.088837
2014-12-22,Forex,-2.568641,-2.124144
2014-12-23,Forex,-2.461902,-2.077655
2014-12-24,Forex,-2.522797,-2.046714
2014-12-26,Forex,-2.515563,-2.028291
2014-12-29,Forex,-2.481001,-2.001814
2014-12-30,Forex,-2.293633,-1.950824
2014-12-31,Forex,-2.327682,-1.954488
2015-01-02,Forex,-2.635225,-2.185
2015-01-05,Forex,-2.774316,-2.258665
2015-01-06,Forex,-2.637655,-2.186233
2015-01-07,Forex,-2.526734,-2.142339
2015-01-08,Forex,-2.516747,-2.143606
2015-01-09,Forex,-2.385107,-1.996268
2015-01-12,Forex,-2.509766,-2.026693
2015-01-13,Forex,-2.565042,-2.065624
2015-01-14,Forex,-2.571716,-2.029557
2015-01-15,Forex,-1.917302,-1.311773
2015-01-16,Forex,-1.887722,-1.300614
2015-01-19,Forex,-1.985699,-1.227206
2015-01-20,Forex,-2.029848,-1.308244
2015-01-21,Forex,-2.11166,-1.413666
2015-01-22,Forex,-2.189474,-1.356567
2015-01-23,Forex,-2.263339,-1.376479
2015-01-26,Forex,-2.349248,-1.370405
2015-01-27,Forex,-2.29161,-1.33872
2015-01-28,Forex,-2.32658,-1.389737
2015-01-29,Forex,-2.429945,-1.535615
2015-01-30,Forex,-2.447831,-1.594861
2015-02-02,Forex,-2.397282,-1.575318
2015-02-03,Forex,-2.337585,-1.538607
2015-02-04,Forex,-2.358719,-1.575386
2015-02-05,Forex,-2.347683,-1.5585
2015-02-06,Forex,-2.499039,-1.660346
2015-02-09,Forex,-2.441862,-1.659384
2015-02-10,Forex,-2.418178,-1.752942
2015-02-11,Forex,-2.353218,-1.745406
2015-02-12,Forex,-2.20984,-1.602001
2015-02-13,Forex,-2.213511,-1.590121
2015-02-16,Forex,-2.252413,-1.624893
2015-02-17,Forex,-2.19702,-1.62613
2015-02-18,Forex,-2.124315,-1.534108
2015-02-19,Forex,-2.152411,-1.607471
2015-02-20,Forex,-2.262073,-1.656505
2015-02-23,Forex,-2.179589,-1.623358
2015-02-24,Forex,-2.192496,-1.566081
2015-02-25,Forex,-2.182797,-1.568183
2015-02-26,Forex,-2.364077,-1.74169
2015-02-27,Forex,-2.373038,-1.696854
2015-03-02,Forex,-2.319487,-1.699044
2015-03-03,Forex,-2.319027,-1.658415
2015-03-04,Forex,-2.374514,-1.679626
2015-03-05,Forex,-2.399784,-1.771769
2015-03-06,Forex,-2.471366,-1.856303
2015-03-09,Forex,-2.4284,-1.899776
2015-03-10,Forex,-2.506334,-1.966251
2015-03-11,Forex,-2.556983,-1.901468
2015-03-12,Forex,-2.383092,-1.805361
2015-03-13,Forex,-2.488244,-1.890368
2015-03-16,Forex,-2.418985,-1.881884
2015-03-17,Forex,-2.40913,-1.901039
2015-03-18,Forex,-2.315641,-1.824273
2015-03-19,Forex,-2.423548,-1.950009
2015-03-20,Forex,-2.183511,-1.780575
2015-03-23,Forex,-2.165891,-1.689568
2015-03-24,Forex,-2.157235,-1.676953
2015-03-25,Forex,-2.090213,-1.678554
2015-03-26,Forex,-2.030157,-1.681799
2015-03-27,Forex,-2.062074,-1.775809
2015-03-30,Forex,-2.052516,-1.850947
2015-03-31,Forex,-2.138872,-1.9702
2015-04-01,Forex,-2.177746,-2.004702
2015-04-02,Forex,-2.242574,-1.955403
2015-04-03,Forex,-2.121029,-1.789153
2015-04-06,Forex,-2.118241,-1.806344
2015-04-07,Forex,-2.193065,-1.803209
2015-04-08,Forex,-2.241759,-1.82034
2015-04-09,Forex,-2.302077,-1.870052
2015-04-10,Forex,-2.400147,-1.951699
2015-04-13,Forex,-2.398394,-1.985565
2015-04-14,Forex,-2.334713,-1.899908
2015-04-15,Forex,-2.295933,-1.811949
2015-04-16,Forex,-2.288313,-1.708818
2015-04-17,Forex,-2.275348,-1.757123
2015-04-20,Forex,-2.298026,-1.798197
2015-04-21,Forex,-2.279419,-1.815277
2015-04-22,Forex,-2.381934,-1.820433
2015-04-23,Forex,-2.325414,-1.770282
2015-04-24,Forex,-2.247607,-1.751861
2015-04-27,Forex,-2.266505,-1.733864
2015-04-28,Forex,-2.390624,-1.768977
2015-04-29,Forex,-2.36278,-1.690715
2015-04-30,Forex,-2.19374,-1.802133
2015-05-01,Forex,-2.19475,-1.805986
2015-05-04,Forex,-2.182709,-1.766861
2015-05-05,Forex,-2.17529,-1.706592
2015-05-06,Forex,-2.124773,-1.708565
2015-05-07,Forex,-2.052957,-1.737263
2015-05-08,Forex,-2.023248,-1.693489
2015-05-11,Forex,-2.043667,-1.679886
2015-05-12,Forex,-2.004338,-1.585997
2015-05-13,Forex,-1.984081,-1.476105
2015-05-14,Forex,-1.935312,-1.491346
2015-05-15,Forex,-1.961746,-1.475822
2015-05-18,Forex,-1.902509,-1.676738
2015-05-19,Forex,-1.800114,-1.755425
2015-05-20,Forex,-1.807488,-1.696486
2015-05-21,Forex,-1.902756,-1.748593
2015-05-22,Forex,-1.933977,-1.836334
2015-05-25,Forex,-1.922391,-1.716663
2015-05-26,Forex,-1.97382,-1.823041
2015-05-27,Forex,-1.924052,-1.835672
2015-05-28,Forex,-2.083978,-1.940612
2015-05-29,Forex,-2.058383,-1.925495
2015-06-01,Forex,-2.024854,-1.976535
2015-06-02,Forex,-1.899874,-1.813064
2015-06-03,Forex,-2.006042,-1.896845
2015-06-04,Forex,-2.152334,-1.977123
2015-06-05,Forex,-2.122128,-2.042515
2015-06-08,Forex,-2.129491,-1.96752
2015-06-09,Forex,-2.096706,-1.908732
2015-06-10,Forex,-2.134037,-1.861557
2015-06-11,Forex,-2.202135,-1.970838
2015-06-12,Forex,-2.237431,-1.985845
2015-06-15,Forex,-2.257308,-2.008495
2015-06-16,Forex,-2.227517,-1.979294
2015-06-17,Forex,-2.189116,-1.92122
2015-06-18,Forex,-2.237577,-1.960311
2015-06-19,Forex,-2.360244,-1.97903
2015-06-22,Forex,-2.455625,-2.050154
2015-06-23,Forex,-2.646531,-2.148812
2015-06-24,Forex,-2.59633,-2.116902
2015-06-25,Forex,-2.511684,-2.049917
2015-06-26,Forex,-2.524944,-2.074501
2015-06-29,Forex,-2.486982,-2.112715
2015-06-30,Forex,-2.644973,-2.183597
2015-07-01,Forex,-2.722367,-2.234575
2015-07-02,Forex,-2.645453,-2.162713
2015-07-03,Forex,-2.672049,-2.17658
2015-07-06,Forex,-2.717325,-2.21216
2015-07-07,Forex,-2.782461,-2.247351
2015-07-08,Forex,-2.775375,-2.284542
2015-07-09,Forex,-2.772952,-2.2657
2015-07-10,Forex,-2.699131,-2.237569
2015-07-13,Forex,-2.72764,-2.252468
2015-07-14,Forex,-2.716571,-2.197082
2015-07-15,Forex,-2.769776,-2.224889
2015-07-16,Forex,-2.806199,-2.218264
2015-07-17,Forex,-2.81921,-2.234236
2015-07-20,Forex,-2.804038,-2.198134
2015-07-21,Forex,-2.68799,-2.052556
2015-07-22,Forex,-2.726357,-2.068071
2015-07-23,Forex,-2.705024,-2.086259
2015-07-24,Forex,-2.760965,-2.131614
2015-07-27,Forex,-2.675984,-2.044096
2015-07-28,Forex,-2.706297,-2.065573
2015-07-29,Forex,-2.625423,-2.018803
2015-07-30,Forex,-2.604822,-2.012333
2015-07-31,Forex,-2.632535,-2.03474
2015-08-03,Forex,-2.671686,-2.092053
2015-08-04,Forex,-2.66288,-2.086008
2015-08-05,Forex,-2.678681,-2.14356
2015-08-06,Forex,-2.6873,-2.18001
2015-08-07,Forex,-2.645145,-2.105198
2015-08-10,Forex,-2.527939,-1.99156
2015-08-11,Forex,-2.523455,-2.009424
2015-08-12,Forex,-2.402043,-1.95236
2015-08-13,Forex,-2.426778,-1.942166
2015-08-14,Forex,-2.371392,-1.911832
2015-08-17,Forex,-2.397409,-1.922872
2015-08-18,Forex,-2.478608,-2.014893
2015-08-19,Forex,-2.489903,-2.021318
2015-08-20,Forex,-2.479232,-1.98536
2015-08-21,Forex,-2.528786,-2.028657
2015-08-24,Forex,-2.427774,-1.941817
2015-08-25,Forex,-2.543839,-2.096171
2015-08-26,Forex,-2.612158,-2.006889
2015-08-27,Forex,-2.552074,-2.023154
2015-08-28,Forex,-2.412979,-1.863342
2015-08-31,Forex,-2.378737,-1.803591
2015-09-01,Forex,-2.448612,-1.847582
2015-09-02,Forex,-2.470414,-1.85339
2015-09-03,Forex,-2.461624,-1.832804
2015-09-04,Forex,-2.44483,-1.874489
2015-09-07,Forex,-2.566131,-1.962015
2015-09-08,Forex,-2.424693,-1.822597
2015-09-09,Forex,-2.419393,-1.834642
2015-09-10,Forex,-2.363041,-1.760276
2015-09-11,Forex,-2.307101,-1.725628
2015-09-14,Forex,-2.217559,-1.687054
2015-09-15,Forex,-2.229426,-1.67851
2015-09-16,Forex,-2.082566,-1.552569
2015-09-17,Forex,-1.856236,-1.341296
2015-09-18,Forex,-1.914695,-1.397622
2015-09-21,Forex,-1.944897,-1.410556
2015-09-22,Forex,-1.987492,-1.477805
2015-09-23,Forex,-2.080751,-1.589273
2015-09-24,Forex,-1.919313,-1.366695
2015-09-25,Forex,-2.01852,-1.553688
2015-09-28,Forex,-1.986259,-1.606658
2015-09-29,Forex,-2.024251,-1.671435
2015-09-30,Forex,-1.965637,-1.584427
2015-10-01,Forex,-1.91767,-1.483086
2015-10-02,Forex,-1.910928,-1.429557
2015-10-05,Forex,-1.846204,-1.330712
2015-10-06,Forex,-1.785571,-1.341877
2015-10-07,Forex,-1.852061,-1.312153
2015-10-08,Forex,-1.789483,-1.224922
2015-10-09,Forex,-1.808474,-1.254891
2015-10-12,Forex,-1.744993,-1.192769
2015-10-13,Forex,-1.776624,-1.250922
2015-10-14,Forex,-1.626343,-1.1187
2015-10-15,Forex,-1.690077,-1.08914
2015-10-16,Forex,-1.721377,-1.166623
2015-10-19,Forex,-1.714615,-1.271208
2015-10-20,Forex,-1.581739,-1.22609
2015-10-21,Forex,-1.508554,-1.265603
2015-10-22,Forex,-1.55903,-1.251744
2015-10-23,Forex,-1.455381,-1.187704
2015-10-26,Forex,-1.487989,-1.204884
2015-10-27,Forex,-1.381663,-1.165893
2015-10-28,Forex,-1.389522,-1.142424
2015-10-29,Forex,-1.48431,-1.226515
2015-10-30,Forex,-1.463698,-1.099692
2015-11-02,Forex,-1.534577,-1.144904
2015-11-03,Forex,-1.546044,-1.117867
2015-11-04,Forex,-1.540693,-1.19081
2015-11-05,Forex,-1.653152,-1.273277
2015-11-06,Forex,-1.613644,-1.329889
2015-11-09,Forex,-1.644506,-1.353077
2015-11-10,Forex,-1.655929,-1.295124
2015-11-11,Forex,-1.638029,-1.277455
2015-11-12,Forex,-1.574454,-1.231003
2015-11-13,Forex,-1.551731,-1.214723
2015-11-16,Forex,-1.620073,-1.253305
2015-11-17,Forex,-1.671521,-1.27839
2015-11-18,Forex,-1.725228,-1.268585
2015-11-19,Forex,-1.530638,-1.019692
2015-11-20,Forex,-1.572167,-1.090584
2015-11-23,Forex,-1.497335,-1.0186
2015-11-24,Forex,-1.503477,-0.938488
2015-11-25,Forex,-1.512864,-0.962315
2015-11-27,Forex,-1.45329,-0.913486
2015-11-30,Forex,-1.447818,-0.935111
2015-12-01,Forex,-1.551364,-0.898773
2015-12-02,Forex,-1.686807,-0.913311
2015-12-03,Forex,-1.789636,-0.679132
2015-12-04,Forex,-1.834977,-0.745619
2015-12-07,Forex,-1.894275,-0.789442
2015-12-08,Forex,-1.96348,-0.864071
2015-12-09,Forex,-1.828833,-0.708725
2015-12-10,Forex,-1.851829,-0.783077
2015-12-11,Forex,-1.794352,-0.825187
2015-12-14,Forex,-1.765325,-0.785453
2015-12-15,Forex,-1.814802,-0.766364
2015-12-16,Forex,-1.767016,-0.717206
2015-12-17,Forex,-1.818111,-0.877007
2015-12-18,Forex,-1.696332,-0.804689
2015-12-21,Forex,-1.758424,-0.846849
2015-12-22,Forex,-1.714113,-0.819664
2015-12-23,Forex,-1.585833,-0.667071
2015-12-24,Forex,-1.479894,-0.593305
2015-12-28,Forex,-1.533016,-0.580333
2015-12-29,Forex,-1.526243,-0.546594
2015-12-30,Forex,-1.492355,-0.581155
2015-12-31,Forex,-1.592848,-0.674626
2016-01-04,Forex,-1.51977,-0.697261
2016-01-05,Forex,-1.486805,-0.718919
2016-01-06,Forex,-1.492092,-0.816361
2016-01-07,Forex,-2.206625,-1.525876
2016-01-08,Forex,-2.233023,-1.578904
2016-01-11,Forex,-2.175622,-1.656922
2016-01-12,Forex,-2.127346,-1.60657
2016-01-13,Forex,-2.033797,-1.559596
2016-01-14,Forex,-1.876092,-1.515558
2016-01-15,Forex,-1.755074,-1.618119
2016-01-18,Forex,-1.741192,-1.592007
2016-01-19,Forex,-1.874905,-1.674164
2016-01-20,Forex,-1.873671,-1.690013
2016-01-21,Forex,-1.767956,-1.503426
2016-01-22,Forex,-1.71831,-1.433682
2016-01-25,Forex,-1.773216,-1.512834
2016-01-26,Forex,-1.909674,-1.506933
2016-01-27,Forex,-1.896267,-1.510425
2016-01-28,Forex,-2.03178,-1.498053
2016-01-29,Forex,-1.941961,-1.459518
2016-02-01,Forex,-1.965037,-1.451387
2016-02-02,Forex,-1.974204,-1.439905
2016-02-03,Forex,-1.967788,-1.147645
2016-02-04,Forex,-2.142635,-1.214159
2016-02-05,Forex,-2.113457,-1.360529
2016-02-08,Forex,-2.08022,-1.363818
2016-02-09,Forex,-2.149198,-1.364214
2016-02-10,Forex,-2.161817,-1.375345
2016-02-11,Forex,-2.113718,-1.374894
2016-02-12,Forex,-2.192926,-1.356795
2016-02-15,Forex,-2.056245,-1.228056
2016-02-16,Forex,-2.040625,-1.365108
2016-02-17,Forex,-2.125211,-1.323148
2016-02-18,Forex,-2.021488,-1.248629
2016-02-19,Forex,-1.998137,-1.235833
2016-02-22,Forex,-2.05428,-1.188705
2016-02-23,Forex,-2.006383,-1.255274
2016-02-24,Forex,-1.998954,-1.202343
2016-02-25,Forex,-2.022627,-1.087176
2016-02-26,Forex,-2.003266,-1.068104
2016-02-29,Forex,-1.996464,-1.041337
2016-03-01,Forex,-1.98361,-0.87996
2016-03-02,Forex,-1.892902,-0.755467
2016-03-03,Forex,-2.02759,-0.785683
2016-03-04,Forex,-1.931401,-0.70085
2016-03-07,Forex,-2.039163,-0.71008
2016-03-08,Forex,-2.02629,-0.747472
2016-03-09,Forex,-2.179375,-0.835225
2016-03-10,Forex,-2.057815,-0.737376
2016-03-11,Forex,-2.428657,-0.811163
2016-03-14,Forex,-2.443401,-1.008944
2016-03-15,Forex,-2.360161,-1.066467
2016-03-16,Forex,-2.420829,-0.921437
2016-03-17,Forex,-2.462239,-0.688905
2016-03-18,Forex,-2.460613,-0.69534
2016-03-21,Forex,-2.501479,-0.636867
2016-03-22,Forex,-2.537801,-0.637952
2016-03-23,Forex,-2.49388,-0.751203
2016-03-24,Forex,-2.419057,-0.820062
2016-03-25,Forex,-2.511861,-0.93277
2016-03-28,Forex,-2.526476,-0.832182
2016-03-29,Forex,-2.412261,-0.685305
2016-03-30,Forex,-2.467932,-0.674025
2016-03-31,Forex,-2.335841,-0.592576
2016-04-01,Forex,-2.323046,-0.644392
2016-04-04,Forex,-2.303413,-0.619798
2016-04-05,Forex,-2.39394,-0.782348
2016-04-06,Forex,-2.421517,-0.81741
2016-04-07,Forex,-2.441795,-0.986406
2016-04-08,Forex,-2.432853,-0.837795
2016-04-11,Forex,-2.426628,-0.704771
2016-04-12,Forex,-2.378062,-0.649725
2016-04-13,Forex,-2.278193,-0.754596
2016-04-14,Forex,-2.291068,-0.815381
2016-04-15,Forex,-2.412257,-0.846207
2016-04-18,Forex,-2.384693,-0.823998
2016-04-19,Forex,-2.321321,-0.807061
2016-04-20,Forex,-2.357645,-0.896427
2016-04-21,Forex,-2.533509,-0.860292
2016-04-22,Forex,-2.46092,-0.762392
2016-04-25,Forex,-2.457161,-0.804681
2016-04-26,Forex,-2.455053,-0.812537
2016-04-27,Forex,-2.538086,-0.864221
2016-04-28,Forex,-2.598491,-0.750555
2016-04-29,Forex,-2.647449,-0.790626
2016-05-02,Forex,-2.593133,-0.732361
2016-05-03,Forex,-2.584808,-0.94376
2016-05-04,Forex,-2.594172,-1.126346
2016-05-05,Forex,-2.622724,-1.184138
2016-05-06,Forex,-2.577798,-1.252188
2016-05-09,Forex,-2.836005,-1.189431
2016-05-10,Forex,-2.968137,-1.074305
2016-05-11,Forex,-2.943653,-1.049423
2016-05-12,Forex,-2.854962,-1.068827
2016-05-13,Forex,-2.874838,-1.076129
2016-05-16,Forex,-2.753494,-1.126133
2016-05-17,Forex,-2.662635,-1.001811
2016-05-18,Forex,-2.675404,-1.026974
2016-05-19,Forex,-2.68678,-1.075088
2016-05-20,Forex,-2.636513,-1.071409
2016-05-23,Forex,-2.657463,-0.998393
2016-05-24,Forex,-2.829232,-1.168434
2016-05-25,Forex,-2.716688,-1.06336
2016-05-26,Forex,-2.674517,-1.036368
2016-05-27,Forex,-2.68009,-0.969042
2016-05-30,Forex,-2.585045,-1.015678
2016-05-31,Forex,-2.557732,-1.076773
2016-06-01,Forex,-2.579581,-1.169668
2016-06-02,Forex,-2.62852,-1.220068
2016-06-03,Forex,-2.542497,-0.996797
2016-06-06,Forex,-2.485171,-0.958938
2016-06-07,Forex,-2.463491,-0.859893
2016-06-08,Forex,-2.601656,-0.915083
2016-06-09,Forex,-2.571748,-0.961147
2016-06-10,Forex,-2.535495,-1.104755
2016-06-13,Forex,-2.485076,-1.113487
2016-06-14,Forex,-2.326738,-1.127489
2016-06-15,Forex,-2.287431,-1.052729
2016-06-16,Forex,-2.36817,-1.097551
2016-06-17,Forex,-2.292044,-0.985521
2016-06-20,Forex,-2.330462,-0.85075
2016-06-21,Forex,-2.155244,-0.805894
2016-06-22,Forex,-1.971754,-0.666667
2016-06-23,Forex,-1.966154,-0.620828
2016-06-24,Forex,-2.07765,-0.912307
2016-06-27,Forex,-1.953244,-0.970364
2016-06-28,Forex,-1.802625,-0.8743
2016-06-29,Forex,-1.772434,-0.760992
2016-06-30,Forex,-1.75847,-0.764818
2016-07-01,Forex,-1.8721,-0.754078
2016-07-04,Forex,-1.695128,-0.660433
2016-07-05,Forex,-1.765336,-0.805623
2016-07-06,Forex,-1.619718,-0.679921
2016-07-07,Forex,-1.587509,-0.706564
2016-07-08,Forex,-1.497839,-0.640878
2016-07-11,Forex,-1.390099,-0.623181
2016-07-12,Forex,-1.356713,-0.625637
2016-07-13,Forex,-1.209926,-0.550343
2016-07-14,Forex,-1.195303,-0.506043
2016-07-15,Forex,-1.150908,-0.5029
2016-07-18,Forex,-1.124795,-0.500534
2016-07-19,Forex,-1.153015,-0.593077
2016-07-20,Forex,-1.15238,-0.612327
2016-07-21,Forex,-1.102801,-0.583083
2016-07-22,Forex,-1.145867,-0.62909
2016-07-25,Forex,-1.143549,-0.616124
2016-07-26,Forex,-1.137056,-0.599187
2016-07-27,Forex,-1.107541,-0.56003
2016-07-28,Forex,-1.094804,-0.533673
2016-07-29,Forex,-1.092702,-0.452557
2016-08-01,Forex,-1.170718,-0.535155
2016-08-02,Forex,-1.029859,-0.3728
2016-08-03,Forex,-1.316949,-0.516736
2016-08-04,Forex,-1.14941,-0.469132
2016-08-05,Forex,-1.170461,-0.509006
2016-08-08,Forex,-1.087809,-0.47302
2016-08-09,Forex,-1.084831,-0.444341
2016-08-10,Forex,-1.092531,-0.380471
2016-08-11,Forex,-1.017557,-0.326859
2016-08-12,Forex,-0.966004,-0.314114
2016-08-15,Forex,-0.958147,-0.268396
2016-08-16,Forex,-0.795048,-0.080978
2016-08-17,Forex,-0.67823,-0.041881
2016-08-18,Forex,-0.798653,-0.011925
2016-08-19,Forex,-0.850694,-0.1296
2016-08-22,Forex,-0.797874,-0.122393
2016-08-23,Forex,-0.721628,-0.095651
2016-08-24,Forex,-0.613062,-0.067146
2016-08-25,Forex,-0.603101,-0.062411
2016-08-26,Forex,-0.54913,-0.105621
2016-08-29,Forex,-0.465041,-0.130158
2016-08-30,Forex,-0.52398,-0.269392
2016-08-31,Forex,-0.468304,-0.261278
2016-09-01,Forex,-0.60599,-0.261141
2016-09-02,Forex,-0.581608,-0.217658
2016-09-05,Forex,-0.660031,-0.236409
2016-09-06,Forex,-0.606524,-0.042353
2016-09-07,Forex,-0.739405,-0.154165
2016-09-08,Forex,-1.090538,-0.319051
2016-09-09,Forex,-0.913816,-0.330177
2016-09-12,Forex,-0.784781,-0.239352
2016-09-13,Forex,-0.562365,-0.27771
2016-09-14,Forex,-0.425582,-0.192177
2016-09-15,Forex,-0.528673,-0.197224
2016-09-16,Forex,-0.358888,-0.305304
2016-09-19,Forex,-0.393323,-0.23593
2016-09-20,Forex,-0.445079,-0.244929
2016-09-21,Forex,-0.469132,-0.196453
2016-09-22,Forex,-0.457618,-0.148654
2016-09-23,Forex,-0.68281,-0.277892
2016-09-26,Forex,-0.845014,-0.335702
2016-09-27,Forex,-0.873187,-0.339144
2016-09-28,Forex,-0.870113,-0.338221
2016-09-29,Forex,-1.050613,-0.427432
2016-09-30,Forex,-1.157338,-0.472204
2016-10-03,Forex,-1.18197,-0.502021
2016-10-04,Forex,-1.043392,-0.4962
2016-10-05,Forex,-1.296568,-0.559235
2016-10-06,Forex,-1.223065,-0.717176
2016-10-07,Forex,-1.288372,-0.682366
2016-10-10,Forex,-1.424618,-0.576753
2016-10-11,Forex,-1.46095,-0.641414
2016-10-12,Forex,-1.516285,-0.603316
2016-10-13,Forex,-1.266948,-0.543485
2016-10-14,Forex,-1.223166,-0.494971
2016-10-17,Forex,-1.245766,-0.496937
2016-10-18,Forex,-1.256961,-0.393555
2016-10-19,Forex,-1.032597,-0.30015
2016-10-20,Forex,-1.104963,-0.379669
2016-10-21,Forex,-1.016423,-0.497923
2016-10-24,Forex,-0.983003,-0.509066
2016-10-25,Forex,-0.965161,-0.518016
2016-10-26,Forex,-1.010551,-0.448324
2016-10-27,Forex,-0.918732,-0.458099
2016-10-28,Forex,-0.830177,-0.266868
2016-10-31,Forex,-0.845365,-0.303383
2016-11-01,Forex,-0.735015,-0.24163
2016-11-02,Forex,-0.785944,-0.298475
2016-11-03,Forex,-0.912643,-0.270266
2016-11-04,Forex,-0.884452,-0.24582
2016-11-07,Forex,-0.797988,-0.164739
2016-11-08,Forex,-0.728759,-0.144587
2016-11-09,Forex,-0.654842,-0.358547
2016-11-10,Forex,-0.758584,-0.503272
2016-11-11,Forex,-0.803873,-0.555928
2016-11-14,Forex,-0.761273,-0.557591
2016-11-15,Forex,-0.737981,-0.58076
2016-11-16,Forex,-0.699765,-0.599375
2016-11-17,Forex,-0.654226,-0.564796
2016-11-18,Forex,-0.636743,-0.634263
2016-11-21,Forex,-0.390239,-0.657438
2016-11-22,Forex,-0.313767,-0.614606
2016-11-23,Forex,-0.052603,-0.812504
2016-11-24,Forex,0.041985,-0.791268
2016-11-25,Forex,0.174273,-0.674138
2016-11-28,Forex,0.192351,-0.587098
2016-11-29,Forex,-0.038499,-0.605934
2016-11-30,Forex,0.029428,-0.645039
2016-12-01,Forex,0.098179,-0.545379
2016-12-02,Forex,0.139453,-0.519128
2016-12-05,Forex,0.411771,-0.44563
2016-12-06,Forex,0.242847,-0.553847
2016-12-07,Forex,0.358812,-0.340197
2016-12-08,Forex,0.032773,-0.400286
2016-12-09,Forex,-0.043553,-0.377469
2016-12-12,Forex,-0.112408,-0.331034
2016-12-13,Forex,-0.072926,-0.340048
2016-12-14,Forex,-0.34586,-0.463055
2016-12-15,Forex,-0.344445,-0.56093
2016-12-16,Forex,-0.274205,-0.625684
2016-12-19,Forex,-0.455906,-0.592812
2016-12-20,Forex,-0.293936,-0.583867
2016-12-21,Forex,-0.293936,-0.514971
2016-12-22,Forex,-0.364277,-0.53902
2016-12-23,Forex,-0.352508,-0.470257
2016-12-26,Forex,-0.352508,-0.586264
2016-12-27,Forex,-0.378237,-0.512622
2016-12-28,Forex,-0.377457,-0.50536
2016-12-29,Forex,-0.364743,-0.456226
2016-12-30,Forex,-0.375082,-0.357562
2017-01-03,Forex,-0.452305,-0.443326
2017-01-04,Forex,-0.538786,-0.213214
2017-01-05,Forex,-0.531644,-0.104998
2017-01-06,Forex,-0.56481,-0.142869
2017-01-09,Forex,-0.409919,-0.085697
2017-01-10,Forex,-0.515664,-0.156173
2017-01-11,Forex,-0.706907,-0.15752
2017-01-12,Forex,-0.713359,-0.068368
2017-01-13,Forex,-0.676569,-0.102146
2017-01-16,Forex,-0.677429,-0.179118
2017-01-17,Forex,-0.790604,-0.146506
2017-01-18,Forex,-0.665182,-0.197364
2017-01-19,Forex,-0.557585,-0.280096
2017-01-20,Forex,-0.65074,-0.161791
2017-01-23,Forex,-0.772363,-0.301292
2017-01-24,Forex,-0.718254,-0.351306
2017-01-25,Forex,-0.71958,-0.175335
2017-01-26,Forex,-0.778713,-0.163563
2017-01-27,Forex,-0.753248,-0.189246
2017-01-30,Forex,-0.729233,-0.195724
2017-01-31,Forex,-0.803068,-0.077986
2017-02-01,Forex,-0.776682,-0.104153
2017-02-02,Forex,-1.189768,-0.189004
2017-02-03,Forex,-1.206585,-0.104212
2017-02-06,Forex,-1.13357,-0.222483
2017-02-07,Forex,-1.060255,-0.256644
2017-02-08,Forex,-1.10111,-0.273729
2017-02-09,Forex,-0.882463,-0.289611
2017-02-10,Forex,-0.981049,-0.219047
2017-02-13,Forex,-0.956334,-0.232444
2017-02-14,Forex,-0.920795,-0.305319
2017-02-15,Forex,-0.957713,-0.19459
2017-02-16,Forex,-0.941978,-0.168739
2017-02-17,Forex,-0.760705,-0.317249
2017-02-20,Forex,-0.698208,-0.346576
2017-02-21,Forex,-0.847469,-0.350495
2017-02-22,Forex,-0.87148,-0.387848
2017-02-23,Forex,-0.897258,-0.362576
2017-02-24,Forex,-0.833636,-0.378337
2017-02-27,Forex,-0.754227,-0.455398
2017-02-28,Forex,-0.776581,-0.503742
2017-03-01,Forex,-0.694113,-0.626373
2017-03-02,Forex,-0.659603,-0.666709
2017-03-03,Forex,-0.901076,-0.527617
2017-03-06,Forex,-0.79041,-0.678376
2017-03-07,Forex,-0.748563,-0.880574
2017-03-08,Forex,-0.782385,-0.898612
2017-03-09,Forex,-0.721846,-0.887386
2017-03-10,Forex,-0.741484,-0.794462
2017-03-13,Forex,-0.807804,-0.64221
2017-03-14,Forex,-0.814404,-0.688104
2017-03-15,Forex,-1.028326,-0.47913
2017-03-16,Forex,-0.90437,-0.516512
2017-03-17,Forex,-0.901635,-0.590598
2017-03-20,Forex,-0.883783,-0.64595
2017-03-21,Forex,-0.879493,-0.625255
2017-03-22,Forex,-0.931304,-0.551463
2017-03-23,Forex,-1.025037,-0.539298
2017-03-24,Forex,-1.018312,-0.424437
2017-03-27,Forex,-1.031618,-0.454466
2017-03-28,Forex,-0.863728,-0.445831
2017-03-29,Forex,-1.013817,-0.515391
2017-03-30,Forex,-1.016643,-0.601979
2017-03-31,Forex,-1.094538,-0.682001
2017-04-03,Forex,-1.232318,-0.681008
2017-04-04,Forex,-1.272141,-0.728853
2017-04-05,Forex,-1.294755,-0.729298
2017-04-06,Forex,-1.325646,-0.80548
2017-04-07,Forex,-1.297633,-0.981721
2017-04-10,Forex,-1.324753,-0.902516
2017-04-11,Forex,-1.380583,-0.809914
2017-04-12,Forex,-1.480252,-0.824131
2017-04-13,Forex,-1.341518,-0.704601
2017-04-14,Forex,-1.606138,-0.866278
2017-04-17,Forex,-1.508094,-0.793021
2017-04-18,Forex,-1.600812,-0.795814
2017-04-19,Forex,-1.554552,-0.921958
2017-04-20,Forex,-1.559537,-0.94695
2017-04-21,Forex,-1.520848,-0.821332
2017-04-24,Forex,-1.539124,-0.69207
