date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2015-10-07,1,3.358369337427432e-09,0.9995068463766618,0.0004931502649491368
2015-10-08,2,4.182420127285793e-09,0.04345834485318272,0.9565416509643732
2015-10-09,2,1.2172683723699498e-08,2.4198830415045005e-09,0.999999985407385
2015-10-12,2,0.1043314009287645,7.756194229682419e-10,0.8956685982956313
2015-10-13,0,0.996763040935149,2.3385867297927656e-05,0.003213573197577221
2015-10-14,1,2.2604621109497382e-07,0.9999974766847121,2.297269107368197e-06
2015-10-15,1,4.182242460855931e-16,0.9999999693355908,3.066438669422624e-08
2015-10-16,1,2.7376474263275963e-21,0.9999999898677743,1.0132242335847007e-08
2015-10-19,1,8.757836248875042e-25,0.9999999989378239,1.0621561652596433e-09
2015-10-20,1,1.5620043295547342e-19,0.9999999936565018,6.343461262049567e-09
2015-10-21,1,7.312676920083013e-17,0.9999999972039859,2.7960196048487895e-09
2015-10-22,1,2.0468726486869903e-13,0.9999997113894058,2.886103339755908e-07
2015-10-23,1,2.721333628329093e-13,0.9999999899625891,1.0037107045692623e-08
2015-10-26,1,6.337787901936048e-10,0.9999990645824083,9.3478385249404e-07
2015-10-27,1,1.7955004862573263e-10,0.9999999997911573,2.9322799692224256e-11
2015-10-28,1,1.2723929597808025e-09,0.9999999986666808,6.095162791563452e-11
2015-10-29,1,9.421127037884084e-10,0.9999999990578772,2.2467763821318537e-14
2015-10-30,1,2.762805148179477e-11,0.9999999999723741,1.3662166546567242e-14
2015-11-02,1,2.75677232448747e-09,0.9999999972432079,1.9949849407794487e-16
2015-11-03,1,8.395018290716844e-09,0.9999999916043407,6.313877812185746e-13
2015-11-04,1,2.1317615208705525e-15,1.0,1.6087188448531438e-14
2015-11-05,1,1.737041707884992e-14,0.9999999765809664,2.3419012502941006e-08
2015-11-06,1,6.93088461522749e-11,0.9999996296081239,3.703226103639334e-07
2015-11-09,1,1.804120180767383e-10,0.9994404216926062,0.0005595781269304439
2015-11-10,1,5.919272933983264e-17,0.9999147980554274,8.520194455726382e-05
2015-11-11,2,1.6581994532679892e-17,3.759078256751688e-05,0.9999624092174474
2015-11-12,2,6.922721312669952e-17,1.084887324812028e-08,0.9999999891510926
2015-11-13,2,2.7255073434119344e-13,5.214219006395931e-10,0.9999999994782911
2015-11-16,2,1.6076963288900817e-13,3.451305425244527e-10,0.9999999996547331
2015-11-17,2,3.53616040673198e-18,6.343291856781044e-13,0.9999999999993179
2015-11-18,2,3.2916902536063474e-19,4.624961518916389e-12,0.9999999999953388
2015-11-19,2,1.3807870637448253e-23,3.7471612378902796e-14,1.0
2015-11-20,2,8.398579404276856e-28,3.8693499220132446e-17,1.0
2015-11-23,2,8.043345549600578e-29,6.683646070346127e-15,1.0
2015-11-24,2,5.88405861644544e-31,2.0196011544599662e-10,0.9999999997980922
2015-11-25,2,6.098762331216682e-36,9.232098925042805e-08,0.999999907679016
2015-11-27,2,3.751450001652609e-39,0.001222276575301882,0.9987777234246754
2015-11-30,2,3.371085650334437e-43,0.00017431844780350434,0.9998256815521956
2015-12-01,2,4.023531279385574e-38,0.00335169162608192,0.9966483083739704
2015-12-02,2,7.129891707967224e-33,3.497147482585442e-06,0.999996502852558
2015-12-03,2,1.009158299065876e-31,3.202450955456445e-06,0.9999967975490001
2015-12-04,2,2.6638471016418544e-41,3.716514810076723e-07,0.9999996283484742
2015-12-07,2,5.286961257200363e-44,3.553186447281823e-09,0.9999999964468316
2015-12-08,2,1.605997855129386e-44,3.9735382613258174e-08,0.999999960264632
2015-12-09,2,3.5314742831090125e-38,1.1363256014759794e-06,0.9999988636744409
2015-12-10,2,7.243771755148213e-39,6.88421546125372e-07,0.9999993115784587
2015-12-11,2,8.771961241167192e-33,5.6422327031630925e-05,0.999943577672936
2015-12-14,2,5.39585739502807e-30,0.0004109181547177599,0.9995890818453358
2015-12-15,2,2.1319705850620255e-27,0.1663112295909975,0.8336887704090072
2015-12-16,1,1.366473895422849e-25,0.9958409685616438,0.004159031438313481
2015-12-17,1,7.436506390288293e-29,0.9655862358731845,0.03441376412686043
2015-12-18,1,1.1151097004634156e-30,0.9059734685940627,0.09402653140590257
2015-12-21,1,3.9446390908373625e-26,0.90160960251148,0.09839039748850788
2015-12-22,1,1.4631970625904562e-27,0.9999999922533789,7.74661999792605e-09
2015-12-23,1,4.347740575360175e-25,0.9999999999862439,1.3752238867120439e-11
2015-12-28,1,3.5726639681212707e-28,0.9999999999998863,1.5629181843421032e-13
2015-12-29,1,2.315758766180873e-22,0.9999999999998863,1.645485625011604e-13
2015-12-30,1,2.70700476180784e-27,1.0,1.526885119507176e-19
2016-01-04,1,1.4611633342050607e-33,1.0,5.452256077303847e-20
2016-01-05,1,2.0028142922541556e-34,1.0,7.714921549115089e-17
2016-01-06,1,1.9754569857031735e-27,1.0,9.989836479779034e-17
2016-01-07,1,3.675702508107502e-17,0.9999998433616051,1.566383812489171e-07
2016-01-08,1,8.50413243682303e-22,0.9999996965771522,3.034228723859399e-07
2016-01-11,1,2.6322385427316744e-27,0.9999999998522071,1.4779197804064606e-10
2016-01-12,1,2.815265647182352e-34,1.0,1.1299198696816097e-16
2016-01-13,1,1.7858804376077863e-30,0.9999999999502052,4.980030409263735e-11
2016-01-14,1,1.7191713576495326e-25,0.9999996995572243,3.0044283048465346e-07
2016-01-15,1,9.754975870731969e-29,0.9999999999995453,3.9985423198146705e-13
2016-01-18,1,4.410711723906303e-20,0.9999997771375568,2.228624074872823e-07
2016-01-19,1,4.51369169926123e-23,0.9983571606556927,0.0016428393443621238
2016-01-20,1,3.3062523751987997e-24,0.9943309632023265,0.005669036797655914
2016-01-21,1,1.2826891149302533e-20,0.8108268461986667,0.1891731538013267
2016-01-22,2,6.818688599063492e-24,7.587483164348036e-05,0.9999241251683533
2016-01-25,2,3.1835919997683803e-29,3.6770170263879336e-08,0.999999963229812
2016-01-26,2,9.025846974629097e-25,9.800997899713597e-05,0.9999019900209535
2016-01-27,2,9.272160040112634e-19,0.03064457877267685,0.9693554212273574
2016-01-28,1,4.1966854418961496e-19,0.9782442339472417,0.021755766052742622
2016-01-29,1,7.792020352888617e-23,0.9999999744069331,2.5593120228253523e-08
2016-02-01,1,4.846915203424045e-23,0.9999999999977263,2.221450950487734e-12
2016-02-02,1,9.138842338239074e-26,0.9999999996781526,3.2187061168242894e-10
2016-02-03,1,2.7414838233420657e-25,0.9999999999934062,6.638477112766258e-12
2016-02-04,1,5.749287037673852e-26,0.9999999999882903,1.1708564957242413e-11
2016-02-05,1,2.933190837517415e-36,0.9999999987476258,1.2523443592694089e-09
2016-02-08,1,7.965024780265549e-39,0.9999999748472422,2.5152750801213974e-08
2016-02-09,1,3.3772505601699514e-35,0.9999999983195949,1.6803961860232739e-09
2016-02-10,1,1.7353691299888496e-34,0.99999999573879,4.261224630600176e-09
2016-02-11,1,9.996062352796949e-40,0.9999999895230758,1.0476941772003495e-08
2016-02-12,1,3.0777785235864894e-54,0.9999994794789235,5.205211015783633e-07
2016-02-15,1,4.14704400323141e-51,0.9999997315731339,2.684268642940452e-07
2016-02-16,1,1.0274627856475833e-41,0.9998917175771775,0.0001082824227912301
2016-02-17,1,6.200267095950952e-36,0.999916406222827,8.35937771546471e-05
2016-02-18,1,1.491558249695728e-28,0.9999986224745891,1.3775254499385985e-06
2016-02-19,1,1.1652557072584095e-29,0.9920717848781622,0.007928215121819512
2016-02-22,2,1.0919655905606514e-27,0.013496234843576715,0.9865037651564473
2016-02-23,2,9.091865404222614e-31,0.006125385161487234,0.9938746148385288
2016-02-24,2,4.7166696732655783e-48,5.557833043589391e-06,0.9999944421669913
2016-02-25,2,1.154686907953289e-56,0.07073864405526642,0.9292613559447446
2016-02-26,2,5.431777362277168e-51,8.047627768254556e-07,0.9999991952372339
2016-02-29,2,1.0687625877158202e-51,5.755495949927489e-14,0.9999999999998863
2016-03-01,2,6.056558031314685e-46,5.461183401161187e-20,1.0
2016-03-02,2,6.177764446088404e-57,2.0173484546203764e-05,0.9999798265154021
2016-03-03,2,4.288033769219125e-43,2.01115950224174e-05,0.9999798884049289
2016-03-04,2,2.7657471420078908e-42,4.2836973769443045e-05,0.999957163026201
2016-03-07,2,1.3852253583988983e-43,3.0064319056054e-07,0.9999996993567944
2016-03-08,2,6.55413399148205e-46,5.473699746075793e-08,0.9999999452629724
2016-03-09,2,5.47163924097376e-49,3.2169352027702146e-09,0.9999999967831172
2016-03-10,2,2.2520280865798837e-44,2.792603767960032e-08,0.9999999720739656
2016-03-11,2,6.934111317579704e-44,8.667312908225851e-09,0.9999999913327429
2016-03-14,2,1.778943287664059e-47,3.1178108960959555e-21,1.0
2016-03-15,2,1.1703415705127326e-46,2.7142717371493666e-23,1.0
2016-03-16,2,4.512954190158092e-53,6.454563939238715e-31,1.0
2016-03-17,2,2.4611536671565694e-58,2.6451483075352904e-32,1.0
2016-03-18,2,1.6771882205488822e-63,1.999940959410601e-30,1.0
2016-03-21,2,2.493682861280873e-58,3.6322474628889917e-34,1.0
2016-03-22,2,7.42395309571125e-55,2.633402617200549e-54,1.0
2016-03-23,2,1.151007155272363e-39,3.454235911425951e-77,1.0
2016-03-24,2,3.2741045683522914e-38,1.8454202279358114e-98,1.0
2016-03-29,2,9.55176419920845e-31,2.91390662967077e-84,1.0
2016-03-30,2,3.421864731780977e-32,1.9919049931706832e-73,1.0
2016-03-31,2,4.2569650878012285e-36,2.8618687177582206e-64,1.0
2016-04-01,2,1.254437189001653e-33,2.3793116379208435e-50,1.0
2016-04-04,2,5.081030321403773e-28,1.3451601179086335e-41,1.0
2016-04-05,2,3.784625619374402e-18,2.5631340662825627e-17,1.0
2016-04-06,2,2.904505820408634e-17,3.251162026611618e-07,0.9999996748837776
2016-04-07,1,4.717925325833619e-21,0.9978562394771766,0.002143760522810889
2016-04-08,2,9.16905681998139e-13,0.0061502344871026135,0.9938497655119911
2016-04-11,1,1.1233664342887323e-21,0.590643962464539,0.4093560375355049
2016-04-12,2,2.979387460522163e-21,0.00043197032453089456,0.9995680296754795
2016-04-13,2,1.4428211377628966e-23,0.002836479804860163,0.99716352019516
2016-04-14,2,1.2080040433976354e-21,0.11892531368593628,0.8810746863141151
2016-04-15,2,1.5316126466940944e-22,0.3182713473445283,0.6817286526554827
2016-04-18,1,5.6271835396021155e-18,0.8531085527526362,0.1468914472473221
2016-04-19,1,9.556171133122072e-19,0.9325716183600294,0.06742838163999236
2016-04-20,1,6.456937940553795e-19,0.9950490441389528,0.0049509558610394576
2016-04-21,2,2.714494993135564e-19,0.0402741410534308,0.9597258589465623
2016-04-22,1,7.136857136008485e-17,0.9943081912748407,0.005691808725173526
2016-04-25,1,8.785561208812271e-15,0.856986609438292,0.14301339056171475
2016-04-26,2,2.8554524473917033e-16,0.0008367393216070872,0.9991632606784027
2016-04-27,2,5.97470545914082e-19,1.2537001981612677e-05,0.9999874629980099
2016-04-28,2,7.138378980042155e-24,6.574227452462285e-07,0.9999993425772005
2016-04-29,2,1.1083511622662247e-26,1.5124826496237005e-07,0.9999998487517247
2016-05-02,2,2.0766633174881273e-28,3.8415109198642736e-07,0.9999996158489523
2016-05-03,2,2.7669050088288894e-29,1.0660188970423075e-05,0.9999893398109857
2016-05-04,2,1.97879089980907e-35,1.0443225853031965e-07,0.9999998955677311
2016-05-05,2,1.6323003387221432e-39,5.16163472755712e-08,0.9999999483836759
2016-05-06,2,7.552858328299469e-41,1.656467741805067e-07,0.9999998343531753
2016-05-09,2,1.8767703862206006e-37,0.20307598231025265,0.7969240176897657
2016-05-10,2,1.199611034930164e-38,0.10467879952423081,0.8953212004758099
2016-05-11,1,2.1170845717757008e-36,0.7326923049531812,0.26730769504687507
2016-05-12,2,6.575781048409902e-28,0.25357186151545874,0.7464281384845713
2016-05-13,2,4.1342815550005674e-26,0.012968055444423567,0.9870319445556185
2016-05-16,2,7.861301750166971e-24,1.838433968847502e-05,0.9999816156602591
2016-05-17,2,6.185280053654444e-23,2.4818239867066945e-08,0.9999999751817089
2016-05-18,2,3.107304921617682e-21,2.2834727525621142e-07,0.9999997716527366
2016-05-19,2,6.07919286139701e-24,2.175779415844527e-06,0.9999978242205794
2016-05-20,2,2.7733495102930335e-22,0.03747948284270481,0.9625205171572468
2016-05-23,2,1.8423341238609814e-31,0.005162919006551898,0.9948370809934421
2016-05-24,2,4.042287904904653e-34,0.07856979584665255,0.9214302041532926
2016-05-25,2,9.931895695756337e-42,1.1115960870369077e-05,0.9999888840391631
2016-05-26,2,5.8164637461548224e-43,6.055131194036316e-09,0.9999999939449253
2016-05-27,2,5.727197810822292e-42,4.5073683387990227e-10,0.9999999995492317
2016-05-30,2,2.272632523997816e-37,9.188226433281586e-11,0.999999999908141
2016-05-31,2,1.581340695885915e-32,1.0631952671158424e-08,0.999999989368007
2016-06-01,2,2.8377090680302396e-29,1.2017106546975109e-05,0.999987982893473
2016-06-02,2,5.0856466881922574e-24,0.13516731178234737,0.8648326882176789
2016-06-03,1,7.194766694425437e-21,0.9994798571683465,0.0005201428316455057
2016-06-06,1,3.4081210986985825e-19,0.6754547621459208,0.3245452378540762
2016-06-07,2,3.7364516262676485e-21,2.2538895282547994e-05,0.9999774611046915
2016-06-08,2,4.1216056557470944e-25,4.523772146064389e-06,0.9999954762278098
2016-06-09,2,1.6358927020121884e-25,6.927894823477877e-07,0.9999993072104998
2016-06-10,2,5.166933569043994e-27,1.8630178697323377e-08,0.9999999813697971
2016-06-13,2,6.1089628043779014e-27,6.043083883290994e-09,0.9999999939568625
2016-06-14,2,1.705497513802628e-33,8.663966513571055e-10,0.9999999991335926
2016-06-15,2,2.8245220181148804e-39,5.88241932512527e-08,0.9999999411758171
2016-06-16,2,3.844008993380609e-47,1.0476207734991663e-08,0.9999999895237579
2016-06-17,2,6.0523406705791934e-58,3.4563555586365726e-09,0.9999999965436928
2016-06-20,2,6.382546955779787e-60,8.335135232016988e-06,0.9999916648648143
2016-06-21,2,3.874078450670515e-75,9.288525767767803e-06,0.9999907114742486
2016-06-22,2,2.981634465793623e-85,0.00038092037129794056,0.9996190796287125
2016-06-23,2,9.529371809591725e-90,6.076498316882201e-05,0.999939235016874
2016-06-24,2,5.042200655107268e-76,0.004210819962068251,0.9957891800379205
2016-06-27,2,1.4692392065129428e-73,5.273708601679587e-05,0.999947262913938
2016-06-28,2,1.5876472137585716e-80,9.8085136084193e-06,0.9999901914864182
2016-06-29,2,1.2572722316585499e-79,2.031695126352714e-09,0.9999999979683025
2016-06-30,2,2.394748748007828e-82,3.601810028211432e-11,0.9999999999639613
2016-07-01,2,4.2515945454905924e-83,2.1602531039567184e-10,0.999999999783995
2016-07-04,2,3.705747813427776e-77,6.733370797396565e-11,0.9999999999326974
2016-07-05,2,2.848757203813507e-63,1.846838727349752e-10,0.9999999998153726
2016-07-06,2,1.9297513289461222e-53,2.8105110707563397e-09,0.999999997189434
2016-07-07,2,1.647335202015228e-54,0.00505354215180208,0.9949464578482042
2016-07-08,1,1.829098381052686e-62,0.9999788537685017,2.1146231441604522e-05
2016-07-11,1,8.2586600152948e-56,0.7516103983198232,0.24838960168013013
2016-07-12,1,3.150425610042938e-46,0.7762826862948471,0.22371731370514739
2016-07-13,1,1.1469411860949172e-44,0.9999896987988792,1.0301201064434306e-05
2016-07-14,1,1.9726950740453892e-48,0.9999999986386001,1.3614417119913523e-09
2016-07-15,1,3.901430222649126e-61,1.0,5.678938238009027e-17
2016-07-18,1,1.5723190063608672e-65,1.0,6.779423705429313e-16
2016-07-19,1,1.6883613212765034e-72,1.0,1.1865464415186455e-16
2016-07-20,1,4.590431875137323e-84,1.0,2.5896035581048175e-18
2016-07-21,1,4.153092905583263e-80,1.0,2.5004528610468367e-21
2016-07-22,1,1.4591451529689888e-74,1.0,5.392582539110695e-19
2016-07-25,1,4.696417388458312e-67,1.0,1.6217841823984773e-15
2016-07-26,1,7.049091461526282e-57,0.9999999981528163,1.847211606346313e-09
2016-07-27,1,2.8813396104065455e-39,0.9998977236049008,0.00010227639511850142
2016-07-28,1,1.3892906863486876e-31,0.9937418720640556,0.006258127935978199
2016-07-29,2,2.1460226829001614e-24,0.46117252343134363,0.5388274765686587
2016-08-01,2,2.620563210291985e-29,0.05973966900791096,0.9402603309920905
2016-08-02,2,5.719484461558992e-37,0.002686391187990878,0.997313608812016
2016-08-03,2,1.511785206861189e-42,0.08146627914228186,0.9185337208577432
2016-08-04,1,8.842350272706969e-48,0.9991594827233647,0.0008405172766575743
2016-08-05,1,9.396272375223839e-56,0.9999999996088036,3.912247732352613e-10
2016-08-08,1,3.0219199823226625e-61,1.0,2.4303032497362227e-25
2016-08-09,1,1.887418530151126e-55,1.0,2.4271857695193816e-23
2016-08-10,1,3.47168330067571e-51,1.0,4.191854257563465e-17
2016-08-11,1,6.9368196929525e-42,0.9999960529083318,3.9470917178594405e-06
2016-08-12,1,1.4650702871481967e-32,0.9998633142449957,0.00013668575504805213
2016-08-15,1,4.1321726345413684e-25,0.9237384626495196,0.07626153735053312
2016-08-16,1,9.556773326915956e-24,0.8856494838686727,0.11435051613128752
2016-08-17,2,1.3820727658043927e-27,8.806283246755187e-09,0.9999999911937039
2016-08-18,2,2.282253344679648e-27,6.890106413774422e-16,1.0
2016-08-19,2,2.276751898450224e-30,1.7026622649612988e-15,1.0
2016-08-22,2,1.461408192040654e-28,2.8858126155169987e-16,1.0
2016-08-23,2,7.339693970676845e-26,1.5128700914221086e-12,0.9999999999985221
2016-08-24,2,2.3183732383497607e-21,1.558063296889134e-18,1.0
2016-08-25,2,4.77340975713828e-16,2.7332536213917325e-11,0.9999999999727152
2016-08-26,2,1.4568523143157928e-21,2.593923174365602e-13,0.9999999999997726
2016-08-29,2,1.62607769053466e-22,7.511154873392497e-13,0.9999999999992042
2016-08-30,2,7.520178785857273e-22,8.692723725355494e-08,0.9999999130727739
2016-08-31,2,6.098983798574037e-30,4.926526900367408e-08,0.9999999507347196
2016-09-01,2,1.2453627964060555e-33,2.476895281804002e-13,0.9999999999997726
2016-09-02,2,3.7654542281457873e-38,1.3391160938565588e-14,1.0
2016-09-05,2,1.5106851819845842e-37,1.257964545785949e-13,0.9999999999998863
2016-09-06,2,1.1307019032292951e-30,1.140522335964812e-07,0.9999998859477793
2016-09-07,2,1.1196397833827778e-27,9.935511297959145e-05,0.9999006448870116
2016-09-08,1,6.791573775644661e-32,0.9934821257450308,0.006517874254975754
2016-09-09,2,6.922762944064431e-39,0.00019430781936392215,0.9998056921806533
2016-09-12,2,9.661227084802542e-41,2.2616604422379182e-09,0.999999997738314
2016-09-13,2,7.681765068366344e-37,7.679762247741977e-06,0.9999923202376968
2016-09-14,2,1.662952682645195e-27,6.560752798386518e-07,0.9999993439247298
2016-09-15,2,5.36572662685771e-28,1.258692863135801e-06,0.9999987413071912
2016-09-16,2,2.737849572517718e-32,2.0430425856546097e-10,0.9999999997957048
2016-09-19,2,5.473967743827682e-35,1.7067347522576497e-14,1.0
2016-09-20,2,3.05737547898277e-29,0.00022909998863314453,0.9997709000113755
2016-09-21,1,4.346711038303187e-27,0.9960568550991125,0.003943144900833983
2016-09-22,1,2.9428473661967785e-25,0.9999999999895408,1.0419891604901727e-11
2016-09-23,1,1.1138303237878985e-13,0.9999999999998863,1.5733064181194758e-14
2016-09-26,1,1.4999254692931505e-09,0.9999995678143502,4.3068575561242023e-07
2016-09-27,1,3.755883678460859e-14,0.9998977533463148,0.00010224665360200163
2016-09-28,1,4.050952360772285e-22,0.8143817955079414,0.18561820449200436
2016-09-29,1,6.252778238285772e-31,0.9999998899337531,1.1006629105217536e-07
2016-09-30,1,6.233206601825829e-30,0.9999999927830459,7.216939585651279e-09
2016-10-03,1,3.816062905584586e-22,0.9999999998433395,1.5665600570773803e-10
2016-10-04,1,1.2243121783222235e-13,0.9999999999998863,2.0507955321252564e-14
2016-10-05,1,3.6746812039689923e-08,0.9999999631652379,8.796851005994047e-11
2016-10-06,1,4.147841759418825e-10,0.9999999988892796,6.958825122944003e-10
2016-10-07,1,8.610714852581318e-17,1.0,5.437846122317448e-16
2016-10-10,1,2.451856915437098e-24,0.9999999999995453,4.4035165476249246e-13
2016-10-11,1,2.1033049731972445e-30,0.9999999999441798,5.583813751592221e-11
2016-10-12,1,2.9564206522789934e-39,0.9999999945234777,5.476575578434231e-09
2016-10-13,1,2.1236782203509172e-42,0.9999517888502139,4.82111497421191e-05
2016-10-14,1,2.3651324051684644e-39,0.999775952395813,0.00022404760417944853
2016-10-17,1,2.860870482008182e-38,0.9152334142950473,0.08476658570495385
2016-10-18,1,3.570734758949012e-36,0.7448640448183316,0.25513595518161875
2016-10-19,1,2.558709002115605e-40,0.9998138937876934,0.00018610621234652975
2016-10-20,1,2.4851159448138745e-39,0.9999364482284482,6.355177159192618e-05
2016-10-21,1,5.803679858735989e-40,0.9998448655016398,0.00015513449840168743
2016-10-24,1,1.0074797020953608e-44,0.9999999910772885,8.92267395223317e-09
2016-10-25,1,2.3640087709754428e-49,0.9999997312470802,2.6875286678749467e-07
2016-10-26,1,5.457285996341506e-55,0.99999999671968,3.28037313361272e-09
2016-10-27,1,2.004509261095576e-50,0.9999999990542392,9.45786798665969e-10
2016-10-28,1,1.4918819420848594e-43,0.9997826913841203,0.00021730861592450396
2016-10-31,2,2.035757867397293e-33,0.05665037016118979,0.9433496298387587
2016-11-01,2,1.2077816355249176e-28,0.12995347476864466,0.8700465252313491
2016-11-02,1,3.58469993349428e-17,0.9991424299645046,0.0008575700354864495
2016-11-03,1,1.2472488093732414e-11,0.9568111809854499,0.04318881900205305
2016-11-04,2,5.111804167676883e-12,0.03960539236643848,0.9603946076284531
2016-11-07,2,8.951789064388472e-18,7.23556984920737e-07,0.9999992764429979
2016-11-08,2,1.8137174213438126e-26,2.3500909567200897e-14,1.0
2016-11-09,2,8.196034592263867e-35,5.4466231255853975e-15,1.0
2016-11-10,2,6.023398426955482e-37,3.977232536282848e-09,0.9999999960227797
2016-11-11,2,2.500669772470726e-38,1.193946557507305e-07,0.9999998806052943
2016-11-14,2,7.43188848010615e-43,2.750471313172068e-07,0.9999997249529239
2016-11-15,2,6.082201178791576e-45,3.9757408832559657e-08,0.9999999602425768
2016-11-16,2,1.6551384154227004e-48,0.00023503411966586499,0.9997649658803001
2016-11-17,2,2.4706910241771056e-52,0.013866660722359314,0.9861333392776263
2016-11-18,1,2.7617112181313246e-59,0.780274441820865,0.2197255581790855
2016-11-21,1,9.043863681897402e-69,0.8241881217046025,0.17581187829540068
2016-11-22,2,2.768518135005725e-82,0.00011609606993740883,0.9998839039300569
2016-11-23,2,3.514695619651418e-100,1.783548719385508e-06,0.9999982164512733
2016-11-24,2,2.4378443786317895e-106,3.5411217051428314e-05,0.999964588782925
2016-11-25,2,3.5671751710566834e-86,0.12453471756571917,0.87546528243426
2016-11-28,2,1.9144740023444185e-79,0.000309859991140414,0.9996901400088326
2016-11-29,2,1.7894252700632604e-80,1.8833656333136179e-10,0.9999999998116778
2016-11-30,2,5.039849323012196e-81,1.2225625332748787e-21,1.0
2016-12-01,2,5.171163760970879e-66,1.9658460439793273e-23,1.0
2016-12-02,2,3.5627078745945185e-58,2.098619901850226e-21,1.0
2016-12-05,2,3.1285911287025873e-43,1.4509928040865962e-12,0.9999999999985221
2016-12-06,2,6.057052488402451e-46,1.9920115160881493e-10,0.9999999998008207
2016-12-07,2,3.674560682098312e-52,4.307470301685779e-18,1.0
2016-12-08,2,7.363482643313188e-48,1.5529584845641562e-07,0.9999998447041328
2016-12-09,2,8.728922254768512e-62,6.451775721404899e-10,0.9999999993548272
2016-12-12,2,4.448447644947988e-71,5.3949058996343395e-12,0.9999999999945999
2016-12-13,2,1.887658662643419e-69,5.478042998418147e-14,0.9999999999999432
2016-12-14,2,5.680422088154083e-58,1.4929036998354408e-07,0.999999850709639
2016-12-15,2,1.8009803020967982e-46,3.350828862895938e-08,0.9999999664917146
2016-12-16,1,5.658067567858536e-38,0.9734025669064906,0.02659743309352154
2016-12-19,2,1.763985273023259e-33,0.4652954164510716,0.5347045835489561
2016-12-20,1,1.5283975368649085e-35,0.9999998359335357,1.640664883141327e-07
2016-12-21,1,9.648167865125324e-38,0.9999999958366175,4.1633953333382276e-09
2016-12-22,1,1.4042389385542355e-49,1.0,4.0815397912839197e-19
2016-12-23,1,4.90691689086743e-57,1.0,1.8244350764076773e-20
2016-12-27,1,2.1084138694848634e-50,1.0,2.3634771148268833e-18
2016-12-28,1,2.73168389262318e-34,1.0,5.157005450379526e-16
2016-12-29,1,7.045819468333722e-30,1.0,6.833231916403453e-23
2016-12-30,1,5.547921972460906e-23,1.0,1.2329881418283155e-22
2017-01-02,1,1.3800676823755577e-13,0.9999999999998863,1.252595527326839e-15
2017-01-03,0,0.9973673275287125,3.220799564742734e-05,0.00260046447566838
2017-01-04,2,0.1730911589263712,1.2038342148181086e-18,0.8269088410736526
2017-01-05,2,8.088048621651259e-06,3.5712268753473775e-29,0.99999191195135
2017-01-06,2,6.2233990574724506e-09,1.1220002554786678e-29,0.9999999937765551
2017-01-09,2,1.4155025953720916e-11,1.7027280592721188e-25,0.9999999999857891
2017-01-10,2,7.958946614974318e-22,2.1028900027397772e-16,1.0
2017-01-11,2,1.691663074030441e-33,1.9078123315378943e-13,0.9999999999997726
2017-01-12,2,6.510798783352104e-41,3.061252717532842e-10,0.9999999996938413
2017-01-13,2,3.173589184021922e-52,7.960053126707884e-10,0.9999999992039648
2017-01-16,2,3.309814737915815e-51,0.0004914553702075144,0.9995085446297725
2017-01-17,2,5.860270883261902e-54,0.1606475139980014,0.8393524860020477
2017-01-18,2,7.257586744988846e-47,0.027858698173910772,0.9721413018261318
2017-01-19,1,5.367984156218043e-39,0.9713601319760138,0.028639868023968607
2017-01-20,2,1.1073863527084038e-29,0.036460443536652905,0.9635395564633021
2017-01-23,2,6.227456071541531e-29,2.4861891229852634e-08,0.9999999751380532
2017-01-24,1,3.841821620182319e-25,0.7871686169127777,0.21283138308719107
2017-01-25,1,2.1363219201127904e-27,0.9933177241463668,0.006682275853584624
2017-01-26,1,1.0858296119649103e-27,0.9525777137152313,0.047422286284725064
2017-01-27,2,1.7147271218167194e-28,0.3094305286135229,0.6905694713864886
2017-01-30,1,9.289313467547288e-38,0.7822159907209378,0.21778400927903513
2017-01-31,1,9.159568113767484e-52,0.9997637596667822,0.00023624033320702553
2017-02-01,1,1.4569458797564463e-55,0.9954732629400049,0.0045267370599533984
2017-02-02,1,8.562389695417806e-58,0.9999968238310394,3.1761689327644635e-06
2017-02-03,1,1.005608694834686e-49,0.999999658882929,3.41117028021772e-07
2017-02-06,1,1.0559920600164195e-33,0.9999999966313453,3.3687034381202715e-09
2017-02-07,1,2.3589080752222634e-20,0.9999999963639539,3.636074216411273e-09
2017-02-08,1,4.228967136366911e-08,0.9763546344874111,0.023645323222914367
2017-02-09,2,1.1086896456055074e-09,0.00010639164437664683,0.9998936072469016
2017-02-10,2,2.1786850084254033e-16,2.2719535394549285e-08,0.9999999772804815
2017-02-13,2,1.6322134868002573e-22,3.3844068402762814e-06,0.9999966155931334
2017-02-14,2,1.0034154828121302e-22,0.004425104178771844,0.9955748958211911
2017-02-15,2,4.371507778503391e-30,0.017935965465026984,0.982064034534997
2017-02-16,2,1.966027605947538e-32,0.023622884692316378,0.9763771153077018
2017-02-17,2,5.237089321261423e-36,0.036240328261372245,0.9637596717385855
2017-02-20,1,4.8013954339587154e-34,0.9834651723223219,0.016534827677694215
2017-02-21,1,1.6629639767843e-32,0.9959203537047453,0.0040796462952730345
2017-02-22,1,3.8332208198555826e-26,0.9841518787315623,0.015848121268433157
2017-02-23,1,1.1543430041090797e-19,0.966975423607472,0.033024576392471944
2017-02-24,2,1.5953229757346876e-19,0.06926191917797873,0.9307380808220524
