date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2010-07-07,0,1.0,0.0,1.1463055605369317e-104
2010-07-08,0,1.0,0.0,3.4535267599537186e-123
2010-07-09,0,1.0,0.0,2.3753750900266233e-110
2010-07-12,0,1.0,0.0,4.360509721595641e-88
2010-07-13,0,1.0,0.0,3.64202674895303e-74
2010-07-14,0,1.0,0.0,1.840912220738924e-60
2010-07-15,0,1.0,0.0,8.796374790039e-106
2010-07-16,0,1.0,0.0,4.2888724127462823e-153
2010-07-19,0,1.0,0.0,8.979059736257148e-187
2010-07-20,0,1.0,0.0,3.7685723720155475e-194
2010-07-21,0,1.0,0.0,2.7152707817439505e-164
2010-07-22,0,1.0,0.0,2.585418296968254e-128
2010-07-23,0,1.0,0.0,3.6886532634676024e-102
2010-07-26,0,1.0,0.0,2.9987993669794286e-79
2010-07-27,0,1.0,0.0,4.223629560852217e-42
2010-07-28,0,1.0,0.0,8.341596443307627e-31
2010-07-29,0,1.0,0.0,9.486001980774107e-40
2010-07-30,0,1.0,0.0,1.2326432872119024e-38
2010-08-02,0,1.0,0.0,2.1440014610832245e-28
2010-08-03,0,1.0,0.0,1.7287197070823048e-29
2010-08-04,0,1.0,0.0,1.3835326872520636e-59
2010-08-05,0,1.0,0.0,3.475277557356695e-103
2010-08-06,0,1.0,0.0,6.967914179627328e-137
2010-08-09,0,1.0,0.0,2.0318006889381448e-224
2010-08-10,0,1.0,0.0,0.0
2010-08-11,0,1.0,0.0,0.0
2010-08-12,0,1.0,0.0,0.0
2010-08-13,0,1.0,0.0,0.0
2010-08-16,0,1.0,0.0,0.0
2010-08-17,0,1.0,0.0,0.0
2010-08-18,0,1.0,0.0,0.0
2010-08-19,0,1.0,0.0,0.0
2010-08-20,0,1.0,0.0,0.0
2010-08-23,0,1.0,0.0,0.0
2010-08-24,0,1.0,0.0,0.0
2010-08-25,0,1.0,0.0,0.0
2010-08-26,0,1.0,0.0,0.0
2010-08-27,0,1.0,0.0,0.0
2010-08-30,0,1.0,0.0,0.0
2010-08-31,0,1.0,0.0,0.0
2010-09-01,0,1.0,0.0,0.0
2010-09-02,0,1.0,0.0,1.476151274005034e-264
2010-09-03,0,1.0,0.0,2.918873571454541e-256
2010-09-07,0,1.0,0.0,1.1458231202146344e-278
2010-09-08,0,1.0,0.0,1.5064778331811765e-259
2010-09-09,0,1.0,0.0,1.47466705539471e-212
2010-09-10,0,1.0,0.0,6.157355943092781e-163
2010-09-13,0,1.0,0.0,2.2098856152109212e-151
2010-09-14,0,1.0,0.0,2.3581965555011255e-146
2010-09-15,0,1.0,0.0,4.390599753110605e-158
2010-09-16,0,1.0,0.0,5.734366165471645e-172
2010-09-17,0,1.0,0.0,1.4272989330251639e-185
2010-09-20,0,1.0,0.0,1.5345714751495068e-173
2010-09-21,0,1.0,0.0,6.775189151819395e-151
2010-09-22,0,1.0,0.0,1.1390235239856718e-137
2010-09-23,0,1.0,0.0,1.9200503813499138e-110
2010-09-24,0,1.0,0.0,1.0314797682913688e-114
2010-09-27,0,1.0,0.0,7.136198929394885e-153
2010-09-28,0,1.0,0.0,3.0316958724304715e-201
2010-09-29,0,1.0,0.0,1.2287518359493733e-240
2010-09-30,0,1.0,0.0,7.704209587395304e-281
2010-10-01,0,1.0,0.0,0.0
2010-10-04,0,1.0,0.0,0.0
2010-10-05,0,1.0,0.0,0.0
2010-10-06,0,1.0,0.0,0.0
2010-10-07,0,1.0,0.0,0.0
2010-10-08,0,1.0,0.0,7.212640353450557e-282
2010-10-11,0,1.0,0.0,4.1282857006756777e-227
2010-10-12,0,1.0,0.0,3.8013214056287526e-192
2010-10-13,0,1.0,0.0,6.753319160788701e-156
2010-10-14,0,1.0,0.0,2.5127921964787633e-127
2010-10-15,0,1.0,0.0,3.2418445887573108e-106
2010-10-18,0,1.0,0.0,1.0003243649704573e-146
2010-10-19,0,1.0,0.0,2.5862723926676184e-207
2010-10-20,0,1.0,0.0,1.0436986464528518e-255
2010-10-21,0,1.0,0.0,1.8691790708057668e-281
2010-10-22,0,1.0,0.0,0.0
2010-10-25,0,1.0,0.0,2.3112598950815336e-295
2010-10-26,0,1.0,0.0,3.560449079068092e-242
2010-10-27,0,1.0,0.0,7.603760628629569e-175
2010-10-28,0,1.0,0.0,7.49558155301226e-201
2010-10-29,0,1.0,0.0,2.8955515516112212e-229
2010-11-01,0,1.0,0.0,2.181912927328235e-210
2010-11-02,0,1.0,0.0,3.162780241818064e-252
2010-11-03,0,1.0,0.0,2.817714353895676e-296
2010-11-04,0,1.0,0.0,0.0
2010-11-05,0,1.0,0.0,0.0
2010-11-08,0,1.0,0.0,0.0
2010-11-09,0,1.0,0.0,0.0
2010-11-10,0,1.0,0.0,0.0
2010-11-11,0,1.0,0.0,0.0
2010-11-12,0,1.0,0.0,0.0
2010-11-15,0,1.0,0.0,0.0
2010-11-16,0,1.0,0.0,0.0
2010-11-17,0,1.0,0.0,0.0
2010-11-18,0,1.0,0.0,0.0
2010-11-19,0,1.0,0.0,0.0
2010-11-22,0,1.0,0.0,0.0
2010-11-23,0,1.0,0.0,0.0
2010-11-24,0,1.0,0.0,0.0
2010-11-26,0,1.0,0.0,1.5164210922569333e-286
2010-11-29,0,1.0,0.0,1.5042326470136435e-259
2010-11-30,0,1.0,0.0,2.5881216798669553e-261
2010-12-01,0,1.0,0.0,0.0
2010-12-02,0,1.0,0.0,0.0
2010-12-03,0,1.0,0.0,0.0
2010-12-06,0,1.0,0.0,0.0
2010-12-07,0,1.0,0.0,0.0
2010-12-08,0,1.0,0.0,0.0
2010-12-09,0,1.0,0.0,0.0
2010-12-10,0,1.0,0.0,0.0
2010-12-13,0,1.0,0.0,0.0
2010-12-14,0,1.0,0.0,0.0
2010-12-15,0,1.0,0.0,0.0
2010-12-16,0,1.0,0.0,0.0
2010-12-17,0,1.0,0.0,0.0
2010-12-20,0,1.0,0.0,0.0
2010-12-21,0,1.0,0.0,1.3377959078276706e-259
2010-12-22,0,1.0,0.0,4.627402581053398e-216
2010-12-23,0,1.0,0.0,8.225628592551322e-232
2010-12-27,0,1.0,0.0,4.2154412747959295e-249
2010-12-28,0,1.0,0.0,2.3301757510269838e-220
2010-12-29,0,1.0,0.0,8.09926174579972e-180
2010-12-30,0,1.0,0.0,1.2094219500045287e-149
2010-12-31,0,1.0,0.0,4.0875327415173114e-133
2011-01-03,0,1.0,0.0,3.6790355443482216e-118
2011-01-04,0,1.0,0.0,9.444615496330343e-81
2011-01-05,0,1.0,0.0,4.574655165476155e-83
2011-01-06,0,1.0,0.0,6.537227306162879e-145
2011-01-07,0,1.0,0.0,5.819250880661625e-219
2011-01-10,0,1.0,0.0,1.5490030261837355e-246
2011-01-11,0,1.0,0.0,2.0103193837809014e-220
2011-01-12,0,1.0,0.0,6.462110682950255e-175
2011-01-13,0,1.0,0.0,2.242587701379465e-164
2011-01-14,0,1.0,0.0,1.785825442820701e-138
2011-01-18,0,1.0,0.0,2.570821621822047e-102
2011-01-19,0,1.0,0.0,1.477759729129615e-63
2011-01-20,0,1.0,0.0,2.7222217227270744e-48
2011-01-21,0,1.0,0.0,4.435397778605331e-45
2011-01-24,0,1.0,0.0,1.8843913277546786e-60
2011-01-25,0,1.0,0.0,4.463045627810597e-78
2011-01-26,0,1.0,0.0,8.170206824674897e-90
2011-01-27,0,1.0,0.0,1.2120409189378495e-85
2011-01-28,0,1.0,0.0,2.6493473511787895e-63
2011-01-31,0,1.0,0.0,1.0305707332353794e-40
2011-02-01,0,1.0,0.0,4.39410380304769e-26
2011-02-02,0,1.0,0.0,1.1170641249057453e-27
2011-02-03,0,1.0,0.0,3.828132959961297e-38
2011-02-04,0,1.0,0.0,2.4413417041652057e-52
2011-02-07,0,1.0,0.0,1.7667478073134395e-94
2011-02-08,0,1.0,0.0,1.749657612267474e-95
2011-02-09,0,1.0,0.0,1.2287978656591773e-119
2011-02-10,0,1.0,0.0,9.551908955796912e-140
2011-02-11,0,1.0,0.0,3.188718759134263e-175
2011-02-14,0,1.0,0.0,6.208232546198138e-260
2011-02-15,0,1.0,0.0,9.59905e-319
2011-02-16,0,1.0,0.0,6.1292419704355515e-307
2011-02-17,0,1.0,0.0,2.5646392182403852e-284
2011-02-18,0,1.0,0.0,3.0271804207251247e-294
2011-02-22,0,1.0,0.0,1.4212316839955818e-278
2011-02-23,0,1.0,0.0,3.5174952393479196e-209
2011-02-24,0,1.0,0.0,7.624343007394868e-127
2011-02-25,0,1.0,0.0,3.905553495571173e-117
2011-02-28,0,1.0,0.0,2.681801850609678e-156
2011-03-01,0,1.0,0.0,1.1823208230611484e-190
2011-03-02,0,1.0,7.412615054560934e-150,6.394529250915968e-190
2011-03-03,0,1.0,3.5797371341317766e-122,5.8058531730281e-172
2011-03-04,0,1.0,2.284956094615068e-288,4.515435872067721e-161
2011-03-07,0,1.0,0.0,3.501765404011714e-215
2011-03-08,0,1.0,0.0,2.51999627097326e-258
2011-03-09,0,1.0,0.0,6.081620395846e-312
2011-03-10,0,1.0,0.0,0.0
2011-03-11,0,1.0,0.0,1.467e-321
2011-03-14,0,1.0,0.0,2.089079376e-315
2011-03-15,0,1.0,0.0,1.8556511787033728e-252
2011-03-16,0,1.0,0.0,3.622378074194668e-253
2011-03-17,0,1.0,0.0,1.3449771063449498e-304
2011-03-18,0,1.0,0.0,0.0
2011-03-21,0,1.0,0.0,0.0
2011-03-22,0,1.0,0.0,0.0
2011-03-23,0,1.0,0.0,0.0
2011-03-24,0,1.0,0.0,0.0
2011-03-25,0,1.0,0.0,0.0
2011-03-28,0,1.0,0.0,0.0
2011-03-29,0,1.0,0.0,0.0
2011-03-30,0,1.0,0.0,0.0
2011-03-31,0,1.0,0.0,0.0
2011-04-01,0,1.0,0.0,2.342e-320
2011-04-04,0,1.0,0.0,1.4596142487832761e-294
2011-04-05,0,1.0,0.0,1.1983373522660492e-247
2011-04-06,0,1.0,0.0,7.811876289692137e-219
2011-04-07,0,1.0,0.0,1.1761241661173961e-183
2011-04-08,0,1.0,0.0,4.3314784625427407e-162
2011-04-11,0,1.0,0.0,2.7076465819328325e-158
2011-04-12,0,1.0,0.0,1.665213859564302e-161
2011-04-13,0,1.0,0.0,3.1986134616233472e-136
2011-04-14,0,1.0,0.0,3.441011489465461e-157
2011-04-15,0,1.0,0.0,1.519842100839235e-161
2011-04-18,0,1.0,0.0,2.3419296522809268e-145
2011-04-19,0,1.0,0.0,6.940986167697391e-129
2011-04-20,0,1.0,0.0,1.9469985172856544e-125
2011-04-21,0,1.0,0.0,4.519883143465476e-113
2011-04-25,0,1.0,0.0,7.351547043103333e-125
2011-04-26,0,1.0,0.0,1.3924339964163455e-176
2011-04-27,0,1.0,0.0,2.0310162788080968e-243
2011-04-28,0,1.0,0.0,7.960134928957403e-227
2011-04-29,0,1.0,0.0,1.4430793847275545e-197
2011-05-02,0,1.0,0.0,1.7256736593700954e-177
2011-05-03,0,1.0,0.0,1.0364655025309769e-249
2011-05-04,0,1.0,0.0,1.2893875372144544e-289
2011-05-05,0,1.0,0.0,2.7e-322
2011-05-06,0,1.0,0.0,0.0
2011-05-09,0,1.0,0.0,0.0
2011-05-10,0,1.0,0.0,0.0
2011-05-11,0,1.0,0.0,0.0
2011-05-12,0,1.0,0.0,0.0
2011-05-13,0,1.0,0.0,0.0
2011-05-16,0,1.0,0.0,0.0
2011-05-17,0,1.0,0.0,0.0
2011-05-18,0,1.0,0.0,0.0
2011-05-19,0,1.0,0.0,0.0
2011-05-20,0,1.0,0.0,0.0
2011-05-23,0,1.0,0.0,0.0
2011-05-24,0,1.0,0.0,0.0
2011-05-25,0,1.0,0.0,0.0
2011-05-26,0,1.0,0.0,0.0
2011-05-27,0,1.0,0.0,3.25006e-319
2011-05-31,0,1.0,0.0,2.566044152342251e-267
2011-06-01,0,1.0,0.0,8.942773560044447e-244
2011-06-02,0,1.0,0.0,8.902137474109993e-290
2011-06-03,0,1.0,0.0,0.0
2011-06-06,0,1.0,0.0,0.0
2011-06-07,0,1.0,0.0,0.0
2011-06-08,0,1.0,0.0,0.0
2011-06-09,0,1.0,0.0,0.0
2011-06-10,0,1.0,0.0,0.0
2011-06-13,0,1.0,0.0,0.0
2011-06-14,0,1.0,0.0,8.051296554469985e-182
2011-06-15,0,1.0,0.0,3.4025293017382925e-179
2011-06-16,0,1.0,0.0,8.826657573489077e-289
2011-06-17,0,1.0,0.0,0.0
2011-06-20,0,1.0,0.0,0.0
2011-06-21,0,1.0,0.0,0.0
2011-06-22,0,1.0,0.0,0.0
2011-06-23,0,1.0,0.0,0.0
2011-06-24,0,1.0,0.0,0.0
2011-06-27,0,1.0,0.0,0.0
2011-06-28,0,1.0,0.0,0.0
2011-06-29,0,1.0,0.0,0.0
2011-06-30,0,1.0,0.0,1.5297474615e-314
2011-07-01,0,1.0,0.0,0.0
2011-07-05,0,1.0,0.0,0.0
2011-07-06,0,1.0,0.0,3.0183324034730507e-293
2011-07-07,0,1.0,0.0,7.680303849071418e-287
2011-07-08,0,1.0,0.0,1.3246822673555645e-218
2011-07-11,0,1.0,0.0,1.1126996932532276e-138
2011-07-12,0,1.0,0.0,4.179331691669879e-115
2011-07-13,0,1.0,0.0,2.0664469662128394e-132
2011-07-14,0,1.0,0.0,1.598807712717468e-136
2011-07-15,0,1.0,0.0,7.033250357796401e-146
2011-07-18,0,1.0,0.0,2.524398286002731e-164
2011-07-19,0,1.0,0.0,4.3017468387535065e-208
2011-07-20,0,1.0,0.0,1.5515855649981975e-229
2011-07-21,0,1.0,0.0,9.39432086367075e-244
2011-07-22,0,1.0,0.0,1.2053271940489746e-183
2011-07-25,0,1.0,0.0,5.03802861507569e-120
2011-07-26,0,1.0,0.0,2.3179663857118083e-73
2011-07-27,0,1.0,0.0,1.9344765982749823e-93
2011-07-28,0,1.0,0.0,3.729534608007533e-107
2011-07-29,0,1.0,0.0,1.9425022828356813e-114
2011-08-01,0,1.0,0.0,2.15176233003965e-123
2011-08-02,0,1.0,0.0,1.0260352204455879e-192
2011-08-03,0,1.0,0.0,2.0413962901401439e-249
2011-08-04,0,1.0,0.0,1.114483705774e-310
2011-08-05,0,1.0,0.0,0.0
2011-08-08,0,1.0,0.0,0.0
2011-08-09,0,1.0,0.0,0.0
2011-08-10,0,1.0,0.0,0.0
2011-08-11,0,1.0,0.0,0.0
2011-08-12,0,1.0,0.0,0.0
2011-08-15,0,1.0,0.0,0.0
2011-08-16,0,1.0,0.0,1.16677667454866e-310
2011-08-17,0,1.0,0.0,0.0
2011-08-18,0,1.0,0.0,0.0
2011-08-19,0,1.0,0.0,3.6325823354405644e-283
2011-08-22,0,1.0,3.281452034843891e-300,1.0157726208160182e-225
2011-08-23,0,1.0,1.5366357142834275e-172,1.4800248178913538e-224
2011-08-24,0,1.0,4.908704000717653e-226,1.5522445310939195e-206
2011-08-25,0,1.0,0.0,1.7408294285884763e-182
2011-08-26,0,1.0,0.0,8.777505339396414e-146
2011-08-29,0,1.0,0.0,1.3252467466866142e-124
2011-08-30,0,1.0,0.0,3.72672689526697e-113
2011-08-31,0,1.0,0.0,1.8632854589660684e-133
2011-09-01,0,1.0,0.0,1.0479192567121396e-214
2011-09-02,0,1.0,0.0,2.815405540871706e-303
2011-09-06,0,1.0,0.0,0.0
2011-09-07,0,1.0,0.0,0.0
2011-09-08,0,1.0,0.0,0.0
2011-09-09,0,1.0,0.0,0.0
2011-09-12,0,1.0,0.0,8.131232069646e-312
2011-09-13,0,1.0,0.0,6.239299e-317
2011-09-14,0,1.0,0.0,0.0
2011-09-15,0,1.0,0.0,9.822812666055544e-283
2011-09-16,0,1.0,0.0,8.182636650340918e-184
2011-09-19,0,1.0,0.0,2.08633166876518e-128
2011-09-20,0,1.0,0.0,9.595319646593482e-183
2011-09-21,0,1.0,0.0,0.0
2011-09-22,0,1.0,0.0,0.0
2011-09-23,0,1.0,0.0,0.0
2011-09-26,0,1.0,0.0,0.0
2011-09-27,0,1.0,0.0,0.0
2011-09-28,0,1.0,0.0,0.0
2011-09-29,0,1.0,0.0,0.0
2011-09-30,0,1.0,0.0,0.0
2011-10-03,0,1.0,0.0,4.0396e-319
2011-10-04,0,1.0,0.0,3.4925455668056745e-203
2011-10-05,0,1.0,0.0,1.7923846038516206e-148
2011-10-06,0,1.0,0.0,3.4488010378810923e-144
2011-10-07,0,1.0,0.0,9.257696940207979e-181
2011-10-10,0,1.0,0.0,6.215354843849277e-251
2011-10-11,0,1.0,0.0,4.036594967330108e-285
2011-10-12,0,1.0,0.0,2.5484707191428624e-271
2011-10-13,0,1.0,0.0,1.317674850571263e-227
2011-10-14,0,1.0,0.0,3.3836211545755416e-216
2011-10-17,0,1.0,0.0,7.566582971624619e-257
2011-10-18,0,1.0,0.0,1.088529012674905e-248
2011-10-19,0,1.0,0.0,1.1458559013484807e-166
2011-10-20,0,1.0,0.0,1.0760759982513994e-109
2011-10-21,0,1.0,0.0,2.5167301173320713e-94
2011-10-24,0,1.0,0.0,1.0451394481938098e-83
2011-10-25,0,1.0,0.0,2.753778546456258e-62
2011-10-26,0,1.0,0.0,4.421939760566678e-64
2011-10-27,0,1.0,0.0,1.810893470842776e-121
2011-10-28,0,1.0,0.0,1.2233720870068886e-99
2011-10-31,0,1.0,0.0,9.371812883336533e-96
2011-11-01,0,1.0,0.0,6.669782803503089e-96
2011-11-02,0,1.0,0.0,1.6113228483093935e-90
2011-11-03,0,1.0,0.0,5.082484756614915e-103
2011-11-04,0,1.0,0.0,1.0861322647118523e-108
2011-11-07,0,1.0,0.0,1.0270117222317772e-123
2011-11-08,0,1.0,0.0,2.0945787137864222e-121
2011-11-09,0,1.0,0.0,1.81412365834205e-119
2011-11-10,0,1.0,0.0,4.684770177368772e-158
2011-11-11,0,1.0,0.0,1.4751365302157694e-166
2011-11-14,0,1.0,0.0,1.839760349008222e-116
2011-11-15,0,1.0,0.0,6.941225467485249e-70
2011-11-16,0,1.0,0.0,4.663388523286102e-46
2011-11-17,0,1.0,0.0,6.1607555483469765e-37
2011-11-18,0,1.0,0.0,1.1329707002041206e-28
2011-11-21,0,1.0,0.0,3.3351868010272953e-44
2011-11-22,0,1.0,0.0,6.835175630157353e-63
2011-11-23,0,1.0,0.0,5.3345228357600054e-64
2011-11-25,0,1.0,0.0,1.115175854243484e-74
2011-11-28,0,1.0,0.0,4.444164158814273e-116
2011-11-29,0,1.0,0.0,4.630048282905126e-146
2011-11-30,0,1.0,0.0,1.0538508940334111e-94
2011-12-01,0,1.0,0.0,1.499206559401034e-60
2011-12-02,0,1.0,0.0,1.8946364593917817e-54
2011-12-05,0,1.0,0.0,8.766563535568641e-71
2011-12-06,0,1.0,1.3240805184144846e-217,2.5668680115993315e-83
2011-12-07,0,1.0,7.794263465561872e-130,3.2602155709697623e-85
2011-12-08,0,1.0,1.8785351285611296e-139,1.7197935219147077e-78
2011-12-09,0,1.0,1.504555784712262e-182,3.2195798778274055e-67
2011-12-12,0,1.0,4.991266685432571e-231,1.3993290257519726e-77
2011-12-13,0,1.0,6.464176561978205e-294,3.0684318186075894e-96
2011-12-14,0,1.0,0.0,1.475904405250455e-101
2011-12-15,0,1.0,0.0,2.4129558620531855e-69
2011-12-16,0,1.0,0.0,2.2403026665348705e-51
2011-12-19,0,1.0,0.0,2.5067809416373693e-53
2011-12-20,0,1.0,0.0,2.7219443890001594e-89
2011-12-21,0,1.0,0.0,2.734380210307107e-116
2011-12-22,0,1.0,0.0,1.4597127755327276e-133
2011-12-23,0,1.0,0.0,7.536631315029274e-153
2011-12-27,0,1.0,1.943040793682936e-239,7.146608461536272e-165
2011-12-28,0,1.0,2.3311748770393545e-200,7.750644854101358e-155
2011-12-29,0,1.0,2.835787881818787e-198,4.056955981707795e-144
2011-12-30,0,1.0,2.960300376247206e-156,7.989703506189458e-172
2012-01-03,0,1.0,3.166851269530636e-140,2.35897596395686e-183
2012-01-04,0,1.0,2.2189852646080748e-157,1.798527310855558e-246
2012-01-05,0,1.0,3.285000253418016e-213,3.554722500899769e-261
2012-01-06,0,1.0,0.0,2.505425406344752e-208
2012-01-09,0,1.0,0.0,1.4146375536643008e-146
2012-01-10,0,1.0,0.0,1.583434972196193e-80
2012-01-11,0,1.0,0.0,1.779521228763678e-69
2012-01-12,0,1.0,0.0,1.5319078389314254e-74
2012-01-13,0,1.0,0.0,1.4812702256985393e-94
2012-01-17,0,1.0,0.0,6.445969542909823e-88
2012-01-18,0,1.0,0.0,4.722446010625806e-107
2012-01-19,0,1.0,0.0,3.231016224358004e-101
2012-01-20,0,1.0,0.0,1.1064616967838757e-81
2012-01-23,0,1.0,0.0,9.05316527433016e-68
2012-01-24,0,1.0,0.0,4.0442903696222404e-76
2012-01-25,0,1.0,0.0,1.15332758056184e-74
2012-01-26,0,1.0,0.0,1.443000546109838e-91
2012-01-27,0,1.0,0.0,1.4134132430514874e-91
2012-01-30,0,1.0,0.0,8.073381390693429e-117
2012-01-31,0,1.0,0.0,2.0818965665752306e-113
2012-02-01,0,1.0,0.0,6.19538253617515e-126
2012-02-02,0,1.0,0.0,4.422289905891187e-173
2012-02-03,0,1.0,0.0,2.2413942084968857e-230
2012-02-06,0,1.0,0.0,4.203792158814462e-239
2012-02-07,0,1.0,0.0,4.411152934702711e-175
2012-02-08,0,1.0,0.0,1.389569272310176e-128
2012-02-09,0,1.0,0.0,1.225589924850059e-125
2012-02-10,0,1.0,0.0,6.219413541052092e-124
2012-02-13,0,1.0,0.0,5.132074860887335e-141
2012-02-14,0,1.0,0.0,6.410068009812387e-163
2012-02-15,0,1.0,0.0,3.603513483713716e-189
2012-02-16,0,1.0,0.0,3.671819465080488e-170
2012-02-17,0,1.0,0.0,1.641250574231353e-158
2012-02-21,0,1.0,0.0,5.712079967451245e-168
2012-02-22,0,1.0,0.0,1.5990107196579688e-198
2012-02-23,0,1.0,0.0,5.336720800111823e-184
2012-02-24,0,1.0,0.0,3.968588336502683e-113
2012-02-27,0,1.0,0.0,6.612942063511506e-103
2012-02-28,0,1.0,0.0,1.753088904814242e-129
2012-02-29,0,1.0,0.0,5.5304520150241096e-152
2012-03-01,0,1.0,0.0,1.775014447866477e-189
2012-03-02,0,1.0,0.0,4.377785049853668e-258
2012-03-05,0,1.0,0.0,1.5862181647032413e-271
2012-03-06,0,1.0,0.0,9.795420109938975e-262
2012-03-07,0,1.0,0.0,6.51188414686879e-264
2012-03-08,0,1.0,0.0,3.752125107696e-311
2012-03-09,0,1.0,0.0,0.0
2012-03-12,0,1.0,0.0,1.63392110682536e-308
2012-03-13,0,1.0,0.0,4.423499429691994e-307
2012-03-14,0,1.0,0.0,5.93e-320
2012-03-15,0,1.0,0.0,0.0
2012-03-16,0,1.0,0.0,0.0
2012-03-19,0,1.0,0.0,0.0
2012-03-20,0,1.0,0.0,0.0
2012-03-21,0,1.0,0.0,0.0
2012-03-22,0,1.0,0.0,0.0
2012-03-23,0,1.0,0.0,0.0
2012-03-26,0,1.0,0.0,0.0
2012-03-27,0,1.0,0.0,0.0
2012-03-28,0,1.0,0.0,0.0
2012-03-29,0,1.0,0.0,0.0
2012-03-30,0,1.0,0.0,1.7315318747683065e-300
2012-04-02,0,1.0,0.0,0.0
2012-04-03,0,1.0,0.0,0.0
2012-04-04,0,1.0,0.0,0.0
2012-04-05,0,1.0,0.0,0.0
2012-04-06,0,1.0,0.0,0.0
2012-04-09,0,1.0,0.0,0.0
2012-04-10,0,1.0,0.0,0.0
2012-04-11,0,1.0,0.0,8.789693526735928e-305
2012-04-12,0,1.0,0.0,3.4297335849609106e-259
2012-04-13,0,1.0,0.0,2.8013581536803857e-199
2012-04-16,0,1.0,0.0,3.04538005794e-134
2012-04-17,0,1.0,0.0,1.1747251466952525e-72
2012-04-18,0,1.0,0.0,2.0939066534736544e-75
2012-04-19,0,1.0,0.0,4.230815608385707e-85
2012-04-20,0,1.0,0.0,3.3206021687987117e-92
2012-04-23,0,1.0,0.0,1.1065555880405886e-97
2012-04-24,0,1.0,0.0,1.348418862986461e-96
2012-04-25,0,1.0,0.0,4.919595095099484e-102
2012-04-26,0,1.0,0.0,1.366807817529128e-96
2012-04-27,0,1.0,0.0,5.353900876149567e-102
2012-04-30,0,1.0,0.0,5.058085565485059e-69
2012-05-01,0,1.0,0.0,4.755613698951785e-55
2012-05-02,0,1.0,0.0,1.875672964880337e-46
2012-05-03,0,1.0,0.0,7.896141869535424e-40
2012-05-04,0,1.0,0.0,9.803220867957821e-37
2012-05-07,0,1.0,6.63722998369202e-305,8.750403235188894e-30
2012-05-08,0,1.0,0.0,4.935007557553058e-35
2012-05-09,0,1.0,0.0,7.585857662721041e-41
2012-05-10,0,1.0,0.0,1.1611407954101003e-66
2012-05-11,0,1.0,0.0,1.498643915184711e-51
2012-05-14,0,1.0,0.0,9.48925534920169e-31
2012-05-15,0,1.0,0.0,5.087756863102175e-39
2012-05-16,0,1.0,5.13158909921467e-228,3.3171621921934874e-55
2012-05-17,0,1.0,6.253088090364505e-247,9.052390967943539e-56
2012-05-18,0,1.0,0.0,2.2079185925099497e-121
2012-05-21,0,1.0,0.0,2.0388691228604556e-246
2012-05-22,0,1.0,0.0,0.0
2012-05-23,0,1.0,0.0,0.0
2012-05-24,0,1.0,0.0,0.0
2012-05-25,0,1.0,0.0,0.0
2012-05-29,0,1.0,0.0,0.0
2012-05-30,0,1.0,0.0,4.838316207248057e-283
2012-05-31,0,1.0,0.0,1.5051007775285967e-219
2012-06-01,0,1.0,0.0,1.3282787578753285e-177
2012-06-04,0,1.0,0.0,1.2263391068765058e-196
2012-06-05,0,1.0,0.0,9.627401330654517e-149
2012-06-06,0,1.0,0.0,6.1323310220646896e-127
2012-06-07,0,1.0,0.0,5.0411230563796533e-135
2012-06-08,0,1.0,0.0,9.221086017192197e-242
2012-06-11,0,1.0,0.0,0.0
2012-06-12,0,1.0,0.0,0.0
2012-06-13,0,1.0,0.0,0.0
2012-06-14,0,1.0,0.0,0.0
2012-06-15,0,1.0,0.0,0.0
2012-06-18,0,1.0,0.0,0.0
2012-06-19,0,1.0,0.0,0.0
2012-06-20,0,1.0,0.0,0.0
2012-06-21,0,1.0,0.0,0.0
2012-06-22,0,1.0,0.0,0.0
2012-06-25,0,1.0,0.0,9.928281544469867e-265
2012-06-26,0,1.0,0.0,1.3256752146619244e-218
2012-06-27,0,1.0,0.0,3.3409415747536993e-187
2012-06-28,0,1.0,0.0,1.9097844758297236e-152
2012-06-29,0,1.0,1.27834241745015e-282,1.0641646599510816e-156
2012-07-02,0,1.0,3.284191699689531e-237,1.0097437669337528e-141
2012-07-03,0,1.0,0.0,3.6757713233879265e-159
2012-07-05,0,1.0,0.0,1.0758635199122101e-165
2012-07-06,0,1.0,0.0,1.6909913965353314e-162
2012-07-09,0,1.0,0.0,1.1257861480269058e-235
2012-07-10,0,1.0,0.0,1.2296738511952072e-234
2012-07-11,0,1.0,0.0,1.3752984859716243e-298
2012-07-12,0,1.0,0.0,0.0
2012-07-13,0,1.0,0.0,0.0
2012-07-16,0,1.0,0.0,1.25927e-319
2012-07-17,0,1.0,0.0,1.6362225133161351e-267
2012-07-18,0,1.0,0.0,4.922060632917382e-188
2012-07-19,0,1.0,0.0,1.8533288320041036e-199
2012-07-20,0,1.0,0.0,0.0
2012-07-23,0,1.0,0.0,0.0
2012-07-24,0,1.0,0.0,0.0
2012-07-25,0,1.0,0.0,0.0
2012-07-26,0,1.0,0.0,0.0
2012-07-27,0,1.0,0.0,0.0
2012-07-30,0,1.0,0.0,0.0
2012-07-31,0,1.0,0.0,0.0
2012-08-01,0,1.0,0.0,0.0
2012-08-02,0,1.0,0.0,5.661933e-317
2012-08-03,0,1.0,0.0,3.0089293057618302e-236
2012-08-06,0,1.0,0.0,1.1012486026790604e-205
