date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2016-05-24,2,8.04356330677595e-10,8.396587757496052e-27,0.9999999991956656
2016-05-25,2,1.9681905808636424e-17,9.825515820440765e-30,1.0
2016-05-26,2,1.2976824759596112e-21,3.9432826646326223e-22,1.0
2016-05-27,2,4.370158839589193e-25,8.009360947186708e-25,1.0
2016-05-31,2,4.358670649135074e-20,9.156773063640044e-34,1.0
2016-06-01,2,3.362211808343561e-15,8.580745693409061e-51,1.0
2016-06-02,2,9.152523195637452e-09,1.20378665470822e-39,0.9999999908475274
2016-06-03,2,1.9323460579498142e-10,2.674852666550987e-39,0.9999999998067324
2016-06-06,2,2.3868950280713695e-15,4.088800363797868e-46,1.0
2016-06-07,2,1.958343477694514e-21,1.2539471549980838e-35,1.0
2016-06-08,2,2.9066716376962556e-21,4.7885360899125627e-36,1.0
2016-06-09,2,1.1584713118367909e-18,2.0000558070184003e-33,1.0
2016-06-10,2,9.592245551318247e-07,7.185214075547294e-25,0.9999990407754407
2016-06-13,2,2.205647243907156e-12,1.1560584446662454e-18,0.9999999999977831
2016-06-14,2,8.699123885754723e-10,2.3185761734677247e-16,0.9999999991300683
2016-06-15,2,1.8246549032081863e-10,6.854198644737732e-16,0.9999999998175326
2016-06-16,2,4.3828359009210426e-17,0.17979527849465976,0.8202047215053436
2016-06-17,2,1.619749175649768e-10,0.00015952484202979344,0.9998404749959934
2016-06-20,2,0.0003800210473847175,0.000556677837159747,0.9990633011154325
2016-06-21,2,7.777464247302913e-05,0.11905977945481318,0.8808624459026965
2016-06-22,1,0.0036849486659246734,0.8996272711064213,0.09668778022770783
2016-06-23,0,0.8005556309645856,0.14216289175765745,0.05728147727773354
2016-06-24,0,0.6503757273453961,3.7606519800926147e-06,0.3496205120026035
2016-06-27,0,0.9606344346556771,3.85013599760589e-12,0.03936556534043465
2016-06-28,0,0.9999699133375343,1.4853734860620995e-14,3.008666247074729e-05
2016-06-29,0,0.999151307942218,1.6337357073764996e-20,0.0008486920577985317
2016-06-30,2,0.04756432571633517,4.7462402812425755e-29,0.9524356742836574
2016-07-01,0,0.9980242669366624,5.142862203848858e-47,0.0019757330633380977
2016-07-05,0,0.5463337735666044,1.4044675973979227e-58,0.4536662264334159
2016-07-06,2,0.016753173133297567,8.845036627858549e-59,0.983246826866697
2016-07-07,2,0.004469435805239311,1.1853295870287483e-56,0.9955305641947637
2016-07-08,0,0.9919933214179789,3.930819381524385e-58,0.008006678582006084
2016-07-11,0,0.7934416510593487,2.4783603030674962e-60,0.20655834894062527
2016-07-12,0,0.9999324303555995,7.621018723476061e-76,6.756964437831956e-05
2016-07-13,0,0.9998393864024545,4.690335464758057e-70,0.00016061359755299836
2016-07-14,0,0.999995323602227,5.026982872813255e-75,4.676397763253988e-06
2016-07-15,0,0.9999999994238351,2.3723524903765007e-67,5.761771490584679e-10
2016-07-18,0,0.9999999958159833,2.561665921153044e-60,4.184020204508843e-09
2016-07-19,0,0.9999999992327275,4.604642486688022e-59,7.672989594574732e-10
2016-07-20,0,0.9999999997701252,6.028096659063044e-56,2.2991039150383342e-10
2016-07-21,0,0.9999999999715783,2.8250537975660395e-45,2.8387798864332238e-11
2016-07-22,0,0.9999758451700822,2.94601361700618e-41,2.415482997034614e-05
2016-07-25,0,0.9998987282112127,4.1026260140351203e-54,0.00010127178881121463
2016-07-26,0,0.9999999964772996,2.353885756862553e-69,3.522678375728679e-09
2016-07-27,0,0.9999994838323314,4.2274965579473984e-55,5.161676172326355e-07
2016-07-28,0,0.9999998871696852,5.517847121782802e-64,1.1283029360074969e-07
2016-07-29,0,0.750873340857145,4.021629526401837e-61,0.24912665914289606
2016-08-01,2,0.015672827563133485,4.672612584141645e-41,0.9843271724368828
2016-08-02,2,0.0011406255551637033,1.0614921458293266e-30,0.9988593744448694
2016-08-03,2,8.814171446670851e-08,4.175998585825692e-37,0.9999999118582575
2016-08-04,2,0.00036492563484694226,1.92787472277224e-32,0.9996350743651355
2016-08-05,2,2.654827986511601e-06,1.7126391654310903e-31,0.999997345172005
2016-08-08,2,8.74818544341555e-08,1.5383721911197648e-33,0.9999999125180958
2016-08-09,2,2.5721000122419722e-09,1.5245500787954776e-55,0.999999997427949
2016-08-10,2,3.755629302289429e-08,1.559715966901945e-79,0.9999999624436675
2016-08-11,2,1.451462787196312e-05,1.7752386542344963e-64,0.9999854853720722
2016-08-12,2,1.1586015390424209e-06,2.0696901107900186e-53,0.9999988413984401
2016-08-15,2,1.073110673564736e-16,1.0786881769857872e-68,1.0
2016-08-16,2,1.7452450138232034e-12,3.4119649475070365e-70,0.9999999999982947
2016-08-17,2,4.254052608196654e-16,1.2481899981086885e-79,1.0
2016-08-18,2,1.2184663101160377e-21,2.1155155805451224e-76,1.0
2016-08-19,2,8.924491138853702e-24,8.281888967685918e-66,1.0
2016-08-22,2,1.8819689186372692e-29,4.72340320394331e-77,1.0
2016-08-23,2,1.5374649989953758e-25,6.6411513454617585e-74,1.0
2016-08-24,2,5.5743200279824604e-21,7.15959599956885e-57,1.0
2016-08-25,2,4.1950845088256956e-16,3.39514200217991e-58,1.0
2016-08-26,2,1.2327848242300504e-11,9.229850533080944e-53,0.9999999999877218
2016-08-29,2,2.8349354600447904e-09,3.834114892714913e-28,0.999999997165105
2016-08-30,2,4.480783833444102e-05,6.6325223322220406e-21,0.9999551921616112
2016-08-31,2,0.2707959327120565,1.1111286885112922e-21,0.729204067287989
2016-09-01,0,0.9989318770547362,1.861674239696952e-27,0.0010681229453115223
2016-09-02,0,0.9999843283074119,1.704646371378561e-26,1.5671692594557744e-05
2016-09-06,0,0.9999951819763844,4.777625372980413e-33,4.818023638798424e-06
2016-09-07,0,0.9950360751549642,4.168411945519925e-22,0.0049639248450601735
2016-09-08,2,0.07796869646676964,4.600982016112955e-14,0.9220313035332157
2016-09-09,1,2.4906336373566657e-05,0.9728742135820208,0.027100880081618525
2016-09-12,2,0.001037171043152774,3.0715243344259336e-06,0.9989597574324738
2016-09-13,0,0.5637831333304905,1.518676392552036e-12,0.4362168666679832
2016-09-14,2,4.7030196012035665e-06,8.432209347356208e-15,0.9999952969804188
2016-09-15,2,1.2457051770812512e-05,1.3471624612271214e-11,0.999987542934774
2016-09-16,2,7.757778813506499e-05,2.479800288015991e-13,0.9999224222116471
2016-09-19,0,0.7289096310679692,4.361294005424538e-30,0.2710903689320595
2016-09-20,2,8.768950152027169e-10,3.9486520071465986e-27,0.9999999991231334
2016-09-21,2,1.1182758786753913e-13,2.156980831122126e-26,0.9999999999998863
2016-09-22,2,2.430663114778069e-12,5.811635696731032e-20,0.9999999999976126
2016-09-23,2,5.455489959003387e-13,3.8349582052253706e-22,0.9999999999994316
2016-09-26,2,6.296160964865783e-14,2.127462123825714e-25,0.9999999999998863
2016-09-27,2,1.0869580615923546e-15,1.2760991437416227e-30,1.0
2016-09-28,2,1.1844010183439008e-14,1.7352480819762134e-26,1.0
2016-09-29,2,1.2641145800232828e-16,2.4287455068697866e-26,1.0
2016-09-30,2,8.902636938859302e-19,6.143842372763055e-26,1.0
2016-10-03,2,9.04748594023495e-17,4.3762302320545874e-23,1.0
2016-10-04,2,1.7813430840604367e-13,8.366071232128619e-18,0.9999999999997726
2016-10-05,2,2.2856500135169156e-12,3.395397753097465e-17,0.9999999999977263
2016-10-06,2,3.5975739721363813e-10,6.554364921921001e-19,0.9999999996402948
2016-10-07,2,4.936726714145871e-09,2.0602026419047738e-20,0.9999999950632628
2016-10-10,2,8.530130896605729e-08,1.1195722648595597e-22,0.999999914698723
2016-10-11,2,0.00012694428997584936,2.409630976764348e-19,0.9998730557100396
2016-10-12,2,0.00029996106595045984,1.25829444700466e-12,0.9997000389327704
2016-10-13,2,0.0008670645260237073,2.7771853225816936e-20,0.9991329354739729
2016-10-14,2,6.245697985597212e-06,1.5220665783867063e-36,0.9999937543020181
2016-10-17,2,4.0333177098151804e-13,7.336496356611581e-55,0.9999999999995453
2016-10-18,2,9.814865127049677e-12,6.514627438787508e-58,0.9999999999902229
2016-10-19,2,8.913607849621942e-11,3.0138280948053156e-61,0.9999999999108695
2016-10-20,2,3.348329226850624e-07,5.452828339667964e-50,0.9999996651670805
2016-10-21,2,0.000775028658421726,1.0494554770873891e-46,0.9992249713415973
2016-10-24,2,7.374787228657086e-06,1.357463246259606e-56,0.9999926252127352
2016-10-25,2,5.492890537531647e-07,2.703261198489399e-62,0.9999994507109394
2016-10-26,2,3.491927077300207e-07,1.0902252884699783e-55,0.9999996508073009
2016-10-27,2,4.139487241908811e-09,1.4290818928019393e-46,0.9999999958605486
2016-10-28,2,1.253853335757445e-11,2.0948005682830392e-39,0.9999999999874944
2016-10-31,2,7.014423894703526e-13,6.9187176958049e-38,0.9999999999993179
2016-11-01,2,1.5667971471761317e-17,1.6771446545975334e-41,1.0
2016-11-02,2,2.110416207172545e-15,2.846896106346654e-48,1.0
2016-11-03,2,4.050964854200556e-14,4.968739448679868e-61,1.0
2016-11-04,2,2.560503267447743e-15,2.3837770056238386e-70,1.0
2016-11-07,2,2.8026069204615217e-14,2.15287657084613e-65,1.0
2016-11-08,2,2.202794090361233e-13,1.400603730932562e-57,0.9999999999997726
2016-11-09,2,7.081504571466956e-12,3.210180647251702e-57,0.9999999999929514
2016-11-10,2,3.3793044653513136e-09,1.1877951902205224e-46,0.9999999966206587
2016-11-11,0,0.5260209393147246,2.7458685214215027e-49,0.47397906068526957
2016-11-14,0,0.543088548844333,1.0970719445908521e-46,0.4569114511556901
2016-11-15,2,0.21470873086613992,1.170603726674094e-44,0.7852912691338757
2016-11-16,2,0.09453382043840483,9.5433808629235e-55,0.9054661795615413
2016-11-17,0,0.8194678902351121,2.757834403639718e-50,0.18053210976486336
2016-11-18,0,0.8708440269276213,3.1061847783656223e-56,0.12915597307235965
2016-11-21,0,0.7753554030546282,3.719327865869517e-57,0.22464459694538125
2016-11-22,0,0.8456090104175263,3.988171044730576e-58,0.1543909895824332
2016-11-23,2,0.3352180503029651,9.191651919643489e-62,0.6647819496970302
2016-11-25,0,0.914677941492657,3.5527522446944017e-68,0.08532205850734419
2016-11-28,0,0.9910163498377128,8.683059038470709e-64,0.008983650162235807
2016-11-29,0,0.9979052283601714,3.9591520404638665e-59,0.0020947716397982765
2016-11-30,0,0.8168220585241841,4.7275351640433027e-57,0.1831779414757764
2016-12-01,0,0.6718265152517677,4.1912631262386606e-60,0.32817348474821806
2016-12-02,0,0.6483393245985566,2.097532251472417e-62,0.35166067540141
2016-12-05,2,0.49729209748031544,6.350326349129288e-78,0.5027079025196575
2016-12-06,2,2.7023899512013294e-06,1.1778795605358493e-78,0.9999972976099932
2016-12-07,2,0.0002241956176252177,1.5065960775561691e-59,0.9997758043823554
2016-12-08,2,0.00010163633285542241,4.547993584835146e-58,0.9998983636671316
2016-12-09,2,2.3587225933979073e-07,2.650847817120851e-57,0.9999997641276929
2016-12-12,2,2.630588933323499e-06,6.818075482664428e-73,0.9999973694111116
2016-12-13,2,0.0010757370755946863,2.2593715000324046e-82,0.998924262924382
2016-12-14,0,0.5902247794707777,2.4697515021693224e-90,0.4097752205292561
2016-12-15,0,0.6659061195520144,4.586807666446079e-112,0.33409388044794064
2016-12-16,0,0.5353199998813969,2.3453642745586465e-121,0.4646800001186335
2016-12-19,2,0.1673059197708142,1.2204983333119817e-107,0.8326940802292322
2016-12-20,2,0.005259548765917477,3.004915471031359e-98,0.994740451234095
2016-12-21,2,3.275170621756262e-07,4.3837337314527766e-91,0.9999996724829397
2016-12-22,2,3.200309867777873e-08,3.681542478451021e-83,0.9999999679969284
2016-12-23,2,2.128845981069491e-07,1.1767519952840284e-81,0.9999997871153936
2016-12-27,2,1.561994896071709e-10,1.7316997838570208e-81,0.9999999998437943
2016-12-28,2,3.158748952521375e-07,5.651776261921896e-79,0.9999996841251503
2016-12-29,2,3.6613810572529833e-06,1.0857012696115356e-84,0.9999963386189801
2016-12-30,2,6.135313045519011e-12,1.3947379699293953e-80,0.9999999999938609
2017-01-03,2,8.731807165421298e-10,1.1988676501004276e-59,0.9999999991267714
2017-01-04,2,7.69401745847542e-05,3.5354615158129833e-43,0.9999230598253745
2017-01-05,2,7.771276523968656e-05,2.987945981640262e-45,0.9999222872348109
2017-01-06,2,0.0007797589442958535,8.84117689225365e-41,0.9992202410556736
2017-01-09,2,0.046931107151399684,9.826188054597676e-48,0.9530688928486255
2017-01-10,0,0.9852563237640142,8.215410925893704e-65,0.014743676236035305
2017-01-11,0,0.8417065566420284,4.2797119800058306e-76,0.158293443357929
2017-01-12,0,0.9993804354046504,4.4238618871395876e-88,0.0006195645953803881
2017-01-13,0,0.6273735907283762,1.3360413534096855e-65,0.3726264092715821
2017-01-17,2,0.05356946076470425,9.46756947689835e-55,0.9464305392352561
2017-01-18,2,0.0037606593694158815,3.933940863845275e-52,0.9962393406306136
2017-01-19,2,0.2992003650194654,6.116533054517012e-46,0.7007996349805793
2017-01-20,2,0.0007740214600342266,2.900485130420777e-43,0.9992259785400004
2017-01-23,2,1.2374688909328462e-05,7.261738308344747e-44,0.9999876253111201
2017-01-24,2,2.4862307444023175e-05,4.506859260409805e-45,0.9999751376925166
2017-01-25,2,0.002997313538364471,6.060495971019855e-52,0.9970026864615996
2017-01-26,2,0.0032416539174694417,1.782659843055631e-58,0.9967583460824921
2017-01-27,2,0.0036753359843202807,1.911329734909316e-79,0.9963246640156366
2017-01-30,2,0.0008735252115371067,9.127555273583165e-68,0.9991264747884195
2017-01-31,2,2.3555536613368836e-05,1.9235490387982418e-60,0.9999764444633402
2017-02-01,2,1.9624072734118804e-05,2.6888585218567006e-49,0.9999803759272627
2017-02-02,2,1.2260518154750804e-07,2.1764859541800406e-41,0.9999998773947785
2017-02-03,2,3.230369846317372e-11,1.0672558541226774e-45,0.9999999999677129
2017-02-06,2,2.810021635469602e-15,3.580948147613569e-48,1.0
2017-02-07,2,1.1846234684273106e-22,2.3553986049922497e-32,1.0
2017-02-08,2,1.8635181160812122e-22,9.759044760644306e-32,1.0
2017-02-09,2,3.691898338208339e-19,5.239434396890112e-38,1.0
2017-02-10,2,4.509424658584339e-15,1.0321800210438815e-47,1.0
2017-02-13,2,2.8710061430023897e-18,8.046060281328717e-52,1.0
2017-02-14,2,1.5934497696987788e-14,1.6530389836096942e-57,1.0
2017-02-15,2,3.3821271720989156e-15,4.5226276787630054e-63,1.0
2017-02-16,2,7.598403359876643e-16,6.9656096612336204e-74,1.0
2017-02-17,2,2.6575223141865202e-18,1.603486065829702e-76,1.0
2017-02-21,2,5.593924192236308e-18,3.234567650872609e-67,1.0
2017-02-22,2,7.908072110136979e-14,3.5481655761194747e-53,0.9999999999998863
2017-02-23,2,1.6083190451048645e-13,8.653227436693423e-47,0.9999999999998863
2017-02-24,2,2.136293789332311e-12,1.7688421301537158e-44,0.99999999999784
2017-02-27,2,6.599253020296313e-13,8.3373361233458e-45,0.9999999999993179
2017-02-28,2,1.2917041087025657e-12,9.488163473298634e-46,0.9999999999987494
2017-03-01,2,6.017428438851731e-13,1.6290309474915985e-53,0.9999999999994316
2017-03-02,2,7.201415331179017e-13,9.691851569708671e-48,0.9999999999993179
2017-03-03,2,8.172416142776935e-14,5.843173074133907e-53,0.9999999999998863
2017-03-06,2,6.477199395631783e-19,1.7581385370315233e-53,1.0
2017-03-07,2,2.0588995477381552e-23,2.5282472859264638e-46,1.0
2017-03-08,2,3.730299701734102e-27,6.275487675868601e-47,1.0
2017-03-09,2,4.450645473653578e-28,1.9908978395631265e-48,1.0
2017-03-10,2,2.595745211049424e-30,1.549142563705883e-42,1.0
2017-03-13,2,6.130143610070534e-35,6.5257968492176134e-37,1.0
2017-03-14,2,7.585721955494291e-36,1.556569728759281e-33,1.0
2017-03-15,2,2.1919398238129915e-37,1.6093415435397672e-37,1.0
2017-03-16,2,4.559670053959847e-34,6.99695206860926e-55,1.0
2017-03-17,2,3.791968780162218e-31,1.1475595714193287e-79,1.0
2017-03-20,2,1.4966474890501035e-32,1.3670577609215546e-96,1.0
2017-03-21,2,5.533453062787889e-37,2.936620521802565e-111,1.0
2017-03-22,2,6.4462617530802255e-34,5.056990225373334e-125,1.0
2017-03-23,2,1.322970340831197e-32,9.056584881490367e-127,1.0
2017-03-24,2,6.362715669030354e-31,3.986883902554955e-125,1.0
2017-03-27,2,1.6135227006265771e-27,3.046108656210846e-126,1.0
2017-03-28,2,2.0382077216623677e-26,5.165512409961408e-123,1.0
2017-03-29,2,1.1448511637666326e-24,6.324381848603632e-113,1.0
2017-03-30,2,9.922966240006802e-23,5.599611374569007e-99,1.0
2017-03-31,2,6.4976610272321335e-18,4.64860177547536e-75,1.0
2017-04-03,2,1.2602458864027188e-16,1.597230637964376e-70,1.0
2017-04-04,2,6.536952699753428e-14,2.5084809414033383e-82,0.9999999999998863
2017-04-05,2,7.192586793378537e-13,4.688892158578675e-91,0.9999999999993179
2017-04-06,2,1.347854434803078e-11,3.016898722042895e-99,0.9999999999864713
2017-04-07,2,7.397745642200686e-12,2.3596357707643125e-99,0.9999999999926104
2017-04-10,2,1.2790992268949643e-11,6.280972760633608e-88,0.9999999999871534
2017-04-11,2,2.162815598778989e-10,1.0203783181429908e-80,0.9999999997837676
2017-04-12,2,4.4887780840690374e-14,2.748148502721188e-99,1.0
2017-04-13,2,8.656056165069648e-18,5.459719910999759e-125,1.0
2017-04-17,2,3.0118477024118304e-14,1.3931260964915743e-126,1.0
2017-04-18,2,8.438665463506386e-21,5.58384637098803e-118,1.0
2017-04-19,2,1.6580849997476095e-26,2.6060636985487473e-121,1.0
2017-04-20,2,8.646801792612663e-26,1.7567497883336594e-115,1.0
2017-04-21,2,1.8958487514417795e-25,2.8358027886111645e-106,1.0
2017-04-24,2,1.511158069489848e-19,7.713665715115851e-116,1.0
2017-04-25,2,9.150246065801643e-22,5.007823446477521e-121,1.0
2017-04-26,2,1.1020219855945959e-24,5.503841955414986e-107,1.0
2017-04-27,2,3.8335490587828656e-25,1.9692937634853954e-89,1.0
2017-04-28,2,1.443548636617726e-23,1.2281496518458227e-60,1.0
2017-05-01,2,3.2887617896622764e-23,1.2090919259122454e-61,1.0
2017-05-02,2,2.805951869144593e-21,9.617862169035074e-56,1.0
2017-05-03,2,2.023004593436872e-22,3.6609122180934883e-48,1.0
2017-05-04,2,9.431527316507705e-21,2.0732293494912165e-45,1.0
2017-05-05,2,1.902602737447012e-17,8.750917377519553e-47,1.0
2017-05-08,2,2.8470347300536863e-12,9.824381305084996e-37,0.9999999999971578
2017-05-09,2,2.3902280771417803e-11,6.415546930197626e-38,0.9999999999761258
2017-05-10,2,1.0750526421649319e-10,5.7952267435767206e-36,0.9999999998924523
2017-05-11,2,3.6448517388285233e-13,6.979586149551091e-47,0.9999999999996589
2017-05-12,2,9.404699568367021e-15,1.327763584499955e-51,1.0
2017-05-15,2,9.21083226117616e-19,3.2625255947667623e-47,1.0
2017-05-16,2,2.9278815955516006e-24,2.45618538220354e-50,1.0
2017-05-17,2,5.927491078152186e-24,6.626761982954831e-45,1.0
2017-05-18,2,3.1359404201100844e-28,2.8108403554394984e-54,1.0
2017-05-19,2,2.947090160929689e-32,1.5807685687459324e-80,1.0
2017-05-22,2,3.5075346537895477e-37,3.716706397206565e-99,1.0
2017-05-23,2,2.3453313351298404e-39,1.0336863483429605e-80,1.0
2017-05-24,2,3.5063868083358276e-40,8.671599126881163e-56,1.0
2017-05-25,2,9.83721137906956e-39,5.52122632748925e-56,1.0
2017-05-26,2,4.44561651489642e-41,1.3371592176132613e-60,1.0
2017-05-30,2,1.4684222700295018e-38,2.6896324528828685e-70,1.0
2017-05-31,2,1.145782494361456e-39,1.4856415045858962e-74,1.0
2017-06-01,2,4.461119487032074e-37,6.8087412071908285e-68,1.0
2017-06-02,2,3.704392812145794e-31,1.0352054211416681e-50,1.0
2017-06-05,2,4.7617824802826e-28,2.9347987538305427e-43,1.0
2017-06-06,2,1.758325857762697e-24,1.647198670397209e-38,1.0
2017-06-07,2,9.1977241195745e-28,8.513527332437584e-37,1.0
2017-06-08,2,1.4822221845067445e-21,6.345365549865412e-35,1.0
2017-06-09,2,3.472815619865221e-17,1.7125371969490687e-32,1.0
2017-06-12,2,1.18632294944712e-16,7.835819767496139e-38,1.0
2017-06-13,2,3.387149072011073e-14,6.831513988549262e-38,1.0
2017-06-14,2,3.1061708607152953e-16,1.5865497476625297e-33,1.0
2017-06-15,2,1.0727461157173958e-19,4.1211746176005555e-39,1.0
2017-06-16,2,2.509636995920559e-25,2.0799255219446296e-51,1.0
2017-06-19,2,5.062086858017419e-31,2.1277033065124766e-51,1.0
2017-06-20,2,7.640710020335005e-37,2.2308597454484915e-43,1.0
2017-06-21,2,8.15911727735354e-45,2.5526497053391186e-34,1.0
2017-06-22,2,3.181308168838373e-44,1.6888589490765804e-29,1.0
2017-06-23,2,1.7919042473110545e-42,3.988266533985779e-29,1.0
2017-06-26,2,1.7104159015289555e-39,2.2611557270363765e-35,1.0
2017-06-27,2,7.799271501891173e-36,2.178469936991221e-43,1.0
2017-06-28,2,2.2932971773979543e-32,2.014281990846232e-39,1.0
2017-06-29,2,1.4471133572051388e-28,7.237237550463701e-33,1.0
2017-06-30,2,5.019620053118418e-30,1.434373417813634e-33,1.0
2017-07-03,2,2.8971943760752865e-31,2.231283596299108e-34,1.0
2017-07-05,2,1.4735709816324613e-29,2.1429208454639458e-36,1.0
2017-07-06,2,1.8478316494574606e-28,2.098883343122729e-41,1.0
2017-07-07,2,7.778986655036243e-30,1.84443102235671e-55,1.0
2017-07-10,2,1.6665899895611253e-26,3.236403802646613e-36,1.0
2017-07-11,2,6.042506734419849e-23,2.5867805343760616e-21,1.0
2017-07-12,2,1.2643114052420894e-23,4.085048488058475e-17,1.0
2017-07-13,2,1.1771391972517407e-20,1.0449830266705308e-18,1.0
2017-07-14,2,1.6304578319579462e-20,8.558321080903781e-17,1.0
2017-07-17,2,2.9473506735132233e-22,3.256004070174363e-20,1.0
2017-07-18,2,4.640618553461054e-23,1.446298213990134e-27,1.0
2017-07-19,2,6.265360909872069e-25,4.758786080411432e-40,1.0
2017-07-20,2,7.420895567305034e-27,6.652721169527681e-44,1.0
2017-07-21,2,3.2952049173062427e-28,1.941811849381214e-40,1.0
2017-07-24,2,3.931354654901995e-35,4.462328707252034e-44,1.0
2017-07-25,2,2.797624499447509e-38,4.904005414148316e-52,1.0
2017-07-26,2,6.2921163451877405e-40,2.565288553829939e-63,1.0
2017-07-27,2,2.570346828473958e-34,4.1698648103770233e-72,1.0
2017-07-28,2,4.2537367227776545e-27,9.828010456333478e-70,1.0
2017-07-31,2,8.131376533404407e-17,1.4458120417687715e-56,1.0
2017-08-01,2,8.489199118990375e-17,8.896025601744683e-40,1.0
2017-08-02,2,4.1658138787071966e-19,1.909362009864942e-39,1.0
2017-08-03,2,1.0492626623760957e-20,7.465786411973629e-42,1.0
2017-08-04,2,1.1850631079869965e-22,6.480200774229417e-39,1.0
2017-08-07,2,2.1239949766011135e-23,4.847932594586894e-41,1.0
2017-08-08,2,4.05756716868403e-25,2.6962256899537572e-48,1.0
2017-08-09,2,3.4335502357094854e-25,1.0711610850976924e-55,1.0
2017-08-10,2,7.064758922863571e-22,5.3116267473296827e-48,1.0
2017-08-11,2,1.8341461223253812e-20,1.5554457970628337e-36,1.0
2017-08-14,2,2.12011235333255e-18,3.123362119929552e-23,1.0
2017-08-15,2,1.07243163912283e-17,1.1320483526579269e-21,1.0
2017-08-16,2,8.97491524134435e-19,1.0859240989433508e-25,1.0
2017-08-17,2,1.4965707749615835e-21,1.5551478542154952e-34,1.0
2017-08-18,2,7.110101724004128e-26,1.0175329029483335e-48,1.0
2017-08-21,2,1.3417856415399633e-27,2.862171046747901e-67,1.0
2017-08-22,2,6.679577398414808e-27,6.756018575287009e-68,1.0
2017-08-23,2,6.531126600718539e-26,3.228662635899892e-73,1.0
2017-08-24,2,3.697482293660426e-22,2.80728987283258e-68,1.0
2017-08-25,2,1.166424812941434e-21,6.504469219847345e-71,1.0
2017-08-28,2,6.590508475499668e-25,2.1407339734344097e-67,1.0
2017-08-29,2,1.6920927419574228e-25,1.0345799427283453e-72,1.0
2017-08-30,2,6.400878727554159e-29,1.068681195350457e-52,1.0
2017-08-31,2,3.634999352401812e-34,2.386213068147104e-55,1.0
2017-09-01,2,7.845717277775465e-37,2.419692727532044e-56,1.0
2017-09-05,2,1.4735622360246774e-39,7.252211190081241e-69,1.0
2017-09-06,2,4.343868061633667e-38,8.841179556831819e-68,1.0
2017-09-07,2,1.2447582634707168e-33,2.920082815162753e-58,1.0
2017-09-08,2,6.095094281763716e-29,9.250634312137704e-58,1.0
2017-09-11,2,3.707161161475763e-29,1.7514860077597024e-58,1.0
2017-09-12,2,2.403471239870612e-32,1.1044959687915457e-43,1.0
2017-09-13,2,2.9466474469911396e-33,7.577243687319697e-44,1.0
2017-09-14,2,1.2250349055671934e-32,3.132797258062814e-62,1.0
2017-09-15,2,1.3755016940834782e-27,1.0339370274510596e-73,1.0
2017-09-18,2,7.264231694092612e-29,1.408051843230958e-79,1.0
2017-09-19,2,6.798415221016999e-29,8.406202535472973e-70,1.0
2017-09-20,2,2.940158685448623e-27,5.6043208613463035e-46,1.0
2017-09-21,2,5.338196338780909e-23,2.851044508472439e-35,1.0
2017-09-22,2,5.558507142701307e-16,3.2489643417794453e-38,1.0
2017-09-25,2,5.335572131091317e-13,1.467514740256696e-44,0.9999999999994316
2017-09-26,2,1.747079503164955e-12,6.953827329629515e-54,0.9999999999982947
2017-09-27,2,8.023101879506142e-10,2.061178983515368e-65,0.999999999197712
2017-09-28,2,1.3863618237647473e-09,2.659749142027982e-76,0.999999998613589
2017-09-29,2,3.020421643554429e-14,8.78654371789661e-79,1.0
2017-10-02,2,3.248104335059954e-17,9.166883893173383e-68,1.0
2017-10-03,2,3.69185359215522e-21,4.529237398295259e-72,1.0
2017-10-04,2,2.1273233655910048e-20,1.1722741880199977e-48,1.0
2017-10-05,2,5.5576582935298124e-18,3.342128318793112e-30,1.0
2017-10-06,2,9.11349004088056e-19,2.1380869273860477e-42,1.0
2017-10-09,2,2.387696562378606e-17,2.7963408997151206e-54,1.0
2017-10-10,2,1.5891407202012988e-19,1.1243661109052749e-68,1.0
2017-10-11,2,7.628358519173959e-19,5.193797243373004e-58,1.0
2017-10-12,2,2.250331757744397e-21,3.021576702193506e-54,1.0
2017-10-13,2,1.496957407841344e-23,8.612924361628283e-54,1.0
2017-10-16,2,8.378142789078614e-26,1.2422163714600264e-62,1.0
2017-10-17,2,5.132491399497215e-30,2.422314649480442e-68,1.0
2017-10-18,2,1.5580905431965567e-29,4.554715485671048e-80,1.0
2017-10-19,2,4.814165667840076e-30,5.7116413207466595e-101,1.0
2017-10-20,2,7.99124821307606e-33,5.27957845771889e-99,1.0
2017-10-23,2,1.3257839268850626e-33,2.7875383957777745e-103,1.0
2017-10-24,2,8.353056761855187e-36,2.0972638557335967e-104,1.0
2017-10-25,2,3.320545430551056e-36,1.8766938889214177e-108,1.0
2017-10-26,2,4.984109800490481e-36,2.0239718517657618e-112,1.0
2017-10-27,2,5.295083900997353e-40,2.4414548724585256e-125,1.0
2017-10-30,2,4.0121003632929144e-39,1.5717924264967593e-107,1.0
2017-10-31,2,4.276781647468272e-31,4.9113672922555365e-90,1.0
2017-11-01,2,9.084095333730235e-29,3.077577259114165e-83,1.0
2017-11-02,2,2.577200718888221e-26,8.679211917302535e-95,1.0
2017-11-03,2,7.776232263067336e-23,2.093958400091172e-91,1.0
2017-11-06,2,4.339480355974764e-17,8.779755404502657e-69,1.0
2017-11-07,2,1.1190888658046418e-19,1.6267353277879226e-53,1.0
2017-11-08,2,1.9476509498848296e-22,1.3384275508924905e-39,1.0
