date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2015-10-20,1,2.8526422946228066e-09,0.9999999971473699,0.0
2015-10-21,1,4.9675995467094594e-18,1.0,0.0
2015-10-22,1,1.9755404614091526e-07,0.9999998024459469,0.0
2015-10-23,0,1.0,1.1085300490470156e-28,0.0
2015-10-26,0,1.0,8.980730219372029e-28,0.0
2015-10-27,1,9.663870926273339e-09,0.9999999903361356,0.0
2015-10-28,1,2.1130622206696186e-25,1.0,0.0
2015-10-29,1,3.7676719299809536e-40,1.0,0.0
2015-10-30,1,1.5030962205971397e-54,1.0,0.0
2015-11-02,1,4.4774704073782407e-60,1.0,0.0
2015-11-03,1,7.637986351080873e-65,1.0,0.0
2015-11-04,1,1.7050846586374477e-82,1.0,0.0
2015-11-05,1,2.1460218841647463e-97,1.0,0.0
2015-11-06,1,5.665532062361355e-85,1.0,0.0
2015-11-09,1,5.342913303726713e-75,1.0,0.0
2015-11-10,1,1.2186562016536441e-58,1.0,3.119563219086573e-206
2015-11-11,1,4.143226432331998e-23,1.0,1.3533716359315955e-70
2015-11-12,0,1.0,3.3887675506282954e-28,2.1758817886360474e-70
2015-11-13,0,1.0,6.781767776448001e-80,5.09138968995142e-222
2015-11-16,0,1.0,3.9752662211853395e-124,0.0
2015-11-17,0,1.0,2.1422589739267066e-146,0.0
2015-11-18,0,1.0,1.0569435319433862e-156,0.0
2015-11-19,0,1.0,1.3646026340346584e-156,0.0
2015-11-20,0,1.0,2.4754537351711456e-160,0.0
2015-11-23,0,1.0,3.30921482246082e-166,0.0
2015-11-24,0,1.0,1.1916012255290588e-165,0.0
2015-11-25,0,1.0,3.1006690875941694e-162,0.0
2015-11-27,0,1.0,1.3974728295729932e-166,0.0
2015-11-30,0,1.0,8.85531037909016e-174,0.0
2015-12-01,0,1.0,3.069074808702301e-178,0.0
2015-12-02,0,1.0,1.6315911911693401e-181,0.0
2015-12-03,0,1.0,1.9241275534873262e-170,0.0
2015-12-04,0,1.0,2.9924283921631504e-147,0.0
2015-12-07,0,1.0,8.641650822470074e-122,0.0
2015-12-08,0,1.0,1.1051683121306575e-87,0.0
2015-12-09,0,1.0,2.1663518353778692e-67,0.0
2015-12-10,0,1.0,3.534651455939697e-61,0.0
2015-12-11,0,1.0,1.0818188045766396e-43,0.0
2015-12-14,0,1.0,1.5262153609088e-28,0.0
2015-12-15,0,1.0,3.156874842104361e-29,0.0
2015-12-16,0,1.0,2.4884917440940064e-28,0.0
2015-12-17,0,1.0,7.208467283891954e-22,0.0
2015-12-18,0,0.9999999999988631,1.1159870125711986e-12,0.0
2015-12-21,0,0.9998887331875256,0.00011126681247654766,0.0
2015-12-22,1,0.02500674093388253,0.9749932590661027,0.0
2015-12-23,1,6.541795416761567e-08,0.9999999345820946,0.0
2015-12-24,1,5.968521757621201e-29,1.0,0.0
2015-12-28,1,1.6323808746108522e-52,1.0,0.0
2015-12-29,1,2.266341771903009e-42,1.0,0.0
2015-12-30,1,1.24237379644674e-44,1.0,0.0
2015-12-31,1,5.052012819637347e-50,1.0,0.0
2016-01-04,1,2.3472081473421306e-47,1.0,0.0
2016-01-05,1,1.0192593430947338e-41,1.0,0.0
2016-01-06,1,1.3309450445798726e-43,1.0,0.0
2016-01-07,1,4.992477639017014e-47,1.0,0.0
2016-01-08,1,1.98921085078823e-46,1.0,0.0
2016-01-11,1,4.469775095771763e-38,1.0,1.0375675227202127e-247
2016-01-12,1,1.3143719963779725e-34,1.0,1.5040867226381772e-293
2016-01-13,1,9.412460752340883e-45,1.0,0.0
2016-01-14,1,1.2195614735189252e-31,1.0,0.0
2016-01-15,1,2.064164820470084e-30,1.0,0.0
2016-01-18,1,5.2475463972622455e-19,1.0,0.0
2016-01-19,1,4.890844086983218e-22,1.0,0.0
2016-01-20,1,2.335701053766009e-24,1.0,0.0
2016-01-21,1,1.095168513214428e-25,1.0,0.0
2016-01-22,1,7.226442162284918e-15,1.0,0.0
2016-01-25,1,0.013412896530824583,0.9865871034691254,0.0
2016-01-26,1,8.950130452483132e-06,0.9999910498695848,0.0
2016-01-27,1,3.5152215888525227e-10,0.9999999996484803,0.0
2016-01-28,1,1.416159648498983e-19,1.0,0.0
2016-01-29,1,1.6160654117765232e-21,1.0,0.0
2016-02-01,1,9.705073342794772e-30,1.0,0.0
2016-02-02,1,5.543848568450835e-31,1.0,2.170316391967903e-266
2016-02-03,1,7.778258526168467e-43,1.0,7.561021013576374e-188
2016-02-04,1,5.678755049829892e-51,1.0,2.2311856750010015e-184
2016-02-05,1,9.10736925296553e-60,1.0,4.2559994155906924e-194
2016-02-08,1,6.621064132884592e-53,1.0,9.671172403818863e-225
2016-02-09,1,2.8319964953370544e-57,1.0,3.986324490020607e-219
2016-02-10,1,2.828856304326936e-52,1.0,1.346522500733091e-219
2016-02-11,1,2.2888787843455465e-32,1.0,9.563695729242686e-204
2016-02-12,1,8.595616678107357e-20,1.0,2.330884756049828e-242
2016-02-15,1,9.538819076362528e-26,1.0,0.0
2016-02-16,1,1.311982958135069e-23,1.0,0.0
2016-02-17,1,1.6208139231535682e-14,1.0,0.0
2016-02-18,1,3.242932251272247e-06,0.9999967570677487,0.0
2016-02-19,1,2.2229656598233873e-05,0.9999777703434188,0.0
2016-02-22,0,0.7351788103608881,0.2648211896391054,0.0
2016-02-23,1,3.3440272417562896e-07,0.9999996655972714,0.0
2016-02-24,1,3.468569233554976e-10,0.9999999996531415,0.0
2016-02-25,1,1.5148327990044204e-07,0.999999848516734,0.0
2016-02-26,1,0.016841584573682795,0.9831584154263144,0.0
2016-02-29,0,0.9994677904945735,0.000532209505447934,0.0
2016-03-01,1,0.4631481392473474,0.5368518607526576,0.0
2016-03-02,0,0.9996173806065642,0.00038261939346348126,0.0
2016-03-03,0,0.9999996416663708,3.583336014956585e-07,0.0
2016-03-04,0,0.9999999999983515,1.6280960494303426e-12,0.0
2016-03-07,0,0.9999999999999432,3.062315048313606e-14,0.0
2016-03-08,0,0.9999999999544684,4.5527947872232676e-11,0.0
2016-03-09,0,0.7941250850154588,0.20587491498452504,0.0
2016-03-10,1,1.1788453325728212e-15,1.0,0.0
2016-03-11,1,4.700102999992564e-28,1.0,0.0
2016-03-14,1,1.6566399480363914e-38,1.0,0.0
2016-03-15,1,6.010092531008596e-51,1.0,0.0
2016-03-16,1,1.4818861887791882e-51,1.0,0.0
2016-03-17,1,6.299760236484556e-58,1.0,0.0
2016-03-18,1,4.298522549643644e-59,1.0,5.121814859732398e-219
2016-03-21,1,1.2765414978356407e-71,1.0,3.2580427664372194e-213
2016-03-22,1,1.6709308548001893e-75,1.0,0.0
2016-03-23,1,1.7064596022667824e-54,1.0,0.0
2016-03-24,1,1.7281814603354144e-37,1.0,0.0
2016-03-29,1,1.6154695000348357e-25,1.0,3.226033747490616e-288
2016-03-30,0,0.999999752837683,2.471623010536892e-07,0.0
2016-03-31,0,0.9999999999997726,1.7523771905770666e-13,0.0
2016-04-01,0,1.0,1.3704762514290757e-24,0.0
2016-04-04,0,1.0,6.53164271649089e-34,0.0
2016-04-05,0,1.0,2.3055247972598032e-42,0.0
2016-04-06,0,1.0,2.252608741795084e-47,0.0
2016-04-07,0,1.0,4.012721628347617e-55,0.0
2016-04-08,0,1.0,6.304161175845223e-57,0.0
2016-04-11,0,1.0,3.78915980658251e-58,0.0
2016-04-12,0,1.0,3.965669610291878e-60,0.0
2016-04-13,0,1.0,7.249811366210837e-59,0.0
2016-04-14,0,1.0,7.869325594868099e-63,0.0
2016-04-15,0,1.0,8.326092023230401e-63,0.0
2016-04-18,0,1.0,2.558646046030821e-54,0.0
2016-04-19,0,1.0,3.637878509626608e-51,0.0
2016-04-20,0,1.0,1.632282618629985e-48,0.0
2016-04-21,0,1.0,7.931970961201595e-45,0.0
2016-04-22,0,1.0,3.144059901380692e-42,0.0
2016-04-25,0,1.0,6.929248432125774e-40,0.0
2016-04-26,0,1.0,3.7129989424980896e-37,0.0
2016-04-27,0,1.0,9.276893508620269e-34,0.0
2016-04-28,0,1.0,2.3791118201380097e-30,0.0
2016-04-29,0,1.0,4.12382323288867e-21,0.0
2016-05-02,0,1.0,6.748647269567541e-22,0.0
2016-05-03,0,1.0,3.233347268551799e-15,0.0
2016-05-04,0,1.0,1.5550985079146765e-17,0.0
2016-05-05,0,1.0,1.2439815896974815e-16,0.0
2016-05-06,0,0.9999999999998863,1.6440235104557624e-13,0.0
2016-05-09,0,0.9999996077187548,3.9228126243366693e-07,0.0
2016-05-10,1,0.21287890282576943,0.7871210971741763,0.0
2016-05-11,1,0.02540054117129069,0.9745994588287458,0.0
2016-05-12,1,4.514028998053917e-11,0.9999999999548663,0.0
2016-05-13,1,7.057483475742442e-18,1.0,0.0
2016-05-16,1,6.365560022725409e-22,1.0,0.0
2016-05-17,1,9.847409235075507e-27,1.0,0.0
2016-05-18,1,2.3645032970372894e-31,1.0,0.0
2016-05-19,1,6.221692066405998e-34,1.0,0.0
2016-05-20,1,8.0634190641668e-33,1.0,0.0
2016-05-23,1,2.3118630034680717e-34,1.0,0.0
2016-05-24,1,4.784239653344621e-34,1.0,0.0
2016-05-25,1,1.282992424971134e-39,1.0,0.0
2016-05-26,1,4.250100476561807e-38,1.0,0.0
2016-05-27,1,1.9051334520549927e-28,1.0,0.0
2016-05-30,1,2.581962788231298e-28,1.0,0.0
2016-05-31,1,1.1554052403590579e-21,1.0,0.0
2016-06-01,1,3.3274218464929373e-18,1.0,0.0
2016-06-02,1,5.562433831520707e-21,1.0,0.0
2016-06-03,1,2.484934717752101e-23,1.0,0.0
2016-06-06,1,1.9492688169772859e-19,1.0,1.4595816e-317
2016-06-07,1,3.80769387168912e-17,1.0,0.0
2016-06-08,1,1.1905020846270628e-24,1.0,0.0
2016-06-09,1,2.080852085685703e-34,1.0,4.797e-321
2016-06-10,1,1.5493811651308485e-32,1.0,4.4197816751862e-310
2016-06-13,1,1.6119743787685202e-26,1.0,0.0
2016-06-14,1,2.324892440756973e-19,1.0,0.0
2016-06-15,1,5.121489750012914e-27,1.0,0.0
2016-06-16,1,6.55986951509478e-25,1.0,0.0
2016-06-17,1,1.9276662862753642e-26,1.0,0.0
2016-06-20,1,8.394902925866041e-25,1.0,0.0
2016-06-21,1,4.555075843444429e-29,1.0,0.0
2016-06-22,1,1.2102074160166113e-22,1.0,0.0
2016-06-23,1,3.1785614512692656e-21,1.0,0.0
2016-06-24,1,2.805496344217276e-16,1.0,0.0
2016-06-27,1,8.269860908911257e-16,1.0,0.0
2016-06-28,1,2.950426096984665e-15,1.0,0.0
2016-06-29,1,2.2780084928789833e-12,0.9999999999977263,2.066021514608424e-272
2016-06-30,1,1.4629657968592787e-07,0.9999998537034678,1.00279073245e-311
2016-07-01,1,3.916538629784055e-09,0.9999999960834884,0.0
2016-07-04,1,0.0003339971249053276,0.9996660028751081,0.0
2016-07-05,1,1.1782281729580064e-08,0.9999999882177236,0.0
2016-07-06,1,5.069364845450526e-07,0.9999994930634705,0.0
2016-07-07,1,0.0007844804063159898,0.9992155195936889,0.0
2016-07-08,1,1.1565668740981745e-06,0.9999988434330911,0.0
2016-07-11,1,1.6536748759397092e-07,0.9999998346325037,0.0
2016-07-12,1,7.101109724523085e-11,0.9999999999289457,0.0
2016-07-13,1,9.504334977634234e-06,0.9999904956650071,0.0
2016-07-14,1,5.484866584499445e-10,0.999999999451461,0.0
2016-07-15,1,0.22657747982734205,0.7734225201726312,0.0
2016-07-18,0,0.8779946624644782,0.12200533753554757,0.0
2016-07-19,1,0.38453680745147106,0.6154631925485411,0.0
2016-07-20,1,2.8453804367667114e-10,0.9999999997154418,0.0
2016-07-21,1,1.062693178961821e-12,0.9999999999989768,0.0
2016-07-22,1,1.8392448139739587e-16,1.0,0.0
2016-07-25,1,3.54605693114724e-17,1.0,0.0
2016-07-26,1,1.92257715335084e-13,0.9999999999997726,0.0
2016-07-27,1,6.5001585411273445e-12,0.9999999999935199,0.0
2016-07-28,1,6.93363493378122e-16,1.0,0.0
2016-07-29,1,2.7078753409192814e-17,1.0,1.1622529487141238e-302
2016-08-01,1,2.5039933901415344e-11,0.9999999999749889,1.163888885732301e-169
2016-08-02,1,5.511698066699779e-12,0.999999999994543,1.4800969151128808e-143
2016-08-03,1,3.7096344867399635e-13,0.9999999999996589,2.1401930844070154e-176
2016-08-04,1,3.742451805283882e-08,0.9999999625754306,7.74330464913699e-252
2016-08-05,1,1.2525375027997153e-07,0.9999998747462165,0.0
2016-08-08,0,0.9999999997867235,2.1323136018221818e-10,0.0
2016-08-09,0,0.9999999999881766,1.185286301505013e-11,0.0
2016-08-10,1,0.030745716786605547,0.9692542832133468,0.0
2016-08-11,1,1.912085054435366e-10,0.9999999998087787,0.0
2016-08-12,1,3.2706183154978155e-08,0.9999999672937753,0.0
2016-08-15,1,6.99563005122924e-11,0.9999999999300826,0.0
2016-08-16,1,1.4686324304292238e-08,0.999999985313707,0.0
2016-08-17,1,1.0008318879156732e-13,0.9999999999998863,0.0
2016-08-18,1,6.299670729082622e-18,1.0,0.0
2016-08-19,1,5.298055195252741e-14,1.0,0.0
2016-08-22,1,0.0012711695696702575,0.9987288304302888,0.0
2016-08-23,0,0.9985781286697635,0.0014218713302657495,0.0
2016-08-24,0,0.9999994579257295,5.42074265658823e-07,0.0
2016-08-25,0,1.0,2.9461500278351675e-14,0.0
2016-08-26,0,0.9999984871416321,1.5128583434950685e-06,0.0
2016-08-29,0,0.9999999999995453,4.808345076597874e-13,0.0
2016-08-30,0,1.0,4.745680260478107e-19,0.0
2016-08-31,0,1.0,1.5591706772509893e-20,0.0
2016-09-01,0,1.0,7.847178984307777e-31,0.0
2016-09-02,0,1.0,7.887429675912531e-22,0.0
2016-09-05,0,0.9999999999956799,4.297011887247561e-12,0.0
2016-09-06,0,0.9999999999988631,1.178801484922467e-12,0.0
2016-09-07,1,0.05813594708736138,0.9418640529125978,0.0
2016-09-08,1,3.095165925812654e-16,1.0,0.0
2016-09-09,1,2.729704103664642e-28,1.0,0.0
2016-09-12,1,3.425118799904615e-26,1.0,0.0
2016-09-13,1,7.783976087009334e-24,1.0,0.0
2016-09-14,1,8.040414268223765e-32,1.0,0.0
2016-09-15,1,2.442468641632449e-38,1.0,0.0
2016-09-16,1,4.581558978656025e-59,1.0,0.0
2016-09-19,1,3.0486813451426016e-88,1.0,0.0
2016-09-20,1,1.1042083067861264e-117,1.0,0.0
2016-09-21,1,6.683406205239408e-141,1.0,0.0
2016-09-22,1,6.764052537283893e-169,1.0,0.0
2016-09-23,1,1.0860367679581283e-183,1.0,0.0
2016-09-26,1,1.5650903225823873e-197,1.0,0.0
2016-09-27,1,4.826709658987268e-258,1.0,0.0
2016-09-28,1,2.2611394479086555e-251,1.0,0.0
2016-09-29,1,1.3028859090574513e-244,1.0,0.0
2016-09-30,1,4.7685163637728245e-253,1.0,0.0
2016-10-03,1,3.241367171247043e-251,1.0,0.0
2016-10-04,1,4.468944858697993e-239,1.0,0.0
2016-10-05,1,8.763127295580187e-156,1.0,0.0
2016-10-06,1,4.291347928376779e-127,1.0,0.0
2016-10-07,1,2.7913903766735824e-92,1.0,0.0
2016-10-10,1,5.947273698987278e-77,1.0,0.0
2016-10-11,1,6.0035954772109914e-74,1.0,0.0
2016-10-12,1,3.397193755736667e-69,1.0,0.0
2016-10-13,1,2.484660800984886e-91,1.0,0.0
2016-10-14,1,7.197610184337558e-128,1.0,0.0
2016-10-17,1,1.9218830749110784e-126,1.0,0.0
2016-10-18,1,2.7519701811592965e-115,1.0,0.0
2016-10-19,1,5.363132705764636e-77,1.0,0.0
2016-10-20,1,4.15794909031214e-48,1.0,0.0
2016-10-21,1,8.950651975500437e-53,1.0,1e-323
2016-10-24,1,7.338216332066882e-57,1.0,2.4553325776882344e-286
2016-10-25,1,9.775365990436836e-64,1.0,1.139159480446349e-218
2016-10-26,1,4.300649804863001e-58,1.0,5.219785676869727e-297
2016-10-27,1,5.838205160743224e-62,1.0,0.0
2016-10-28,1,1.354002322467445e-49,1.0,0.0
2016-10-31,1,4.054212595826691e-54,1.0,0.0
2016-11-01,1,2.6901134236723398e-55,1.0,0.0
2016-11-02,1,8.718094450027448e-44,1.0,0.0
2016-11-03,1,2.2421840842057223e-35,1.0,0.0
2016-11-04,1,1.331150660220247e-26,1.0,0.0
2016-11-07,1,1.0286832206791205e-11,0.9999999999897682,0.0
2016-11-08,1,4.798062558116073e-09,0.9999999952019607,0.0
2016-11-09,1,5.093225894594049e-10,0.999999999490683,0.0
2016-11-10,1,3.771752635437813e-06,0.9999962282473197,0.0
2016-11-11,1,9.396335742190878e-07,0.9999990603664495,0.0
2016-11-14,1,6.410821667876247e-10,0.9999999993589199,3.579898874049654e-272
2016-11-15,1,1.1588561481653802e-08,0.999999988411446,2.589641992460305e-177
2016-11-16,1,2.626863908127825e-12,0.9999999999973852,2.677909051663011e-136
2016-11-17,1,3.6037470214561214e-13,0.9999999999996589,8.459147596249292e-96
2016-11-18,1,2.8135385931420773e-09,0.9999999971864781,4.304286764995611e-82
2016-11-21,1,3.206985606973995e-12,0.9999999999968168,2.0007157987144895e-130
2016-11-22,1,5.761777781153196e-12,0.999999999994202,3.687722656611156e-206
2016-11-23,1,4.818698911482276e-16,1.0,2.3230084045039314e-277
2016-11-24,1,1.8453513094719486e-16,1.0,0.0
2016-11-25,1,5.964877989306276e-19,1.0,0.0
2016-11-28,1,1.5057037948551608e-22,1.0,0.0
2016-11-29,1,3.72008719732642e-17,1.0,0.0
2016-11-30,1,7.122294908339944e-14,0.9999999999998863,4.516972898894712e-255
2016-12-01,1,2.457611279680329e-15,1.0,7.927326914695284e-215
2016-12-02,1,1.0007272545227702e-15,1.0,1.1770355702534594e-209
2016-12-05,1,1.0982828538307217e-13,0.9999999999998863,1.9579507218703513e-260
2016-12-06,1,8.032670464629853e-14,0.9999999999998863,6.731568436967355e-296
2016-12-07,1,7.875739883156133e-26,1.0,0.0
2016-12-08,1,1.5332214538070157e-33,1.0,0.0
2016-12-09,1,7.834083382675404e-30,1.0,0.0
2016-12-12,1,1.8838195148976652e-21,1.0,0.0
2016-12-13,1,4.433425687313664e-25,1.0,0.0
2016-12-14,1,2.173316948423698e-28,1.0,0.0
2016-12-15,1,3.289836131473267e-30,1.0,0.0
2016-12-16,1,6.8374681325632e-32,1.0,0.0
2016-12-19,1,3.89280552656899e-28,1.0,0.0
2016-12-20,1,2.2857385002932182e-24,1.0,0.0
2016-12-21,1,3.4964384611822263e-26,1.0,6.53e-321
2016-12-22,1,2.727357430537521e-21,1.0,2.0072612732540446e-280
2016-12-23,1,1.8633793609500016e-26,1.0,2.1251235763185634e-300
2016-12-27,1,2.313349539279056e-32,1.0,0.0
2016-12-28,1,5.4205891213207956e-30,1.0,0.0
2016-12-29,1,3.6523798759447467e-23,1.0,0.0
2016-12-30,1,1.116050095704328e-15,1.0,0.0
2017-01-02,1,4.714401527836202e-10,0.9999999995285407,0.0
2017-01-03,1,3.693866851065354e-08,0.9999999630613281,0.0
2017-01-04,1,2.5605369218575955e-12,0.9999999999973852,0.0
2017-01-05,1,1.3950707865734307e-19,1.0,0.0
2017-01-06,1,1.5246187204747913e-22,1.0,0.0
2017-01-09,1,1.876391903978886e-25,1.0,0.0
2017-01-10,1,2.005394541603883e-33,1.0,0.0
2017-01-11,1,1.0087171651301415e-41,1.0,0.0
2017-01-12,1,7.780694111809387e-49,1.0,0.0
2017-01-13,1,1.285834672627574e-63,1.0,0.0
2017-01-16,1,1.4785214997998695e-65,1.0,0.0
2017-01-17,1,3.986945424053491e-62,1.0,0.0
2017-01-18,1,1.558869721219999e-55,1.0,0.0
2017-01-19,1,2.8460394965116814e-57,1.0,0.0
2017-01-20,1,5.837991312973838e-49,1.0,0.0
2017-01-23,1,4.387002768447987e-47,1.0,0.0
2017-01-24,1,4.439011760328469e-45,1.0,0.0
2017-01-25,1,1.5913241554432932e-41,1.0,0.0
2017-01-26,1,7.745136851576999e-42,1.0,0.0
2017-01-27,1,2.5978630428108206e-29,1.0,0.0
2017-01-30,1,1.0393172830329311e-33,1.0,0.0
2017-01-31,1,2.812923279515768e-44,1.0,0.0
2017-02-01,1,1.0069030344433196e-53,1.0,0.0
2017-02-02,1,2.0903498553777443e-55,1.0,0.0
2017-02-03,1,2.941329894226614e-53,1.0,0.0
2017-02-06,1,2.7496452326725407e-58,1.0,0.0
2017-02-07,1,3.6414137411921395e-67,1.0,0.0
2017-02-08,1,1.546869827232712e-70,1.0,0.0
2017-02-09,1,6.273679030978214e-83,1.0,0.0
2017-02-10,1,7.766078813257424e-83,1.0,0.0
2017-02-13,1,4.378524984387574e-75,1.0,0.0
2017-02-14,1,1.2629521090336269e-74,1.0,0.0
2017-02-15,1,4.959230900889976e-83,1.0,0.0
2017-02-16,1,3.890132876601978e-76,1.0,0.0
2017-02-17,1,3.495304138871814e-77,1.0,0.0
2017-02-20,1,4.2533302682721054e-82,1.0,0.0
2017-02-21,1,4.459327577749809e-87,1.0,0.0
2017-02-22,1,3.080740682808994e-74,1.0,0.0
2017-02-23,1,1.1560398605025124e-70,1.0,0.0
2017-02-24,1,2.1205021406316852e-70,1.0,0.0
2017-02-27,1,4.39465289833298e-72,1.0,0.0
2017-02-28,1,1.323266110888841e-76,1.0,0.0
2017-03-01,1,2.559375688008799e-86,1.0,0.0
2017-03-02,1,3.0548516835808695e-68,1.0,0.0
2017-03-03,1,8.830230764466978e-53,1.0,0.0
2017-03-06,1,1.988161620194042e-52,1.0,0.0
2017-03-07,1,2.8790789638185235e-61,1.0,0.0
2017-03-08,1,7.351704030098996e-75,1.0,0.0
2017-03-09,1,7.040789805179563e-95,1.0,0.0
2017-03-10,1,1.7981409980492665e-93,1.0,0.0
2017-03-13,1,4.263248717633906e-82,1.0,0.0
2017-03-14,1,2.5601868450936945e-58,1.0,0.0
2017-03-15,1,8.009036595563612e-46,1.0,0.0
2017-03-16,1,5.162108769525638e-47,1.0,0.0
2017-03-17,1,1.5105708312828855e-51,1.0,0.0
2017-03-20,1,3.30923313012724e-51,1.0,0.0
2017-03-21,1,3.57922499588476e-49,1.0,0.0
2017-03-22,1,2.912312872549358e-49,1.0,0.0
2017-03-23,1,3.4971111959414984e-59,1.0,0.0
2017-03-24,1,7.01619699930706e-63,1.0,0.0
2017-03-27,1,6.468753627751036e-54,1.0,0.0
2017-03-28,1,6.698962221965714e-50,1.0,0.0
2017-03-29,1,8.274351505887512e-46,1.0,0.0
2017-03-30,1,3.782335220091446e-45,1.0,0.0
2017-03-31,1,1.3570243594526459e-47,1.0,0.0
2017-04-03,1,7.005977290698526e-48,1.0,0.0
2017-04-04,1,2.485836000947149e-52,1.0,0.0
2017-04-05,1,8.045659770727452e-70,1.0,0.0
2017-04-06,1,4.18933264998662e-73,1.0,0.0
2017-04-07,1,3.371488943043268e-91,1.0,0.0
2017-04-10,1,9.52177850591743e-102,1.0,0.0
2017-04-11,1,4.948151369940321e-106,1.0,0.0
2017-04-12,1,1.0845919859009145e-86,1.0,0.0
2017-04-13,1,7.337239488083536e-75,1.0,0.0
2017-04-18,1,1.3463755346549306e-66,1.0,0.0
2017-04-19,1,6.264161558496711e-57,1.0,0.0
2017-04-20,1,4.8783761897609846e-42,1.0,0.0
2017-04-21,1,4.6626332097888544e-46,1.0,0.0
2017-04-24,1,5.042632375691129e-49,1.0,0.0
2017-04-25,1,5.75483420809495e-73,1.0,0.0
2017-04-26,1,1.5175865389936077e-87,1.0,0.0
2017-04-27,1,5.67938358132911e-97,1.0,0.0
2017-04-28,1,3.89555891323974e-86,1.0,0.0
2017-05-02,1,1.3401465598085544e-108,1.0,0.0
2017-05-03,1,1.14055301431206e-121,1.0,0.0
2017-05-04,1,2.0950667775726932e-106,1.0,0.0
2017-05-05,1,9.237280036535205e-93,1.0,0.0
2017-05-08,1,4.080213090970394e-81,1.0,0.0
2017-05-09,1,1.972547178573765e-69,1.0,0.0
2017-05-10,1,2.409680932234502e-62,1.0,0.0
2017-05-11,1,4.3167086259429004e-60,1.0,0.0
2017-05-12,1,4.074822800405514e-67,1.0,0.0
2017-05-15,1,1.2712427980564504e-73,1.0,0.0
2017-05-16,1,2.4569467027918288e-92,1.0,0.0
2017-05-17,1,3.386982869091554e-109,1.0,0.0
2017-05-18,1,1.341049646333265e-99,1.0,0.0
2017-05-19,1,1.150240459555483e-83,1.0,0.0
2017-05-22,1,2.1969573492998427e-65,1.0,0.0
2017-05-23,1,1.2832947172864466e-56,1.0,0.0
2017-05-24,1,2.2245867146023527e-55,1.0,0.0
2017-05-25,1,1.6572846604230032e-47,1.0,0.0
2017-05-26,1,3.689204132149322e-52,1.0,0.0
2017-05-29,1,9.100507417241112e-49,1.0,0.0
2017-05-30,1,1.0210870335805047e-49,1.0,0.0
2017-05-31,1,2.6121376978620966e-46,1.0,8.019394511082198e-276
2017-06-01,1,1.312739721576814e-39,1.0,3.748527662704115e-232
2017-06-02,1,3.722194348415563e-39,1.0,1.1663926993708627e-229
2017-06-05,1,9.464403499508507e-39,1.0,1.806961734686994e-241
2017-06-06,1,1.8563281609690675e-47,1.0,0.0
2017-06-07,1,2.147244620863536e-48,1.0,0.0
2017-06-08,1,1.6709315168357591e-46,1.0,0.0
2017-06-09,1,1.9488277711925191e-47,1.0,0.0
2017-06-12,1,2.8927549375263856e-35,1.0,0.0
2017-06-13,1,9.21028532555033e-25,1.0,0.0
2017-06-14,1,1.2328664064888404e-23,1.0,0.0
2017-06-15,1,5.9234011294666785e-21,1.0,0.0
2017-06-16,1,3.440240894675256e-30,1.0,0.0
2017-06-19,1,8.80879029964409e-36,1.0,0.0
2017-06-20,1,1.9075804056389744e-36,1.0,0.0
2017-06-21,1,5.128962179398377e-37,1.0,0.0
2017-06-22,1,7.540697544747609e-51,1.0,0.0
2017-06-23,1,1.3378862375976476e-65,1.0,0.0
2017-06-26,1,2.1831633546723226e-66,1.0,0.0
2017-06-27,1,3.080202080869149e-83,1.0,0.0
2017-06-28,1,1.4989333146115685e-85,1.0,0.0
2017-06-29,1,1.1824757421914474e-68,1.0,0.0
2017-06-30,1,6.656990648418668e-61,1.0,0.0
2017-07-03,1,3.06338271475224e-57,1.0,0.0
2017-07-04,1,1.4441909839419809e-55,1.0,0.0
2017-07-05,1,2.2959952967085066e-57,1.0,0.0
2017-07-06,1,3.656423447434927e-52,1.0,0.0
2017-07-07,1,1.797979843676037e-55,1.0,0.0
2017-07-10,1,5.386240072420097e-81,1.0,0.0
2017-07-11,1,3.6449282943135894e-79,1.0,0.0
2017-07-12,1,3.9196164718621494e-95,1.0,0.0
2017-07-13,1,1.980867034864524e-99,1.0,0.0
2017-07-14,1,2.7878981731408207e-103,1.0,0.0
2017-07-17,1,3.950056677392402e-93,1.0,9.783672152341134e-309
2017-07-18,1,1.4666297870898833e-80,1.0,4.097431529175964e-266
2017-07-19,1,2.9244913389642443e-65,1.0,0.0
2017-07-20,1,5.889473060244236e-49,1.0,0.0
2017-07-21,1,5.805418252800751e-47,1.0,0.0
2017-07-24,1,2.6162608249448007e-46,1.0,0.0
2017-07-25,1,2.377159227012e-39,1.0,0.0
2017-07-26,1,5.010180316639622e-33,1.0,1.2112877734947362e-244
2017-07-27,1,1.8284926540387903e-39,1.0,8.101200615820377e-229
2017-07-28,1,1.3646858152700822e-42,1.0,1.670543997051863e-298
2017-07-31,1,3.0104580035565694e-47,1.0,0.0
2017-08-01,1,2.2749606207902793e-43,1.0,0.0
2017-08-02,1,1.2052838121159419e-45,1.0,0.0
2017-08-03,1,1.0131374803922814e-49,1.0,0.0
2017-08-04,1,1.2120744708851675e-42,1.0,0.0
2017-08-07,1,2.1579621371371335e-46,1.0,0.0
2017-08-08,1,1.233459051663557e-41,1.0,0.0
2017-08-09,1,2.1732009094670073e-37,1.0,0.0
