date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2017-05-09,0,0.9999010659009542,1.6510726519581407e-50,9.893409906895735e-05
2017-05-10,0,0.9760589134669251,2.4994627166800432e-54,0.023941086533022644
2017-05-11,0,0.6938723589398509,2.960485663461893e-60,0.30612764106017537
2017-05-12,0,0.8519884007140937,6.039509278467671e-58,0.14801159928589594
2017-05-15,0,0.8978179048415458,1.3114881307544437e-53,0.10218209515841828
2017-05-16,0,0.965395558890204,1.9906220747725623e-51,0.03460444110977362
2017-05-17,0,0.9981530803210172,1.6612600242753658e-52,0.0018469196790043684
2017-05-18,0,0.9999139980325601,2.498952817780166e-51,8.600196743886191e-05
2017-05-19,0,0.9999961662407079,2.4022067746061383e-50,3.833759319440836e-06
2017-05-22,0,0.999999733257745,7.546008864413457e-45,2.6674225153760247e-07
2017-05-23,0,0.9999999984150918,5.243624879701641e-44,1.5848855504793935e-09
2017-05-24,0,0.9999999987143156,3.154512064512992e-45,1.2856765062872757e-09
2017-05-25,0,0.9999999988832542,2.9111170421913995e-47,1.1167325964875235e-09
2017-05-26,0,0.9999999999761258,8.316355294022907e-44,2.388037784587687e-11
2017-05-30,0,0.9999999989225898,3.907179037251923e-36,1.0774190045526853e-09
2017-05-31,0,0.9999215301701782,7.469423567868414e-26,7.846982982111191e-05
2017-06-01,0,0.9558302055565324,4.538941572023962e-20,0.04416979444343018
2017-06-02,2,0.06664810138483937,1.3877692013066792e-25,0.9333518986151562
2017-06-05,2,0.008178093636192313,7.475173225078408e-29,0.9918219063638363
2017-06-06,2,0.006972120198687957,1.0972999226868704e-28,0.9930278798013525
2017-06-07,2,0.15100370048969283,1.976647056398251e-25,0.8489962995102668
2017-06-08,0,0.6552789366521686,4.229677336561168e-21,0.34472106334787583
2017-06-09,0,0.7823046279117483,2.6113080543593256e-17,0.21769537208824405
2017-06-12,2,0.39743807190025904,5.990709793671637e-15,0.60256192809971
2017-06-13,2,0.3047046730977753,7.672051600122091e-12,0.6952953268945612
2017-06-14,0,0.9891484014293317,2.0833779973464296e-12,0.01085159856863135
2017-06-15,0,0.9984680463438635,1.305610307127077e-13,0.0015319536560456063
2017-06-16,0,0.9999152016911301,1.0192268185277015e-14,8.479830885759852e-05
2017-06-19,0,0.9999860855801351,2.699224759681261e-14,1.391441981969273e-05
2017-06-20,0,0.999999793593382,7.314707388448695e-16,2.06406615438114e-07
2017-06-21,0,0.9999943613330328,8.061926930745967e-15,5.638666993544864e-06
2017-06-22,0,0.9999970928917229,2.210540114819088e-17,2.9071082469424984e-06
2017-06-23,0,0.9999853814793911,1.9994033602380606e-26,1.4618520583411893e-05
2017-06-26,0,0.9999982448966361,5.727925767732811e-35,1.755103339677609e-06
2017-06-27,0,0.99999994876555,4.0913366909710975e-38,5.123446454297689e-08
2017-06-28,0,0.9999999969782039,4.719452630041244e-37,3.0218527180311356e-09
2017-06-29,0,0.9999999995477538,6.524317941067837e-37,4.5222685154808297e-10
2017-06-30,0,0.999999999949182,1.2890656536135008e-32,5.082516193433473e-11
2017-07-03,0,0.99999999999784,3.315865573136133e-29,2.213326015288097e-12
2017-07-05,0,0.9999999999982947,1.356689181531991e-31,1.6643849524855094e-12
2017-07-06,0,0.9999999999987494,7.289458850365849e-31,1.224161826106278e-12
2017-07-07,0,0.9999999999569127,3.7917171870657583e-28,4.3078580970860227e-11
2017-07-10,0,0.999999996415454,6.495263403086907e-27,3.5844935921042573e-09
2017-07-11,0,0.9999996878661283,1.669695245773688e-27,3.121338305212008e-07
2017-07-12,0,0.9999996232143785,1.3586412964684396e-28,3.767856583762637e-07
2017-07-13,0,0.9999979576511288,2.3901139701929596e-27,2.0423488174203277e-06
2017-07-14,0,0.999998506571593,4.381299436374695e-27,1.4934284636618158e-06
2017-07-17,0,0.9999990777644985,1.3536425398892025e-24,9.222355151435599e-07
2017-07-18,0,0.9999993829734052,1.4531397044028567e-25,6.170265398935515e-07
2017-07-19,0,0.9999996459423018,5.060093704193978e-25,3.540576882530459e-07
2017-07-20,0,0.9999921927773214,2.4109918560026315e-20,7.807222729148649e-06
2017-07-21,0,0.9999946028639342,1.7345702308417618e-15,5.397136063473755e-06
2017-07-24,0,0.9999780063547469,2.957023092465367e-10,2.1993349596988197e-05
2017-07-25,0,0.9575367306207757,2.2858493887113952e-10,0.042463269150681854
2017-07-26,0,0.9742794960622199,8.841093188664176e-12,0.02572050392889731
2017-07-27,2,0.43359909753529713,2.4629780692580354e-11,0.5664009024400721
2017-07-28,2,0.02581814680949405,2.784537056941341e-10,0.9741818529120051
2017-07-31,2,0.008548887307834346,5.45278992147568e-10,0.9914511121469024
2017-08-01,2,0.13242372549404782,1.6420951917993986e-11,0.8675762744894833
2017-08-02,2,0.2683361700488855,8.884304794857807e-14,0.731663829950976
2017-08-03,0,0.991197568932673,2.7123162449860633e-15,0.008802431067268636
2017-08-04,0,0.9998493706331381,9.902766731825419e-14,0.00015062936678067638
2017-08-07,0,0.9998983157320847,6.099559504795567e-13,0.00010168426729206413
2017-08-08,0,0.9999221754128351,2.170374161161605e-13,7.782458698865569e-05
2017-08-09,0,0.9999958897643979,6.0367974892423445e-12,4.110229582136782e-06
2017-08-10,0,0.999999983216867,9.064381142948077e-10,1.5876718634433795e-08
2017-08-11,0,0.9999994092721107,4.433824600272893e-08,5.463895930792168e-07
2017-08-14,0,0.9999603484343421,3.7459208762631577e-07,3.927697351462328e-05
2017-08-15,0,0.999482788367106,5.494112497587566e-10,0.0005172110835379239
2017-08-16,0,0.9999016082119891,2.191826462053989e-09,9.83895961415018e-05
2017-08-17,0,0.9999278789736407,3.2630570561231114e-06,6.88579693554899e-05
2017-08-18,0,0.9999751247696003,2.0552747720548623e-06,2.28199556102139e-05
2017-08-21,0,0.9999424084091928,3.677612056120832e-08,5.7554814741884295e-05
2017-08-22,0,0.9999726262422673,1.9607020372965915e-11,2.7373738158087223e-05
2017-08-23,0,0.9999998785726876,6.892771290129314e-16,1.214272664350578e-07
2017-08-24,0,0.9999999987120418,2.5596144346802937e-16,1.287953438428935e-09
2017-08-25,0,0.9999999981160954,4.4339113996350866e-17,1.883866126125883e-09
2017-08-28,0,0.9999999984360102,1.4243409661858704e-14,1.563953209118047e-09
2017-08-29,0,0.9999999996368842,6.66041494694568e-14,3.6310271839241526e-10
2017-08-30,0,0.9999999649365925,8.075693400576545e-15,3.506338033991952e-08
2017-08-31,0,0.9999811419294341,7.158805985421883e-16,1.8858070558030076e-05
2017-09-01,0,0.5084913254810263,3.258217109360747e-18,0.49150867451901653
2017-09-05,2,0.000980116534321797,1.573700206015787e-22,0.999019883465632
2017-09-06,2,4.710955970509097e-06,3.465286710362846e-27,0.9999952890439779
2017-09-07,2,1.9942493539840842e-06,1.6461074587325186e-28,0.9999980057506822
2017-09-08,2,0.0003590259976630194,8.25446688137621e-26,0.9996409740023702
2017-09-11,0,0.8436895811246451,7.313158767271433e-26,0.1563104188753649
2017-09-12,0,0.9961874553953439,8.032008971196119e-28,0.003812544604701233
2017-09-13,0,0.5224189085068881,4.357112911819068e-27,0.4775810914931424
2017-09-14,2,0.11929834956929504,6.519612497696155e-30,0.8807016504306739
2017-09-15,2,0.1893162133147894,1.3862065790678701e-25,0.8106837866851547
2017-09-18,2,0.33007820389057585,7.89503341215291e-18,0.6699217961093767
2017-09-19,0,0.9231331963465638,9.627533039965785e-13,0.07686680365246452
2017-09-20,0,0.9773459762905292,1.1357148208451367e-15,0.022654023709416746
2017-09-21,2,0.18266008738121592,9.313437741203891e-17,0.8173399126187515
2017-09-22,2,0.00023671793845251338,1.4450223292064512e-15,0.9997632820615214
2017-09-25,2,0.00025500586222557733,8.811359301915783e-11,0.9997449940497007
2017-09-26,2,1.492188439091245e-06,1.231871281459075e-12,0.9999985078103228
2017-09-27,2,5.4885505771143113e-08,1.1929183038105296e-12,0.9999999451132469
2017-09-28,2,6.424507667701271e-06,1.314330064391438e-11,0.9999935754792122
2017-09-29,2,0.0022734340909899165,2.448448237925255e-12,0.997726565906609
2017-10-02,2,8.176701799912528e-06,6.273772224059905e-11,0.9999918232354108
2017-10-03,2,4.608682581438029e-05,1.0221916065993386e-15,0.9999539131741492
2017-10-04,2,0.0005609232230290874,1.361747978103489e-15,0.9994390767769162
2017-10-05,2,0.03956428302566742,9.645827456915238e-16,0.9604357169743069
2017-10-06,2,0.28766037827475677,3.3903542768620975e-18,0.7123396217252753
2017-10-09,0,0.7812626883971151,1.9574580601037762e-16,0.21873731160293128
2017-10-10,0,0.7572350146248173,1.9936880490135722e-15,0.24276498537522784
2017-10-11,0,0.8931749204519743,6.386116014897307e-17,0.1068250795480651
2017-10-12,0,0.9860570664933239,5.180949565979937e-19,0.013942933506707837
2017-10-13,0,0.9744604841322326,3.429848827455807e-22,0.025539515867793613
2017-10-16,0,0.9854085774248481,3.8285505409174444e-24,0.01459142257519191
2017-10-17,0,0.9921702927269187,6.5724476833541975e-25,0.007829707273055897
2017-10-18,0,0.9766051839255553,2.86191411495647e-26,0.023394816074434062
2017-10-19,0,0.8431171294424048,2.967684941363674e-33,0.1568828705575647
2017-10-20,0,0.9105817685430625,1.6077381375724442e-32,0.08941823145699022
2017-10-23,0,0.9951438561868458,1.517796042083242e-28,0.004856143813199792
2017-10-24,0,0.9882840268672839,1.3701837528145738e-24,0.011715973132721862
2017-10-25,0,0.9884612308687514,6.506331001322105e-23,0.011538769131213919
2017-10-26,0,0.9973113332211854,1.288132745166319e-25,0.0026886667788435744
2017-10-27,0,0.7033612467120419,1.7878208848692093e-25,0.2966387532879018
2017-10-30,0,0.64010857546807,1.1485813990327821e-24,0.3598914245319628
2017-10-31,2,0.26319566666654304,3.35901483882204e-24,0.7368043333334847
2017-11-01,2,0.2786244269645822,1.2404073812288896e-23,0.7213755730353698
2017-11-02,2,0.00048219339292913656,1.0690492256986927e-21,0.9995178066070249
2017-11-03,2,6.414036060766977e-06,7.920314284655458e-20,0.9999935859639135
2017-11-06,2,4.8444343293776895e-05,8.5684466087008845e-19,0.9999515556566971
2017-11-07,2,1.625843462425605e-06,2.364208862033053e-20,0.9999983741565331
2017-11-08,2,2.9882623217825088e-06,3.263780283078161e-22,0.9999970117376362
2017-11-09,2,1.7018229692422067e-05,6.7300609008876715e-21,0.9999829817703332
2017-11-10,2,6.069189493505566e-06,1.4095803823817325e-20,0.9999939308105471
2017-11-13,2,0.00015384025178521223,1.8175288100415652e-19,0.9998461597481838
2017-11-14,2,0.0002738813316016753,1.0174956335327874e-17,0.9997261186683822
2017-11-15,2,0.033706798772009106,1.3480947599440203e-17,0.966293201227997
2017-11-16,2,0.040900099948332026,7.233863836250365e-16,0.9590999000517132
2017-11-17,2,0.04923049492052997,3.4628344742999845e-12,0.9507695050759557
2017-11-20,2,0.1533613243368891,1.2568866627683665e-10,0.846638675537391
2017-11-21,0,0.5049100524300374,5.288623418535071e-12,0.4950899475647097
2017-11-22,2,0.24363843001925128,3.7035568415207667e-13,0.7563615699803495
2017-11-24,0,0.730774525886813,2.977039429036206e-12,0.26922547411026343
2017-11-27,0,0.6829233421509525,9.171796396504137e-13,0.3170766578481478
2017-11-28,0,0.8047007634592435,2.73476354461187e-11,0.19529923651340889
2017-11-29,0,0.9135822473323724,3.567534595199673e-10,0.086417752310827
2017-11-30,0,0.9351724979242021,1.0388185868475268e-08,0.06482749168761687
2017-12-01,2,0.1485114069427757,4.663057496295511e-09,0.8514885883941191
2017-12-04,2,0.022571086863711516,6.884245061850577e-10,0.9774289124479135
2017-12-05,2,0.005377890976578912,1.0897474736502536e-10,0.9946221089144215
2017-12-06,2,0.0203364584121348,1.5339985663453816e-12,0.9796635415862778
2017-12-07,2,0.008229789284742285,9.942474868208154e-19,0.9917702107152389
2017-12-08,2,6.338161656223543e-07,8.435273279092871e-22,0.9999993661838024
2017-12-11,2,2.2641900055134084e-09,7.393511934433779e-25,0.9999999977358129
2017-12-12,2,4.4006485253054936e-09,8.902391023239025e-25,0.9999999955992962
2017-12-13,2,2.3576423247805527e-07,7.672556201359992e-24,0.9999997642358089
2017-12-14,2,1.0717328078428871e-08,2.537659695996585e-26,0.9999999892826282
2017-12-15,2,7.821920926015971e-08,2.1128071468494727e-26,0.999999921780844
2017-12-18,2,4.423307204749336e-08,2.602055232997358e-29,0.9999999557669536
2017-12-19,2,2.970199024840217e-09,1.9350301061889837e-39,0.9999999970298177
2017-12-20,2,3.913585637064536e-09,7.348700793711319e-45,0.9999999960864443
2017-12-21,2,8.928340735815827e-12,1.2050998297107099e-55,0.9999999999910187
2017-12-22,2,7.77843060764135e-10,4.235588460424725e-56,0.9999999992221547
2017-12-26,2,3.961286329823309e-06,1.3726950423150213e-52,0.9999960387136768
2017-12-27,2,5.0194809534073525e-05,3.363454293824968e-50,0.9999498051904916
2017-12-28,2,0.006234730830843328,1.6771827558837501e-49,0.9937652691691549
2017-12-29,2,0.009636934273703084,1.260414657869552e-48,0.9903630657262754
2018-01-02,2,0.003632419339524201,4.6808322814284794e-48,0.9963675806604644
2018-01-03,2,0.0013869656397101004,1.4155289773520282e-43,0.9986130343602725
2018-01-04,2,4.2918557716892225e-05,9.289043598579404e-47,0.9999570814422265
2018-01-05,2,2.608348693823789e-05,1.9225104876674953e-45,0.9999739165130286
2018-01-08,2,6.08431957613562e-05,1.8722366822275342e-45,0.9999391568042898
2018-01-09,2,0.0007474312247971422,4.04050111765154e-42,0.9992525687751783
2018-01-10,2,0.0002958300686116766,3.6029819893399e-39,0.9997041699314031
2018-01-11,2,0.002500555546692032,7.958191447217343e-33,0.9974994444533346
2018-01-12,2,0.321944073591196,2.4279598475674393e-23,0.6780559264088198
2018-01-16,0,0.5409688720190331,1.1877012865992632e-16,0.459031127980929
2018-01-17,0,0.9870157978940223,8.266516045372138e-13,0.012984202105164135
2018-01-18,2,0.458788364254394,3.1369180483241916e-13,0.5412116357453157
2018-01-19,2,0.02097008722531053,3.3957769890670066e-12,0.9790299127713127
2018-01-22,2,8.441980508210772e-05,1.1829283529398225e-12,0.9999155801937535
2018-01-23,2,3.6571879292098865e-09,5.676137021003621e-13,0.9999999963422397
2018-01-24,2,8.598997428491936e-10,2.8039916917294645e-14,0.9999999991400728
2018-01-25,2,1.2291718716622308e-08,4.900457972029264e-15,0.9999999877082929
2018-01-26,2,7.367312583397844e-08,1.1490845130891808e-16,0.9999999263268391
2018-01-29,2,5.653635470358351e-05,4.6255874145502504e-17,0.9999434636453393
2018-01-30,2,0.00010553865038684375,8.540594208177146e-16,0.9998944613496039
2018-01-31,2,0.0004645461960096169,2.5876153364268357e-15,0.9995354538039477
2018-02-01,2,1.112453230816917e-05,2.732736094240684e-19,0.9999888754677255
2018-02-02,2,2.894917920651492e-06,1.0757325245541975e-22,0.9999971050820998
2018-02-05,2,1.8698010068923208e-06,2.6452995532646172e-20,0.9999981301989892
2018-02-06,2,1.5316624962261926e-07,4.8086021699942284e-20,0.9999998468337143
2018-02-07,2,7.425149034043309e-07,1.3905596534743605e-24,0.9999992574850495
2018-02-08,2,1.074428504002471e-06,2.1274193503245404e-31,0.9999989255715124
2018-02-09,2,3.8003111184733078e-06,2.1217619941785722e-34,0.9999961996888395
2018-02-12,2,0.00010739306998390446,1.3930541065113858e-39,0.9998926069300178
2018-02-13,2,3.038863558074546e-05,2.7001604781299303e-43,0.9999696113644112
2018-02-14,2,5.062035371902027e-06,7.300243612054156e-44,0.9999949379645952
2018-02-15,2,0.009749899790508748,1.7802290600421854e-45,0.9902501002095206
2018-02-16,2,0.4493474070162475,2.2820456721441995e-44,0.5506525929837951
2018-02-20,0,0.9896537880469256,5.2638853561826245e-46,0.010346211953021397
2018-02-21,0,0.86980490905047,1.2369001375034375e-48,0.13019509094953885
2018-02-22,0,0.7290575726286341,3.9803610436894814e-49,0.2709424273713612
2018-02-23,0,0.8573826533946132,3.9028772920697965e-57,0.14261734660540187
2018-02-26,0,0.8251822481634211,6.593338152892672e-74,0.1748177518366213
2018-02-27,0,0.9997355010566754,4.637371614454003e-85,0.0002644989432941719
2018-02-28,0,0.9999997160961532,2.05594454621384e-82,2.839038676264928e-07
2018-03-01,0,0.9999999998394742,1.2829473690615557e-69,1.6053172164377874e-10
2018-03-02,0,0.9999999999997726,2.1847308494134923e-56,2.796678911159665e-13
2018-03-05,0,1.0,2.0344415292550223e-36,6.400533164170726e-17
2018-03-06,0,1.0,1.875796668330149e-23,3.196209914403372e-17
2018-03-07,0,1.0,3.209546336324963e-17,4.706482365804474e-16
2018-03-08,0,1.0,9.565823343421922e-18,5.066340115808001e-15
2018-03-09,0,0.9999999999992042,1.4575087200429616e-17,7.599531774172249e-13
2018-03-12,0,0.99999999999784,3.525135913168012e-29,2.1896078002114597e-12
2018-03-13,0,0.9999999999977263,1.8581522849043213e-32,2.3127447025629957e-12
2018-03-14,0,0.9999999997104396,2.5747771479757557e-39,2.895502348917972e-10
2018-03-15,0,0.9999999518612424,4.697735476863336e-44,4.813880253751735e-08
2018-03-16,0,0.9999965850009052,1.4640130191764553e-54,3.4149990558663343e-06
2018-03-19,0,0.9999990827779698,9.072931508373104e-51,9.172219997420458e-07
2018-03-20,0,0.9997884123161445,1.4086092009311591e-47,0.00021158768390706908
2018-03-21,0,0.9680114294252639,1.075225099441301e-43,0.03198857057476419
2018-03-22,2,0.31843372036987166,4.1058001858988667e-32,0.6815662796301298
2018-03-23,0,0.694985390362917,6.42729531325153e-25,0.3050146096371229
2018-03-26,2,0.07379327546568924,4.8176214650723514e-18,0.9262067245342605
2018-03-27,2,0.02247916822080093,1.7629794494790704e-15,0.9775208317791844
2018-03-28,0,0.552053934261636,7.689015979607248e-17,0.4479460657384033
2018-03-29,2,0.2023783727212938,1.0743201180427504e-18,0.7976216272786852
2018-04-02,0,0.8791223860875242,8.936245110306899e-21,0.12087761391246599
2018-04-03,0,0.996501110286122,5.229862178205384e-19,0.003498889713833771
2018-04-04,0,0.9619063818178561,7.253741615783292e-16,0.03809361818210258
2018-04-05,0,0.9830619303345035,2.8466638661560815e-16,0.01693806966546423
2018-04-06,0,0.999979471301513,4.006325291583719e-18,2.052869849764161e-05
2018-04-09,0,0.9999999742681215,2.9993031737402575e-19,2.5731829609404405e-08
2018-04-10,0,0.9999896530490395,8.379343864988171e-19,1.0346950904532372e-05
2018-04-11,0,0.999894152541265,5.664389462790091e-17,0.00010584745876241084
2018-04-12,0,0.880280715980013,2.9493617425554694e-20,0.119719284019943
2018-04-13,2,0.20638677803553987,3.2272914338189294e-25,0.7936132219644418
2018-04-16,2,0.25230229038242785,7.129595997072882e-26,0.7476977096175345
2018-04-17,0,0.977771141970641,1.5231909439288376e-24,0.02222885802940299
2018-04-18,0,0.9999972010623941,2.1177233889214596e-24,2.7989375749920214e-06
2018-04-19,0,0.9999999998027533,1.4284725501015503e-23,1.972796728144248e-10
2018-04-20,0,0.999999999971692,3.55486078565515e-21,2.8285455127339867e-11
2018-04-23,0,0.9999999476277721,1.2933943014741202e-16,5.237218804932215e-08
2018-04-24,0,0.9999986021109173,6.029143661504666e-16,1.397889116952368e-06
2018-04-25,0,0.9999998797881134,1.4934164609579624e-14,1.2021191596244e-07
2018-04-26,0,0.9999998014788131,6.675413034890853e-14,1.9852109664584114e-07
2018-04-27,0,0.9999998661954895,2.704333105049385e-13,1.3380426706321085e-07
2018-04-30,0,0.9999999829936997,5.826736498540473e-15,1.7006335312170278e-08
2018-05-01,0,0.9999977472684031,1.7175831004754615e-15,2.2527316409536965e-06
2018-05-02,0,0.9989006605571337,9.193768611068562e-15,0.0010993394428164673
2018-05-03,0,0.9513251307090839,1.5331840821732045e-12,0.04867486928938603
2018-05-04,2,0.16866316775002074,1.9400516882014954e-12,0.831336832248093
2018-05-07,0,0.7378553715088548,5.795719045145874e-11,0.26214462843314035
2018-05-08,2,0.058009499304190304,2.8656207226220862e-11,0.9419905006671105
2018-05-09,2,0.15669605500072178,3.7356405673234345e-11,0.8433039449619695
2018-05-10,2,0.03773820582844542,3.092074165099136e-10,0.9622617938623621
2018-05-11,2,0.12109172233670337,1.3901171925590166e-11,0.8789082776493519
2018-05-14,2,0.17459423755727102,5.303833225706233e-14,0.8254057624427287
2018-05-15,0,0.911490826560462,6.515679563270195e-12,0.08850917343297596
2018-05-16,0,0.9074093263444013,6.609718334200148e-13,0.09259067365492626
2018-05-17,0,0.9762815057361341,3.3123929671025673e-14,0.02371849426387438
2018-05-18,0,0.8852925593983855,1.8532427540222524e-13,0.11470744060146157
2018-05-21,0,0.9064848393738555,1.181628245697354e-13,0.09351516062598166
2018-05-22,0,0.9922475640112098,7.025289260763458e-14,0.007752435988722873
2018-05-23,0,0.9809841671747148,2.2498141535376445e-13,0.019015832825010685
2018-05-24,0,0.9773810171282807,6.009292598920436e-13,0.022618982871095202
2018-05-25,2,0.47891092705040433,4.656370703346887e-14,0.5210890729495062
2018-05-29,2,0.32947007208072904,1.4119091979735667e-13,0.6705299279191368
2018-05-30,0,0.8477548802183075,1.933673436520876e-16,0.1522451197817202
2018-05-31,0,0.8073334859080112,4.489941707970423e-20,0.19266651409203123
2018-06-01,2,0.003085064341903149,2.844573928282265e-17,0.9969149356581493
2018-06-04,2,0.00028724127301211854,1.7248035990361126e-15,0.9997127587269621
2018-06-05,2,9.868091987048578e-06,2.5310776950650367e-14,0.9999901319079392
2018-06-06,2,2.626119209458899e-06,7.711627733857216e-13,0.9999973738800157
2018-06-07,2,6.639816523851276e-08,4.6452887863684556e-14,0.9999999336017731
2018-06-08,2,4.72171869438254e-10,3.114433057320256e-17,0.9999999995278586
2018-06-11,2,2.2422425110478465e-11,1.033687119181693e-18,0.9999999999776037
2018-06-12,2,4.2765389642248805e-11,9.241503069950089e-16,0.9999999999572537
2018-06-13,2,5.3589469318334005e-09,1.349913136657038e-11,0.9999999946275011
2018-06-14,2,3.34552144865311e-06,1.5058121659875183e-11,0.9999966544634419
2018-06-15,2,3.6532714878466173e-06,1.8839926679137487e-09,0.9999963448445622
2018-06-18,2,4.8722230502372606e-05,9.83229553767136e-05,0.9998529548140761
2018-06-19,2,8.57737907262597e-05,0.00442338089651206,0.9954908453127904
2018-06-20,2,0.0007604217934886933,3.694253021976568e-05,0.9992026356762491
2018-06-21,2,0.0033956991641253993,5.572749221218256e-07,0.9966037435610093
2018-06-22,2,0.24221244854910856,2.4192830685437247e-06,0.7577851321678644
2018-06-25,2,0.08453428401823895,3.4229562506305986e-07,0.9154653736861889
2018-06-26,2,0.14300913772358917,7.420922981189774e-07,0.8569901201840686
2018-06-27,2,0.13475287173885106,1.00678467712595e-07,0.8652470275826336
2018-06-28,2,0.33506907416552284,1.0246072781488047e-06,0.6649299012272122
2018-06-29,2,0.0002573748647732951,5.659388197943577e-09,0.9997426194758444
2018-07-02,2,6.536879028553053e-05,7.930029894020589e-11,0.9999346311303797
2018-07-03,2,0.004674345195189992,4.9193777697950004e-20,0.9953256548047597
2018-07-05,2,0.0011265902763098637,9.994638265569726e-24,0.9988734097236678
2018-07-06,2,0.00016243433927465263,3.084235519427956e-28,0.9998375656607151
2018-07-09,2,0.0017651488859458122,1.1416988044111159e-28,0.9982348511140192
2018-07-10,2,0.178941490029258,2.3685786509037453e-28,0.8210585099706873
2018-07-11,0,0.9362145824359658,2.825115042024971e-27,0.06378541756403427
2018-07-12,0,0.9496352953638479,8.024298259485245e-30,0.050364704636195266
2018-07-13,0,0.9852089650014022,2.184601019195219e-33,0.014791034998573076
2018-07-16,0,0.9281876085264179,6.061204582862701e-35,0.07181239147352571
2018-07-17,0,0.9997843675881601,2.900708752258767e-32,0.0002156324118354112
2018-07-18,0,0.9999892739190266,5.5518258267358016e-30,1.0726081012417317e-05
2018-07-19,0,0.9997457339621032,1.2471294278522131e-30,0.00025426603787861524
2018-07-20,0,0.9999281809907732,1.163751931516512e-30,7.181900920305527e-05
2018-07-23,0,0.999942171245193,4.738275135464223e-26,5.782875482257515e-05
2018-07-24,0,0.9933032682099355,2.9289044188197303e-24,0.006696731790108268
2018-07-25,0,0.9966782170945762,3.447420925756938e-23,0.003321782905378663
2018-07-26,0,0.999860724284192,4.4897182866668023e-23,0.00013927571577332175
2018-07-27,0,0.9999998735962743,2.887465513202438e-22,1.2640372046740365e-07
2018-07-30,0,0.9999999999973852,1.4793933036844103e-19,2.601491874569523e-12
2018-07-31,0,0.9999999999992042,9.506773610227546e-20,8.402305385564378e-13
2018-08-01,0,1.0,1.922255387133875e-21,8.785264108851682e-16
2018-08-02,0,1.0,2.2864074571125588e-23,1.8431668245452474e-16
2018-08-03,0,1.0,1.0404606250689023e-24,2.3937124288223172e-17
2018-08-06,0,1.0,2.8464042640823235e-27,3.827941949780867e-18
2018-08-07,0,1.0,2.109439753197811e-28,3.269367482612922e-17
2018-08-08,0,1.0,1.7493226463519394e-31,1.0314446329811973e-17
2018-08-09,0,1.0,6.731303067540903e-36,1.4125595330143862e-16
2018-08-10,0,1.0,6.095277820415432e-39,1.4284356032288595e-17
2018-08-13,0,1.0,2.3286439813249973e-39,1.7116312185289985e-21
2018-08-14,0,1.0,6.7388086200177165e-34,1.250515585920332e-19
2018-08-15,0,1.0,3.603259946733436e-32,9.727948094500061e-24
2018-08-16,0,1.0,2.6798774875665347e-34,1.5888416123137553e-21
2018-08-17,0,1.0,2.0337763822417797e-31,1.9118585602658902e-23
2018-08-20,0,1.0,1.1910028338704699e-29,2.7279988726924916e-21
2018-08-21,0,1.0,1.9074660643089847e-26,1.857565236119289e-15
2018-08-22,0,0.9999999999985221,3.0767986707092393e-27,1.5184716746441914e-12
2018-08-23,0,0.9999999999076863,6.953927549557339e-30,9.226467438230094e-11
2018-08-24,0,0.999999999413717,1.3991958439622976e-33,5.863333419390245e-10
2018-08-27,0,0.9999999878230029,4.506639592145251e-33,1.2176954462620597e-08
2018-08-28,0,0.9999999708308001,2.916780427815914e-30,2.9169201377868147e-08
2018-08-29,0,0.9999999999633928,1.0268894336270786e-33,3.65700786246784e-11
2018-08-30,0,0.9999999999968168,3.0189037579928534e-32,3.1531240958126935e-12
2018-08-31,0,0.999999999746251,1.0966063192731719e-30,2.537870827168091e-10
2018-09-04,0,0.9999999998490239,1.7408390703551227e-30,1.5101407724481677e-10
2018-09-05,0,0.9999999999873808,1.356691348150461e-26,1.2595673293343305e-11
2018-09-06,0,1.0,1.453256652355267e-27,1.327016325956062e-14
2018-09-07,0,1.0,6.501219270916506e-30,1.8944303875659814e-14
2018-09-10,0,1.0,5.126790581883927e-29,6.601397369102641e-15
2018-09-11,0,0.9999999999669171,3.520274202920138e-26,3.3064239568302224e-11
2018-09-12,0,0.9999999998900648,3.310331214425847e-26,1.0992586290304135e-10
2018-09-13,0,0.9999999571390399,9.264310972925507e-27,4.286092137805774e-08
2018-09-14,0,0.9999999984810302,8.497637739226818e-27,1.5189154589477419e-09
2018-09-17,0,0.9999991794579683,3.901037413363381e-30,8.205420640652089e-07
2018-09-18,0,0.9999991579778814,1.6751914939283436e-33,8.420220938316835e-07
2018-09-19,0,0.9999746266226506,2.3462986202419792e-27,2.5373377337356232e-05
2018-09-20,0,0.9998058162549397,3.654226189607855e-28,0.0001941837450290344
2018-09-21,0,0.9999906780102709,2.5026778270028896e-29,9.321989764283837e-06
2018-09-24,0,0.9999999854179579,1.851778001096987e-27,1.4582031051192335e-08
2018-09-25,0,0.9999999998997282,1.954657082001344e-30,1.002345608682755e-10
2018-09-26,0,0.9999999999977263,4.099210663413412e-33,2.2638460026062813e-12
2018-09-27,0,0.9999999999569127,1.8285264422405983e-37,4.3068045062879694e-11
2018-09-28,0,0.9999999985860768,4.786616447528615e-38,1.4138758316918444e-09
2018-10-01,0,0.99999877205967,4.207922254232787e-40,1.2279403243785796e-06
2018-10-02,0,0.9997098261038768,7.386116712164302e-37,0.000290173896097273
