date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2013-01-18,1,0.0001008419859607172,0.9998991580140124,1.871382143909374e-77
2013-01-21,1,4.694101220747258e-14,0.9999999999999432,3.369773108828938e-95
2013-01-22,1,8.6522018282032e-25,1.0,1.5999840103900217e-82
2013-01-23,1,2.3921466121946498e-26,1.0,1.3990720918496302e-48
2013-01-24,1,9.332519532238091e-30,1.0,1.1243751174370745e-25
2013-01-25,1,1.4811629817364538e-46,1.0,7.197476084201649e-69
2013-01-28,1,2.6217963786791757e-64,1.0,1.253306980404259e-138
2013-01-29,1,2.7173587608971376e-78,1.0,1.0398036789304833e-204
2013-01-30,1,1.5699833490441233e-87,1.0,2.2177941234538226e-243
2013-01-31,1,1.0117362211922004e-99,1.0,2.80102155141001e-294
2013-02-01,1,1.0565596556497769e-117,1.0,3.73e-321
2013-02-04,1,3.015841846538719e-134,1.0,0.0
2013-02-05,1,2.504948726120553e-135,1.0,0.0
2013-02-06,1,2.0449758075662566e-140,1.0,0.0
2013-02-07,1,1.3167866773116573e-142,1.0,0.0
2013-02-08,1,5.669065040217181e-137,1.0,0.0
2013-02-11,1,5.190878248122552e-136,1.0,3.72945213374527e-310
2013-02-12,1,1.5267561458720412e-127,1.0,6.459377504603431e-211
2013-02-13,1,1.2383994762208625e-111,1.0,3.573091941101814e-135
2013-02-14,1,5.4431055923838e-101,1.0,1.7411845763713676e-105
2013-02-15,1,6.843038575498165e-87,1.0,1.4409850183015924e-122
2013-02-18,1,7.152765834629315e-84,1.0,2.869343045521043e-191
2013-02-19,1,2.697594187721095e-83,1.0,0.0
2013-02-20,1,2.086037924679966e-85,1.0,0.0
2013-02-21,1,1.9658846907874747e-86,1.0,0.0
2013-02-22,1,1.3683812671096462e-80,1.0,0.0
2013-02-25,1,1.04093270044636e-63,1.0,0.0
2013-02-26,1,9.753315455474683e-46,1.0,1.589e-320
2013-02-27,1,7.467343026440874e-45,1.0,2.172839790429795e-293
2013-02-28,1,1.3446330536373238e-47,1.0,5.136524635654068e-240
2013-03-01,1,2.072216546434941e-51,1.0,7.932832043957309e-165
2013-03-04,1,1.76488680162083e-54,1.0,3.143569957565499e-122
2013-03-05,1,5.982310799410041e-50,1.0,1.553612237955602e-116
2013-03-06,1,1.6823401933370878e-38,1.0,5.948959170667377e-124
2013-03-07,1,9.734518559386055e-33,1.0,2.923897437163965e-179
2013-03-08,1,1.1781154968048593e-43,1.0,2.2589519634819873e-286
2013-03-11,1,1.145176828890679e-55,1.0,0.0
2013-03-12,1,2.824525444658206e-53,1.0,0.0
2013-03-13,1,3.740606368308536e-58,1.0,0.0
2013-03-14,1,6.698829135532149e-59,1.0,1.2265007205470403e-243
2013-03-15,1,7.366599652352963e-72,1.0,1.0387037850245452e-149
2013-03-18,1,8.684175804881631e-75,1.0,2.537776273155852e-106
2013-03-19,1,1.2678543525999644e-62,1.0,2.2662263196180097e-91
2013-03-20,1,1.705698554641643e-51,1.0,5.888829249895801e-72
2013-03-21,1,1.2148241579890661e-42,1.0,1.4353256909124015e-44
2013-03-22,1,2.1143757732661327e-37,1.0,4.385144670318311e-29
2013-03-25,1,5.248487553200594e-37,1.0,4.1232948239794197e-38
2013-03-26,1,2.1806035058632062e-28,1.0,2.2161125563876547e-57
2013-03-27,1,3.4401000456405625e-19,1.0,4.3394022769176974e-66
2013-03-28,1,5.237326325857447e-15,1.0,1.8294334221028002e-63
2013-04-02,1,1.3625876753418918e-17,1.0,2.0862579318074677e-63
2013-04-03,1,2.0059254310960053e-16,1.0,2.3489684348306332e-82
2013-04-04,1,6.0430594021912955e-31,1.0,1.0389954688850822e-112
2013-04-05,1,2.0096853773389264e-36,1.0,1.7310208182699846e-128
2013-04-08,1,7.238036972327983e-49,1.0,3.282686618561556e-165
2013-04-09,1,4.4246072118058217e-54,1.0,7.634491430643967e-274
2013-04-10,1,9.934907911715458e-63,1.0,0.0
2013-04-11,1,1.402231345276077e-57,1.0,0.0
2013-04-12,1,5.592722042568704e-60,1.0,0.0
2013-04-15,1,7.651942282692506e-66,1.0,0.0
2013-04-16,1,1.8296101949642138e-70,1.0,0.0
2013-04-17,1,7.269367842105068e-79,1.0,0.0
2013-04-18,1,8.006060083790055e-87,1.0,0.0
2013-04-19,1,1.5083333013310978e-89,1.0,1.3096557839519644e-288
2013-04-22,1,1.9092735927649771e-90,1.0,1.734154416857021e-248
2013-04-23,1,7.074318897522581e-106,1.0,3.40128912397851e-297
2013-04-24,1,1.7710424282078023e-101,1.0,7.30856968037157e-284
2013-04-25,1,5.786529851192244e-94,1.0,9.354399381498328e-232
2013-04-26,1,6.534834568793707e-87,1.0,9.130565515860673e-224
2013-04-29,1,1.0542804246705245e-89,1.0,1.8757325180425536e-290
2013-04-30,1,2.2772566693635797e-87,1.0,0.0
2013-05-02,1,1.6598746578007087e-93,1.0,0.0
2013-05-03,1,1.7452561245954275e-95,1.0,0.0
2013-05-06,1,1.4916978017861249e-92,1.0,0.0
2013-05-07,1,3.279741404746929e-81,1.0,0.0
2013-05-08,1,6.801012570346444e-67,1.0,0.0
2013-05-09,1,3.6866413601276487e-62,1.0,0.0
2013-05-10,1,4.4618113103911655e-64,1.0,0.0
2013-05-13,1,5.998384440071932e-54,1.0,8.159890539808337e-259
2013-05-14,1,6.950925344734502e-55,1.0,2.0107780851018042e-263
2013-05-15,1,4.376544949237014e-52,1.0,1.2781674594487695e-293
2013-05-16,1,6.820327209758435e-54,1.0,3.63152311483e-313
2013-05-17,1,3.502617677908291e-48,1.0,2.6912836311734675e-274
2013-05-20,1,3.686651515909513e-45,1.0,1.1592564796949419e-235
2013-05-21,1,4.485080452063768e-47,1.0,1.881869215940743e-254
2013-05-22,1,3.649550138386412e-52,1.0,2.65426848817247e-304
2013-05-23,1,1.959242102319814e-57,1.0,0.0
2013-05-24,1,2.1398401347051908e-51,1.0,1.8739843453070815e-274
2013-05-27,1,1.716473734689848e-45,1.0,5.787461154626001e-180
2013-05-28,1,1.5341483154726385e-48,1.0,3.5558160832905555e-124
2013-05-29,1,5.820067283711437e-44,1.0,1.0514285203769585e-103
2013-05-30,1,6.114040139084546e-35,1.0,1.7250944227670066e-82
2013-05-31,1,3.7694242563613525e-25,1.0,1.6573944022812375e-81
2013-06-03,1,2.7972520237263053e-18,1.0,3.02674343974285e-101
2013-06-04,1,5.778872213985653e-19,1.0,9.943477277486345e-116
2013-06-05,1,1.2079029615991277e-24,1.0,4.997327735162685e-55
2013-06-06,1,1.1258739507750902e-22,1.0,1.966742685556709e-40
2013-06-07,1,6.921625396852042e-24,1.0,1.3778886758909524e-42
2013-06-10,1,9.867967906762394e-38,1.0,2.2894179513652692e-35
2013-06-11,1,2.812552696245638e-52,1.0,1.4817946614066916e-39
2013-06-12,1,1.2091766782373048e-64,1.0,1.5251017267113958e-71
2013-06-13,1,1.2544713162349997e-80,1.0,1.090005917222613e-94
2013-06-14,1,1.1159275240308884e-75,1.0,2.0765171614427463e-80
2013-06-17,1,2.1258126242949834e-60,1.0,1.6515555259829225e-87
2013-06-18,1,7.182655092137147e-69,1.0,1.7459651750257456e-118
2013-06-19,1,9.482061156331084e-78,1.0,3.353485985416833e-156
2013-06-20,1,3.489615443380299e-101,1.0,3.0292001350334103e-207
2013-06-21,1,2.5261444956084683e-113,1.0,1.3943017039275948e-270
2013-06-24,1,1.2702530939092546e-124,1.0,0.0
2013-06-25,1,5.4647058832849236e-163,1.0,0.0
2013-06-26,1,2.888965242918772e-178,1.0,0.0
2013-06-27,1,3.782501853403571e-178,1.0,0.0
2013-06-28,1,5.760199956855859e-190,1.0,0.0
2013-07-01,1,1.88198974818419e-204,1.0,0.0
2013-07-02,1,5.1962857639899985e-205,1.0,0.0
2013-07-03,1,3.1443469883363725e-209,1.0,0.0
2013-07-04,1,8.753947237346878e-204,1.0,0.0
2013-07-05,1,1.8898316410724007e-205,1.0,0.0
2013-07-08,1,1.0650265957773864e-210,1.0,0.0
2013-07-09,1,1.231660396352341e-211,1.0,0.0
2013-07-10,1,1.4052101068012562e-212,1.0,0.0
2013-07-11,1,3.6973618557675123e-215,1.0,0.0
2013-07-12,1,6.607037697511392e-217,1.0,0.0
2013-07-15,1,4.893068109747019e-219,1.0,0.0
2013-07-16,1,8.379651325910259e-224,1.0,0.0
2013-07-17,1,1.427107119677123e-222,1.0,0.0
2013-07-18,1,5.66222309204033e-217,1.0,0.0
2013-07-19,1,9.233710718018107e-207,1.0,2.34699697e-315
2013-07-22,1,1.1668172075712452e-203,1.0,5.4763602517731574e-214
2013-07-23,1,8.172172097571086e-191,1.0,1.3619551684541835e-187
2013-07-24,1,1.6627544588121065e-178,1.0,6.914987469550166e-241
2013-07-25,1,4.1746488774078593e-178,1.0,0.0
2013-07-26,1,3.4049564689661095e-159,1.0,0.0
2013-07-29,1,3.90701723129999e-130,1.0,0.0
2013-07-30,1,1.2152458754717894e-127,1.0,0.0
2013-07-31,1,2.8709650853316273e-125,1.0,0.0
2013-08-01,1,3.6316913840142383e-129,1.0,3.169782205348758e-299
2013-08-02,1,1.4881551005372255e-118,1.0,1.37769022318154e-309
2013-08-05,1,3.7342114386347173e-98,1.0,0.0
2013-08-06,1,8.923479493713547e-94,1.0,0.0
2013-08-07,1,5.343704602628697e-90,1.0,0.0
2013-08-08,1,1.1323697170464161e-85,1.0,0.0
2013-08-09,1,8.185249035411789e-88,1.0,0.0
2013-08-12,1,1.673192201800042e-75,1.0,2.339617239430151e-294
2013-08-13,1,8.099461690681981e-75,1.0,2.7132981967061637e-256
2013-08-14,1,2.2609056537335216e-73,1.0,2.3055490807596723e-258
2013-08-15,1,5.270977973786291e-68,1.0,5.285779100835458e-269
2013-08-16,1,1.549857616320255e-63,1.0,2.209372757941223e-261
2013-08-19,1,4.3285533228251925e-67,1.0,1.8105933622320427e-219
2013-08-20,1,1.7005497508223564e-49,1.0,1.428408907419205e-203
2013-08-21,1,1.6148507114181703e-50,1.0,2.656893914676312e-199
2013-08-22,1,4.687085495415294e-49,1.0,3.7539405261218324e-203
2013-08-23,1,1.5409231281994887e-47,1.0,6.608290830398179e-212
2013-08-26,1,2.725364889939892e-40,1.0,1.2174066968213283e-240
2013-08-27,1,1.20044921826515e-43,1.0,2.5456174571750315e-248
2013-08-28,1,4.22456383824366e-42,1.0,1.587582546741273e-215
2013-08-29,1,9.762258302697992e-52,1.0,6.677009150407267e-177
2013-08-30,1,3.713885230890231e-47,1.0,1.2165431364810447e-139
2013-09-02,1,1.341448126166135e-47,1.0,2.239605816225077e-115
2013-09-03,1,5.028553068430485e-44,1.0,2.2392807941241868e-123
2013-09-04,1,5.239289928412759e-44,1.0,4.24504121050808e-185
2013-09-05,1,4.463442076065852e-40,1.0,5.990150396678327e-275
2013-09-06,1,1.983298988214159e-46,1.0,1.5e-323
2013-09-09,1,1.6155709717830782e-51,1.0,2.2359450216302718e-258
2013-09-10,1,2.0049084229544157e-51,1.0,2.709197397552356e-157
2013-09-11,1,2.047109229790248e-34,1.0,2.5050102677839146e-81
2013-09-12,1,8.041857141388243e-22,1.0,1.2974569873570667e-62
2013-09-13,1,6.185749421675569e-22,1.0,1.5562114264884695e-56
2013-09-16,1,1.0766035111802835e-16,1.0,4.1757011688934536e-49
2013-09-17,1,4.7184549809911775e-23,1.0,2.013759621259032e-35
2013-09-18,1,5.756373681355662e-18,1.0,2.4148332053034175e-17
2013-09-19,1,5.093443381209883e-19,0.9999618739372123,3.8126062776213305e-05
2013-09-20,1,3.451428761181936e-20,0.9999999999998863,1.6463957860621033e-13
2013-09-23,1,2.7091068765770808e-21,1.0,1.7970101539392152e-37
2013-09-24,1,3.939798448749123e-30,1.0,1.2082763397576522e-54
2013-09-25,1,5.223547129578455e-22,1.0,4.8809634461643586e-89
2013-09-26,1,5.6283268352245957e-11,0.999999999943725,4.137223796535354e-111
2013-09-27,1,1.1470679551619758e-11,0.9999999999885176,3.163272518108389e-128
2013-09-30,1,3.926735722241835e-13,0.9999999999996589,6.860017608069731e-129
2013-10-01,1,3.127129022903461e-14,1.0,1.6416717634352032e-142
2013-10-02,1,2.661382957869187e-12,0.9999999999973852,7.547324836012363e-142
2013-10-03,1,7.030632521027069e-11,0.9999999999297415,6.566122678290109e-140
2013-10-04,1,1.1079099687001798e-08,0.9999999889208767,3.7405938540173577e-128
2013-10-07,1,5.959519854585747e-14,0.9999999999998863,1.5312491899566407e-130
2013-10-08,1,4.222714892977674e-13,0.9999999999995453,2.4355994662026805e-123
2013-10-09,1,1.9551149047102776e-10,0.9999999998044586,2.9859090467656265e-88
2013-10-10,1,2.783466146000729e-13,0.9999999999997726,2.351066084131816e-77
2013-10-11,1,5.364188627294094e-15,1.0,2.644349981510975e-52
2013-10-14,1,6.562422586410101e-09,0.999999993437541,1.494868676005658e-32
2013-10-15,1,0.004554265597393219,0.9954457344025842,5.471787896884096e-31
2013-10-16,1,4.16050523184629e-09,0.9999999958395165,3.742312603994534e-38
2013-10-17,1,2.567801837147629e-13,0.9999999999997726,7.268754871096715e-49
2013-10-18,1,2.626082234511192e-06,0.9999973739177597,4.828662722502163e-43
2013-10-21,1,0.03983042723381882,0.9601695727662347,2.8386158694563334e-42
2013-10-22,0,0.9388750666040974,0.061124933395847035,2.566743461371617e-50
2013-10-23,1,0.004220598879824257,0.9957794011201656,1.845074854478418e-71
2013-10-24,1,0.0020557478539536653,0.9979442521460256,6.339140875370103e-106
2013-10-25,1,0.0010122740553098093,0.9989877259446821,2.436249348486797e-120
2013-10-28,1,6.659398788475355e-08,0.9999999334060043,5.2728142641724995e-152
2013-10-29,1,0.043616307443853856,0.9563836925561808,4.6850926891389735e-194
2013-10-30,1,0.36342646714228555,0.6365735328577445,3.493500465826698e-286
2013-10-31,1,7.509686659473668e-08,0.9999999249031389,0.0
2013-11-01,1,1.1560334862581762e-06,0.9999988439665092,0.0
2013-11-04,1,0.013338613772200266,0.9866613862278254,2.784002072664998e-285
2013-11-05,1,0.0031540441209966237,0.9968459558789945,5.2395996713198415e-220
2013-11-06,0,0.9599457134070204,0.04005428659300906,5.541741270546134e-191
2013-11-07,0,0.9999999942809836,5.719066848971745e-09,1.1926074092670064e-215
2013-11-08,0,0.9999999153812986,8.461875210009016e-08,2.183999825658608e-245
2013-11-11,0,0.6686339981937902,0.3313660018061529,6.366547866745734e-287
2013-11-12,1,0.0014064839056778214,0.9985935160943568,4.228606705975637e-272
2013-11-13,1,0.03812835577799281,0.9618716442220601,6.963113061850978e-254
2013-11-14,1,0.022892183412878894,0.9771078165871281,2.238146731604553e-219
2013-11-15,1,0.08810141270535454,0.9118985872946563,8.321603418139137e-196
2013-11-18,0,0.6250677265690917,0.3749322734308629,9.150657351097425e-179
2013-11-19,1,3.0591995709551603e-06,0.9999969408004472,3.9895125263806605e-150
2013-11-20,1,0.0008142941599305118,0.9991857058400547,6.803908009994714e-107
2013-11-21,1,0.0002436097147285098,0.9997563902853147,4.2633850551798717e-63
2013-11-22,0,0.9999995431388604,4.568611703647544e-07,1.5598963674262276e-34
2013-11-25,0,0.9999999999147349,8.52883285391301e-11,1.1425129824378995e-31
2013-11-26,0,1.0,2.767239585964819e-15,2.5670725650575395e-48
2013-11-27,0,1.0,2.232268944045272e-17,2.7244258497447285e-49
2013-11-28,0,1.0,2.3828295854810606e-20,1.2384815612114668e-74
2013-11-29,0,1.0,5.919774488205875e-20,6.174924236742715e-89
2013-12-02,0,1.0,9.45157109574695e-17,8.901641373429826e-87
2013-12-03,0,1.0,1.120235366250015e-16,1.2136087443075294e-95
2013-12-04,0,0.9999897746626916,1.0225337326420126e-05,4.591519776945122e-66
2013-12-05,0,0.5288786963713537,0.4711213036286084,1.1766270735182661e-49
2013-12-06,1,4.3165700543114365e-06,0.9999956834299096,9.428329356963817e-40
2013-12-09,1,2.6155033428597918e-15,1.0,9.378699534443643e-45
2013-12-10,1,1.072848269678273e-12,0.9999999999989768,4.964221804885395e-21
2013-12-11,1,1.223744325564832e-16,1.0,1.6451283594259347e-22
2013-12-12,1,4.524852974022302e-13,0.9999999999995453,1.2647260667065501e-29
2013-12-13,1,2.8509429864028814e-15,1.0,6.153703161277529e-37
2013-12-16,1,4.1709100029979614e-16,1.0,2.835736830251003e-25
2013-12-17,1,1.6033911285115606e-12,0.999999999998181,2.563313801593006e-13
2013-12-18,1,3.3515552575895293e-21,0.9999999909402959,9.059756331455988e-09
2013-12-19,1,1.6178975807809284e-29,1.0,4.082965161208963e-19
2013-12-20,1,7.113371741119486e-29,1.0,2.3326140915994422e-31
2013-12-23,1,9.732614487602622e-30,1.0,7.491883565029637e-57
2013-12-27,1,3.302793049914501e-32,1.0,7.082183108505587e-77
2013-12-30,1,8.739990075865439e-29,1.0,4.24131021628958e-106
2014-01-02,1,2.334870062950257e-29,1.0,1.1904200425345776e-110
2014-01-03,1,2.0541691587547664e-23,1.0,2.3947548324750083e-119
2014-01-06,1,3.363784414934728e-14,1.0,2.344264745285402e-106
2014-01-07,1,1.2421036469463361e-11,0.9999999999876081,4.766391880482433e-97
2014-01-08,1,0.0013147873507031334,0.9986852126493285,5.470061667772313e-92
2014-01-09,1,2.3074454167544074e-07,0.9999997692554228,8.291329462731399e-83
2014-01-10,1,1.6087177043565412e-13,0.9999999999998863,1.3777162105341694e-90
2014-01-13,1,3.6312951964971474e-18,1.0,1.8475009263430725e-114
2014-01-14,1,1.7752948195181093e-15,1.0,5.649822778905423e-129
2014-01-15,1,4.8776787179380494e-14,1.0,4.33120948419871e-145
2014-01-16,1,4.8202997577212046e-12,0.9999999999952252,9.087445191973204e-160
2014-01-17,1,6.1934354106302186e-15,1.0,8.700431560733326e-156
2014-01-20,1,2.1384665919901087e-15,1.0,6.081570775474724e-166
2014-01-21,1,2.099093033440835e-12,0.9999999999979536,2.7970200690212567e-178
2014-01-22,1,6.389098630745198e-16,1.0,2.976358970279619e-153
2014-01-23,1,2.445974507866976e-13,0.9999999999997726,1.0024442203271975e-121
2014-01-24,1,8.401546359696477e-17,1.0,4.088904680318239e-90
2014-01-27,1,1.1745940625737399e-17,1.0,1.1810741041278448e-57
2014-01-28,1,1.5815986505995388e-18,1.0,2.0467105027258286e-41
2014-01-29,1,1.2434333842578215e-25,1.0,6.196902158000474e-47
2014-01-30,1,1.380028803761844e-26,1.0,2.0456138470905418e-49
2014-01-31,1,2.632777547164763e-13,0.9999999999997726,4.123964127549646e-41
2014-02-03,1,1.880637403829088e-08,0.9999999811935825,2.703489172262582e-43
2014-02-04,1,6.2491831328697684e-15,1.0,3.227800524732275e-48
2014-02-05,1,3.2220267885146863e-07,0.999999677797343,2.0163884879709134e-59
2014-02-06,1,9.254941646686964e-08,0.9999999074506193,1.0236709243481962e-71
2014-02-07,1,9.061444283470148e-07,0.9999990938556051,1.2247292500123e-63
2014-02-10,1,8.0953639597519e-17,1.0,5.288750977053807e-79
2014-02-11,1,1.0599629673357297e-17,1.0,7.262700989901108e-99
2014-02-12,1,2.4741805644890387e-16,1.0,1.406933418356171e-119
2014-02-13,1,5.653340947735741e-20,1.0,1.986220861127137e-136
2014-02-14,1,4.49866378128561e-19,1.0,2.957804672040817e-127
2014-02-17,1,2.9696099351908693e-22,1.0,8.458787738299286e-122
2014-02-18,1,1.749554282541357e-19,1.0,1.3236434668596423e-106
2014-02-19,1,4.480909489146722e-19,1.0,1.325857384745043e-94
2014-02-20,1,4.1880027362773447e-16,1.0,1.87797263165084e-102
2014-02-21,1,2.617770582609947e-18,1.0,9.078446100470353e-119
2014-02-24,1,4.597272281679606e-21,1.0,7.304998986579273e-107
2014-02-25,1,1.2869056882507593e-21,1.0,3.0118567272089e-95
2014-02-26,1,1.622389922703596e-17,1.0,2.077900010689116e-89
2014-02-27,1,8.376600976062163e-19,1.0,6.259021074791272e-88
2014-02-28,1,3.7121363464572165e-30,1.0,1.9457805399339925e-74
2014-03-03,1,9.322475155131597e-33,1.0,7.0388058433887e-61
2014-03-04,1,1.1649807895540339e-28,1.0,1.2542313851783745e-66
2014-03-05,1,6.317468740808783e-27,1.0,2.3220129205935645e-92
2014-03-06,1,2.169480192456751e-28,1.0,3.803813797061907e-113
2014-03-07,1,2.4310611626999685e-26,1.0,5.7193173425225e-146
2014-03-10,1,5.410244869892034e-22,1.0,3.668893609051035e-202
2014-03-11,1,2.653479723823548e-18,1.0,7.957891142139985e-226
2014-03-12,1,2.568292831906187e-22,1.0,1.0448524334145e-202
2014-03-13,1,1.6617330223202646e-23,1.0,2.653114990644275e-175
2014-03-14,1,2.836537622554028e-23,1.0,9.921344015328442e-153
2014-03-17,1,2.3668658131438773e-22,1.0,1.5957071693872647e-139
2014-03-18,1,4.1114097593752294e-19,1.0,3.3187495198840164e-145
2014-03-19,1,1.3477458527427373e-13,0.9999999999998863,2.2179924435234873e-159
2014-03-20,1,5.135878340779385e-10,0.9999999994863629,2.6340764824391306e-173
2014-03-21,1,2.106784204634013e-09,0.9999999978932692,3.2951281437111893e-165
2014-03-24,1,5.0289709758976896e-08,0.9999999497102875,5.982386547317435e-117
2014-03-25,1,3.509597417455142e-05,0.9999649040258102,1.0001938754287781e-110
2014-03-26,1,0.1938753539387821,0.8061246460612003,3.5094765099484205e-58
2014-03-27,0,0.5279031644905966,0.47209683550940723,5.243329892773653e-25
2014-03-28,0,0.7745346591186725,0.22546534088126574,3.136493795444348e-14
2014-03-31,1,0.016085930599913076,0.9839140694000896,5.076321794460986e-28
2014-04-01,1,2.7545916999211764e-11,0.9999999999724878,5.928279970200586e-40
2014-04-02,1,6.770853061997837e-14,0.9999999999998863,4.837002424901429e-64
2014-04-03,1,1.079890252192814e-06,0.9999989201097752,1.805838282269217e-81
2014-04-04,1,1.6929813563475524e-07,0.9999998307018957,1.7086777164884682e-121
2014-04-07,1,4.87747174659352e-05,0.9999512252825496,5.5555634270243524e-92
2014-04-08,1,8.370979245781826e-05,0.9999162902074977,7.71455421689164e-56
2014-04-09,1,6.686338687835103e-06,0.9999933136612782,2.238885176060356e-26
2014-04-10,1,2.0897188322421626e-14,0.9999999999955662,4.463848089224749e-12
2014-04-11,1,6.293442276889843e-21,0.9999999991271125,8.728406428426427e-10
2014-04-14,1,6.944122573648782e-25,1.0,5.224363886941441e-16
2014-04-15,1,5.5759000949469365e-25,1.0,2.5422817966055007e-26
2014-04-16,1,1.9589330308107846e-36,1.0,1.1704649132884853e-48
2014-04-17,1,4.757181556584227e-41,1.0,4.272918995655844e-46
2014-04-22,1,3.869102954669188e-31,1.0,9.737723112174793e-30
2014-04-23,1,7.945890779890138e-28,1.0,4.478566683270172e-21
2014-04-24,1,1.4155861209981526e-21,1.0,1.5824222467109215e-26
2014-04-25,1,2.7969263349347016e-24,1.0,8.437084173780532e-46
2014-04-28,1,2.7705980548769684e-25,1.0,1.2854825287948658e-66
2014-04-29,1,9.777243740200678e-35,1.0,1.04948268159933e-95
2014-04-30,1,1.1232144855462216e-32,1.0,6.32630364348725e-103
2014-05-02,1,1.1710292956543233e-22,1.0,3.5892929630318325e-109
2014-05-05,1,9.66700160667808e-10,0.9999999990333208,8.643071309924189e-114
2014-05-06,1,1.43158719459299e-11,0.9999999999856755,1.2319148183544999e-126
2014-05-07,1,5.371332155040181e-19,1.0,4.1636747140655076e-126
2014-05-08,1,4.796478714919958e-22,1.0,3.8878837562506894e-115
2014-05-09,1,2.0474676672853997e-33,1.0,3.892573713147486e-102
2014-05-12,1,4.9667146069646056e-33,1.0,2.533907834079764e-110
2014-05-13,1,6.184987655562397e-36,1.0,6.973813535675187e-149
2014-05-14,1,1.358315707460051e-36,1.0,4.3956880729190244e-181
2014-05-15,1,4.551651305759956e-31,1.0,2.2454077873893848e-181
2014-05-16,1,1.3758913915244141e-27,1.0,8.103710767772575e-169
2014-05-19,1,1.3395172504748414e-29,1.0,5.3219488226029154e-198
2014-05-20,1,1.5826482921340069e-21,1.0,7.766358934297496e-250
2014-05-21,1,3.818052062528142e-15,1.0,1.1108218463649234e-265
2014-05-22,1,5.662651418023334e-16,1.0,2.3487905586886896e-219
2014-05-23,1,1.4017133608263908e-26,1.0,8.633369491644026e-166
2014-05-26,1,1.0500103899518068e-42,1.0,3.375993923440961e-152
2014-05-27,1,7.842038345185496e-39,1.0,7.95833380629084e-177
2014-05-28,1,4.945194008438556e-38,1.0,5.759509313032755e-224
2014-05-29,1,4.721107255093671e-42,1.0,1.5478508989451027e-305
2014-05-30,1,3.2532605787719926e-41,1.0,0.0
2014-06-02,1,9.265965483339713e-30,1.0,0.0
2014-06-03,1,7.732151007911234e-22,1.0,0.0
2014-06-04,1,3.860411269848567e-18,1.0,2.533182755271113e-230
2014-06-05,1,3.9105792409561376e-22,1.0,8.527023436594333e-155
2014-06-06,1,1.2240608988216987e-26,1.0,1.2538107125571959e-120
2014-06-09,1,1.1290655112281215e-23,1.0,1.5854992449914463e-136
2014-06-10,1,5.202623238636737e-23,1.0,4.8989449543985895e-178
2014-06-11,1,4.355747395261208e-31,1.0,2.1224690045768714e-225
2014-06-12,1,3.2953088461379936e-42,1.0,8.765840467783517e-248
2014-06-13,1,2.5707614548613177e-38,1.0,6.1080503712261414e-232
2014-06-16,1,6.476541555564727e-27,1.0,3.9934050074652777e-215
2014-06-17,1,2.10877906243808e-22,1.0,1.2726644862010054e-215
2014-06-18,1,7.071029118745571e-24,1.0,5.235140438267365e-218
2014-06-19,1,2.822110189136237e-27,1.0,5.946111635396956e-201
2014-06-20,1,5.391324295472126e-25,1.0,1.7397566516548897e-148
2014-06-23,1,1.1856966655209503e-23,1.0,3.8284737462288677e-113
2014-06-24,1,2.439659214826442e-29,1.0,1.9327836309336966e-85
2014-06-25,1,9.435300852953336e-33,1.0,1.1089745803307239e-78
2014-06-26,1,1.8922815504852413e-35,1.0,7.34014547770043e-93
2014-06-27,1,4.289845872035967e-33,1.0,5.391192742544281e-103
2014-06-30,1,3.931447344568597e-38,1.0,3.1920809166244473e-166
2014-07-01,1,1.1221993643709748e-32,1.0,1.7348506937047084e-193
2014-07-02,1,2.725719292441711e-32,1.0,9.157965971935018e-202
2014-07-03,1,2.2506149550815546e-24,1.0,2.1437851736401104e-168
2014-07-07,1,5.302832229746432e-25,1.0,1.787647741995986e-138
2014-07-08,1,1.8484082122086122e-25,1.0,1.6896960495906114e-141
2014-07-09,1,3.0208070185495933e-22,1.0,7.92324136532476e-158
2014-07-10,1,3.705832626560116e-21,1.0,8.645791161306969e-181
2014-07-11,1,2.562975190740506e-18,1.0,3.8927056848449993e-171
2014-07-14,1,1.937111419292576e-20,1.0,2.529029602317265e-146
2014-07-15,1,1.219579961361571e-22,1.0,1.2642757616182303e-95
2014-07-16,1,6.511779105331953e-25,1.0,3.729688885447505e-76
2014-07-17,1,1.3490275244882642e-23,1.0,6.512938861386998e-45
2014-07-18,1,3.1829727864455207e-21,1.0,2.1418798882616992e-42
2014-07-21,1,4.961513337488923e-25,1.0,5.137704589994515e-47
2014-07-22,1,9.145966254828522e-18,1.0,2.2725841448437064e-32
2014-07-23,1,1.2032664143213788e-06,0.9999987951398321,1.5937502764842198e-09
2014-07-24,0,0.9950877099395025,0.004912290060494902,5.016883929586082e-15
2014-07-25,0,0.6850810610093588,0.3149189389906562,1.6737164224649423e-47
2014-07-28,1,2.648828296103507e-05,0.9999735117170135,7.633332235129683e-72
2014-07-29,1,1.7949406843877123e-06,0.999998205059361,6.353935663400397e-71
2014-07-30,1,4.426557366752923e-06,0.9999955734425814,3.616085945931195e-100
2014-07-31,1,0.013139158919505485,0.9868608410805122,1.3724106663156689e-155
2014-08-01,1,9.424780369323531e-10,0.9999999990575361,9.222788957686229e-168
2014-08-04,1,5.697408836452493e-05,0.999943025911626,3.6973932597434367e-107
2014-08-05,1,1.2339757893049195e-05,0.9999876602421062,9.035914943490297e-66
